N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:34:18 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.0007,0.0136309,4.99974,0.0135332
1,5.00069,0.0136262,4.99972,0.0135406
2,5.00066,0.0136112,4.99973,0.0135091
3,5.00068,0.0136127,4.99973,0.0135281
4,5.00069,0.0136211,4.99975,0.0135303
5,5.00071,0.0136326,4.99978,0.0135409
6,5.0007,0.0136084,4.99974,0.0135111
7,5.00069,0.0136262,4.99976,0.0135259
8,5.00067,0.01363,4.99976,0.0135287
9,5.00065,0.0136232,4.99976,0.0135212
10,5.00068,0.0136247,4.99973,0.01352
11,5.00068,0.013617,4.99975,0.0135189
12,5.00069,0.0136255,4.99972,0.0135331
13,5.0007,0.0135975,4.99974,0.0135281
14,5.00071,0.0136184,4.99974,0.0135289
15,5.00068,0.0136254,4.99973,0.0135391
16,5.0007,0.0135997,4.99973,0.0135061
17,5.00069,0.0136239,4.99974,0.0135294
18,5.00069,0.0136337,4.99973,0.0135393
19,5.00068,0.013623,4.99974,0.0135373
20,5.00068,0.0136171,4.99974,0.013515
21,5.00069,0.0136268,4.99975,0.0135292
22,5.00067,0.0136227,4.99975,0.0135156
23,5.00067,0.01363,4.99977,0.0135339
24,5.00071,0.0136399,4.99975,0.0135366
25,5.00068,0.0136315,4.99977,0.0135347
26,5.00066,0.0136344,4.99972,0.013523
27,5.00068,0.013599,4.99973,0.0135038
28,5.00068,0.0136061,4.99973,0.0135244
29,5.00069,0.0136161,4.99976,0.0135074
30,5.00068,0.0136258,4.99976,0.0135265
31,5.00068,0.0136224,4.99977,0.0135205
32,5.00066,0.0136291,4.99976,0.013534
33,5.00068,0.0136083,4.99974,0.0135184
34,5.00069,0.0136087,4.99973,0.0135118
35,5.00074,0.0136234,4.99975,0.0135242
36,5.00068,0.0136141,4.9997,0.0135198
37,5.00068,0.0136205,4.99975,0.0135301
38,5.00068,0.0136348,4.99974,0.013539
39,5.00069,0.0136104,4.99975,0.0135191
40,5.00069,0.0136108,4.99977,0.0135282
41,5.00068,0.0136107,4.99977,0.0135063
42,5.00068,0.0136233,4.99976,0.0135329
43,5.00068,0.0136196,4.99975,0.0135221
44,5.00067,0.0136192,4.99973,0.0135264
45,5.00067,0.0136385,4.99974,0.0135355
46,5.0007,0.0136131,4.99976,0.0135278
47,5.00068,0.0136224,4.99972,0.0135247
48,5.0007,0.0136199,4.99975,0.01351
49,5.0007,0.013627,4.99972,0.0135362
50,5.00068,0.0136089,4.99974,0.0135235
51,5.00068,0.0136117,4.99974,0.0135291
52,5.00069,0.0136121,4.99975,0.013529
53,5.00069,0.0136252,4.99977,0.0135323
54,5.00069,0.0136236,4.99977,0.0135297
55,5.00071,0.0136008,4.99974,0.0135112
56,5.00069,0.0136207,4.99975,0.0135224
57,5.00072,0.013617,4.99976,0.0135298
58,5.00068,0.0136099,4.99976,0.0135264
59,5.00068,0.0136316,4.99973,0.013542
60,5.00071,0.0136453,4.99974,0.0135303
61,5.00068,0.0136079,4.99977,0.0135107
62,5.00068,0.0136044,4.99975,0.0135138
63,5.00068,0.013611,4.99977,0.0135284
64,5.00065,0.0136068,4.99975,0.0135223
65,5.00068,0.0136072,4.99975,0.0135294
66,5.00067,0.0136239,4.99972,0.0135376
67,5.00071,0.0136234,4.99976,0.0135244
68,5.00072,0.0136066,4.99975,0.0135145
69,5.00071,0.0136198,4.99973,0.0135281
70,5.00072,0.0136094,4.99971,0.0135333
71,5.00068,0.013621,4.99973,0.01353
72,5.00071,0.0136146,4.99978,0.0135267
73,5.00069,0.013621,4.99977,0.0135251
74,5.00067,0.013613,4.99973,0.0135241
75,5.00069,0.0136169,4.99972,0.0135181
76,5.00066,0.0136026,4.99977,0.0135102
77,5.00069,0.0136148,4.99976,0.0135362
78,5.00067,0.0136254,4.99975,0.013532
79,5.00069,0.0136189,4.99973,0.0135233
80,5.00069,0.0136221,4.99973,0.01355
81,5.00068,0.0136277,4.99975,0.013536
82,5.00069,0.0136054,4.99971,0.013513
83,5.00067,0.0136019,4.99975,0.0135084
84,5.00069,0.0136189,4.99974,0.0135241
85,5.00069,0.0136106,4.99974,0.0135191
86,5.00069,0.0136357,4.99975,0.0135486
87,5.0007,0.0136199,4.99975,0.0135115
88,5.0007,0.0136169,4.99975,0.0135161
89,5.00069,0.0135981,4.99974,0.0135204
90,5.00069,0.0136287,4.99975,0.013541
91,5.00068,0.0136258,4.99975,0.0135295
92,5.0007,0.0136124,4.99972,0.0135154
93,5.00072,0.0136221,4.99972,0.0135294
94,5.00071,0.0136298,4.99976,0.0135453
95,5.00071,0.0136143,4.99973,0.0135266
96,5.0007,0.0136038,4.99973,0.0135003
97,5.00068,0.0136143,4.99975,0.0135222
98,5.00072,0.0136272,4.99975,0.0135303
99,5.0007,0.0136212,4.99972,0.0135275
100,5.00071,0.013626,4.99975,0.0135377
101,5.00069,0.0136213,4.99974,0.0135272
102,5.00068,0.0136121,4.99976,0.0135345
103,5.00069,0.0136225,4.99975,0.0135221
104,5.00068,0.0136155,4.99973,0.0135224
105,5.00069,0.0136033,4.99974,0.0135167
106,5.00072,0.0136173,4.99976,0.013517
107,5.00071,0.0136166,4.99976,0.013514
108,5.00072,0.013632,4.99973,0.0135305
109,5.00068,0.0136183,4.99974,0.0135242
110,5.0007,0.0136099,4.99976,0.0135202
111,5.00069,0.0136185,4.99976,0.013522
112,5.00069,0.0136076,4.99974,0.0135242
113,5.00068,0.0136131,4.99974,0.0135148
114,5.00068,0.0136198,4.99971,0.0135226
