N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:00:07 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00066,0.0136222,4.99972,0.0135342
1,5.00063,0.0136095,4.99974,0.0135119
2,5.00069,0.0136147,4.99978,0.0135239
3,5.00067,0.0136167,4.99977,0.013521
4,5.00064,0.0136006,4.99974,0.0135162
5,5.00067,0.013605,4.99977,0.0135262
6,5.00067,0.0136119,4.99975,0.0135323
7,5.00066,0.0136349,4.99975,0.0135255
8,5.00065,0.0136147,4.99972,0.0135278
9,5.00069,0.0136094,4.99974,0.0135161
10,5.00064,0.0136194,4.99973,0.0135183
11,5.00066,0.0136177,4.99974,0.0135137
12,5.00065,0.0135984,4.99976,0.0135194
13,5.00069,0.013631,4.99973,0.0135413
14,5.0007,0.013629,4.99975,0.0135335
15,5.00068,0.0136137,4.99976,0.0135247
16,5.00066,0.013601,4.99974,0.0135041
17,5.00066,0.0136068,4.99975,0.0135257
18,5.00068,0.0136208,4.99974,0.013528
19,5.00069,0.0136137,4.99975,0.0135269
20,5.00066,0.0136258,4.99974,0.0135259
21,5.00066,0.0136186,4.99976,0.0135241
22,5.00067,0.0136217,4.99978,0.0135414
23,5.00067,0.0135986,4.99973,0.0134967
24,5.00067,0.0136189,4.99973,0.0135375
25,5.00067,0.0136007,4.99975,0.0135171
26,5.00067,0.0136177,4.99978,0.0135246
27,5.00068,0.0136176,4.99971,0.0135454
28,5.00068,0.0136142,4.99976,0.0135254
29,5.00067,0.0136126,4.99971,0.0135308
30,5.00067,0.0136098,4.99972,0.0135165
31,5.00068,0.0136178,4.99973,0.0135322
32,5.00065,0.013618,4.99975,0.0135319
33,5.00066,0.0136146,4.99973,0.0135313
34,5.00066,0.0136297,4.99975,0.0135325
35,5.00065,0.0135907,4.99974,0.0135062
36,5.00067,0.0136183,4.99975,0.0135322
37,5.00068,0.0136205,4.99975,0.0135283
38,5.00068,0.0136203,4.99974,0.0135203
39,5.00066,0.0136123,4.99972,0.0135301
40,5.00067,0.0136177,4.99976,0.0135221
41,5.00067,0.0136125,4.99974,0.0135205
42,5.00068,0.0136104,4.99975,0.0135219
43,5.00071,0.0136326,4.99972,0.0135311
