N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:55:25 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00068,0.0136158,4.99974,0.0135336
1,5.00071,0.0136002,4.99975,0.0135186
2,5.00068,0.0136292,4.99975,0.0135338
3,5.00068,0.0136111,4.99975,0.0135178
4,5.00068,0.0136065,4.9997,0.0135171
5,5.00065,0.013613,4.99972,0.013527
6,5.00068,0.0136232,4.99976,0.0135189
7,5.00067,0.0136104,4.9997,0.0135422
8,5.00069,0.0136196,4.99976,0.0135321
9,5.00068,0.0136213,4.99974,0.0135252
10,5.00068,0.0135975,4.99972,0.0135167
11,5.00068,0.0136082,4.99972,0.0135114
12,5.00067,0.013621,4.99974,0.0135176
13,5.00066,0.013608,4.99973,0.0135224
14,5.00068,0.0136304,4.99976,0.0135259
15,5.00067,0.0136165,4.99975,0.0135051
16,5.00068,0.013625,4.99974,0.0135351
17,5.00069,0.0136217,4.99975,0.0135231
18,5.0007,0.0136057,4.99976,0.0135302
19,5.00069,0.0136143,4.99973,0.0135178
20,5.00066,0.0136297,4.99974,0.013537
21,5.00069,0.0136194,4.99976,0.0135306
22,5.00064,0.0136116,4.99974,0.0135179
23,5.00067,0.0136244,4.99976,0.013533
24,5.00067,0.0136169,4.99974,0.0135159
25,5.00069,0.0136153,4.99975,0.013523
26,5.00069,0.013625,4.99975,0.0135234
27,5.00067,0.0136209,4.99976,0.0135308
28,5.00065,0.0136308,4.99974,0.013531
29,5.00066,0.0135884,4.99976,0.0134994
30,5.0007,0.0136283,4.99976,0.0135379
31,5.00066,0.0136253,4.99976,0.0135225
32,5.00068,0.0136198,4.99975,0.0135309
33,5.00066,0.0136163,4.99971,0.0135268
34,5.00069,0.0136217,4.99976,0.0135311
35,5.00069,0.013623,4.99975,0.0135371
36,5.00066,0.0136165,4.99973,0.01352
37,5.00069,0.0136233,4.99976,0.0135278
38,5.00068,0.0136007,4.99974,0.0135096
39,5.00067,0.0136128,4.99973,0.0135213
40,5.00068,0.013624,4.99973,0.0135324
41,5.0007,0.0136379,4.99976,0.0135322
42,5.00068,0.0136155,4.99972,0.0135282
43,5.00067,0.0136103,4.99974,0.013515
44,5.00068,0.0136089,4.99974,0.0135195
45,5.00067,0.0136054,4.99976,0.0135171
46,5.00066,0.0136182,4.99974,0.0135318
47,5.00068,0.0136108,4.99973,0.0135194
48,5.00068,0.0136333,4.99973,0.0135338
49,5.00065,0.0136239,4.99974,0.0135218
50,5.00067,0.0136183,4.99978,0.0135224
51,5.00069,0.0136162,4.99975,0.0135284
52,5.00068,0.0136118,4.99976,0.0135152
53,5.00067,0.0136202,4.99977,0.0135261
54,5.00068,0.0136311,4.99975,0.013519
55,5.00065,0.0136137,4.99974,0.0135287
56,5.00068,0.0136255,4.99977,0.0135412
57,5.00067,0.013612,4.99975,0.0135231
58,5.00068,0.0136081,4.99974,0.0135154
59,5.00072,0.0136198,4.99975,0.0135296
60,5.00067,0.0136296,4.99974,0.0135331
61,5.00069,0.0136284,4.99976,0.0135252
62,5.00067,0.0136155,4.99975,0.0135151
63,5.00068,0.0136194,4.99975,0.0135431
64,5.0007,0.0136184,4.99974,0.01353
65,5.00067,0.0136133,4.99976,0.0135224
66,5.00069,0.0136025,4.99971,0.0135139
67,5.0007,0.0136174,4.99973,0.0135207
68,5.00068,0.0136119,4.99976,0.0135342
69,5.00069,0.013602,4.99975,0.0135238
70,5.00069,0.013613,4.99974,0.0135286
71,5.00069,0.013615,4.99972,0.013532
72,5.00067,0.0136143,4.99977,0.0135177
73,5.00069,0.0136101,4.99973,0.0135299
74,5.00068,0.013595,4.99976,0.0135254
75,5.00069,0.0136143,4.99976,0.0135252
76,5.00069,0.0136141,4.99977,0.013532
77,5.00068,0.0136188,4.99973,0.0135326
78,5.00067,0.0136241,4.99974,0.0135455
79,5.00067,0.0136088,4.99978,0.0135263
80,5.00067,0.0136166,4.99973,0.0135369
81,5.00067,0.0136111,4.99976,0.0135204
82,5.00067,0.01361,4.99975,0.0135174
83,5.00069,0.0136268,4.99975,0.013535
84,5.00067,0.013615,4.99975,0.0135293
85,5.00068,0.0136142,4.99979,0.0135273
86,5.00071,0.0135998,4.99974,0.0135074
87,5.00068,0.0136141,4.99976,0.0135203
88,5.00066,0.0136232,4.99975,0.013518
89,5.00067,0.0136193,4.99975,0.0135316
90,5.00068,0.0136303,4.99974,0.0135391
91,5.0007,0.0136186,4.99976,0.0135362
92,5.00065,0.0136059,4.99973,0.0135718
93,5.00067,0.0135978,4.99974,0.0135085
94,5.00067,0.0136173,4.99974,0.0135267
95,5.00069,0.0136054,4.99974,0.0135174
96,5.00069,0.0136251,4.99973,0.0135412
97,5.00069,0.0136127,4.99976,0.0135119
98,5.00068,0.0136302,4.99975,0.013516
99,5.0007,0.0136105,4.99976,0.0135135
100,5.0007,0.0135966,4.99975,0.0135117
101,5.00071,0.0136239,4.99974,0.0135338
102,5.00068,0.0136167,4.99975,0.0135137
103,5.00068,0.013613,4.99975,0.0135215
104,5.00067,0.013632,4.99978,0.0135271
105,5.00067,0.0136356,4.99975,0.013523
106,5.00066,0.0136073,4.99976,0.013512
107,5.00069,0.0136166,4.99976,0.0135187
108,5.00067,0.0136216,4.99977,0.0135276
109,5.00069,0.0136198,4.99974,0.0135214
110,5.00068,0.0136136,4.99973,0.0135165
111,5.00069,0.0136345,4.99974,0.013537
112,5.00068,0.0136157,4.99975,0.0135318
113,5.00069,0.0135914,4.99976,0.0135127
