N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:28:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00076,0.0136138,4.99969,0.0135261
1,5.00078,0.0136129,4.99972,0.0135215
2,5.00078,0.0136166,4.99971,0.0135182
3,5.00074,0.0136053,4.99969,0.0135127
4,5.00078,0.0136293,4.99969,0.0135275
5,5.00076,0.0136367,4.99973,0.0135298
6,5.00077,0.0136364,4.99972,0.013527
7,5.00078,0.013621,4.99968,0.0135211
8,5.00075,0.0136138,4.99968,0.013516
9,5.00077,0.0136292,4.99973,0.0135241
10,5.00077,0.0136198,4.99969,0.0135122
11,5.00075,0.0136082,4.99967,0.0135096
12,5.00077,0.0136325,4.99968,0.0135211
13,5.00075,0.0136327,4.9997,0.0135212
14,5.00075,0.0136392,4.9997,0.0135218
15,5.00077,0.0136206,4.9997,0.0135342
16,5.00077,0.013596,4.99969,0.0135145
17,5.00074,0.0136256,4.99969,0.0135335
18,5.00074,0.0136062,4.99969,0.0135071
19,5.00077,0.0136288,4.99972,0.013523
20,5.00077,0.013624,4.99972,0.0135331
21,5.00077,0.0136289,4.9997,0.0135238
22,5.00077,0.0135983,4.99969,0.0134989
23,5.00078,0.0136262,4.99968,0.0135243
24,5.00075,0.0136251,4.99969,0.0135279
25,5.00079,0.0136309,4.99969,0.0135103
26,5.00075,0.0136274,4.99969,0.0135418
27,5.00077,0.0136237,4.99967,0.0135236
28,5.00077,0.0136159,4.99969,0.0135232
29,5.00078,0.0136143,4.99971,0.0135201
30,5.00076,0.0136192,4.9997,0.0135292
31,5.00078,0.0136246,4.9997,0.0135296
32,5.00077,0.0136116,4.99973,0.0135203
33,5.00076,0.0136239,4.9997,0.0135333
34,5.00075,0.0136148,4.99972,0.0135193
35,5.00076,0.0136199,4.99968,0.0135132
36,5.00074,0.0136162,4.9997,0.0135215
37,5.00076,0.0136126,4.9997,0.0135264
38,5.00077,0.0136294,4.99968,0.013539
39,5.00076,0.0135951,4.99969,0.0135023
40,5.00078,0.0136119,4.99969,0.0135252
41,5.00074,0.0136332,4.99971,0.0135358
42,5.00075,0.0136217,4.99969,0.0135266
43,5.00076,0.0136231,4.99967,0.0135303
44,5.00079,0.0136044,4.99971,0.0135266
45,5.00075,0.0136247,4.99972,0.013523
46,5.00076,0.013612,4.9997,0.0135185
47,5.00076,0.0136268,4.99971,0.0135127
48,5.00077,0.0136289,4.99969,0.01353
49,5.00077,0.0136162,4.99971,0.0135684
50,5.00076,0.0136318,4.99971,0.0135294
51,5.00079,0.0136201,4.99968,0.013519
52,5.00076,0.0135972,4.99967,0.0135194
53,5.00074,0.0136051,4.99969,0.0134998
54,5.00074,0.0136312,4.9997,0.0135325
55,5.00076,0.0136215,4.9997,0.0135155
56,5.00077,0.0136332,4.99969,0.013531
57,5.00078,0.0136084,4.99974,0.0135274
58,5.00077,0.0135969,4.9997,0.013501
59,5.00075,0.0136114,4.9997,0.0135114
60,5.00076,0.0136065,4.99969,0.0135191
61,5.00078,0.0136274,4.99969,0.0135223
62,5.00073,0.0136265,4.99973,0.0135257
