N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:21:11 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00065,0.0136141,4.99972,0.0135141
1,5.0007,0.0136385,4.99976,0.0135338
2,5.00067,0.013629,4.99975,0.0135208
3,5.00067,0.0136227,4.99975,0.0135305
4,5.00065,0.013632,4.99975,0.0135223
5,5.00065,0.0136155,4.99974,0.0135267
6,5.00067,0.0135931,4.99973,0.0134993
7,5.00068,0.0136264,4.99975,0.0135244
8,5.00068,0.0136381,4.99975,0.0135414
9,5.00066,0.01362,4.9997,0.0135191
10,5.00066,0.0136186,4.99973,0.0135315
11,5.00068,0.0136288,4.99975,0.0135267
12,5.00066,0.0136105,4.99976,0.0135237
13,5.00067,0.0136266,4.99976,0.0135294
14,5.00069,0.0136291,4.99976,0.0135251
15,5.00065,0.0136301,4.99973,0.0135219
16,5.00067,0.0136301,4.99974,0.0135231
17,5.00067,0.0136108,4.99973,0.0135276
18,5.00066,0.0136255,4.99975,0.0135183
19,5.00067,0.0136381,4.99975,0.0135265
20,5.00068,0.013636,4.99974,0.013533
21,5.00066,0.0136154,4.99976,0.0135143
22,5.00066,0.0136185,4.99973,0.0135139
23,5.00068,0.0136342,4.99975,0.0135234
24,5.00067,0.0136163,4.99976,0.0135362
25,5.0007,0.0136317,4.99973,0.0135142
26,5.00066,0.0136001,4.99972,0.0135222
27,5.00067,0.0136177,4.99974,0.0135106
28,5.00064,0.0136145,4.99974,0.0135142
29,5.0007,0.0136292,4.99973,0.0135267
30,5.00067,0.0136226,4.99974,0.0135054
31,5.00067,0.0136314,4.99976,0.013518
32,5.00066,0.0136405,4.99975,0.0135326
33,5.00067,0.013623,4.99976,0.0135273
34,5.00068,0.0136329,4.99976,0.0135274
35,5.00067,0.0136039,4.99974,0.0135059
36,5.00068,0.0136233,4.99976,0.013533
37,5.00068,0.0136302,4.99974,0.0135282
38,5.00066,0.0136251,4.99974,0.01354
39,5.00067,0.0136101,4.99976,0.0135326
40,5.00068,0.0136292,4.99976,0.0135203
41,5.0007,0.013613,4.99971,0.0134987
42,5.00068,0.0136065,4.99975,0.0135055
43,5.00067,0.0136314,4.99974,0.013531
44,5.00068,0.0136294,4.99975,0.013513
