N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:11:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00065,0.0136224,4.99973,0.0135278
1,5.00065,0.0136266,4.99973,0.0135154
2,5.00067,0.0136434,4.99972,0.0135378
3,5.00068,0.0136327,4.99972,0.0135326
4,5.00067,0.0136204,4.99977,0.0135216
5,5.00069,0.013629,4.99975,0.0135309
6,5.00066,0.0135984,4.99973,0.013508
7,5.00067,0.0136114,4.99976,0.0135174
8,5.00068,0.0136186,4.9997,0.0135217
9,5.00068,0.0136233,4.99975,0.0135155
10,5.00067,0.013626,4.99973,0.0135329
11,5.00067,0.0136281,4.99975,0.0135093
12,5.00069,0.0136321,4.99974,0.0135294
13,5.00068,0.0136157,4.99974,0.0135218
14,5.00067,0.0136167,4.99972,0.013522
15,5.00063,0.0136287,4.99975,0.0135323
16,5.00067,0.013631,4.99973,0.0135231
17,5.00067,0.0136387,4.99974,0.0135485
18,5.00066,0.0136111,4.99972,0.0135194
19,5.00069,0.0136356,4.99976,0.0135298
20,5.00068,0.0136251,4.99976,0.0135244
21,5.00069,0.0136078,4.99974,0.0135159
22,5.00068,0.0136175,4.99975,0.0135228
23,5.00068,0.0136279,4.99972,0.0135337
24,5.00065,0.0136265,4.99977,0.0135328
25,5.00065,0.0136246,4.99976,0.0135196
26,5.00064,0.0136107,4.99974,0.0135178
27,5.00069,0.0136192,4.99974,0.0135144
28,5.00064,0.0136042,4.99974,0.0135117
29,5.00069,0.0136205,4.99975,0.0135094
30,5.00068,0.0136066,4.99976,0.0135158
31,5.00068,0.0136234,4.99975,0.0135267
32,5.00068,0.0136424,4.99974,0.013524
33,5.00065,0.0136469,4.99975,0.0135454
34,5.00067,0.0136113,4.99975,0.0135115
35,5.00067,0.013672,4.99975,0.0135149
36,5.00066,0.0136275,4.99976,0.0135223
37,5.00066,0.0136143,4.99975,0.0135378
38,5.00071,0.0136099,4.99973,0.0135202
39,5.00068,0.0136267,4.99974,0.0135177
40,5.00068,0.0136408,4.99974,0.0135411
41,5.00065,0.0136297,4.99974,0.0135251
42,5.00066,0.0136071,4.99975,0.0135148
43,5.0007,0.0136143,4.99974,0.0135119
44,5.00067,0.0136369,4.99973,0.0135273
45,5.00067,0.0136188,4.99973,0.0135328
46,5.00068,0.0136132,4.99975,0.0135234
47,5.00067,0.0136217,4.99971,0.0135188
48,5.00069,0.0136128,4.99975,0.0135169
49,5.00067,0.0136082,4.99973,0.0134906
50,5.0007,0.0136158,4.99973,0.0135072
51,5.00068,0.013619,4.99974,0.013518
52,5.00067,0.0136331,4.99976,0.0135331
53,5.00068,0.0136373,4.99975,0.0135356
54,5.00066,0.0136282,4.99976,0.0135147
55,5.00069,0.0136059,4.99974,0.0135167
56,5.00065,0.0136216,4.99976,0.0135239
57,5.00069,0.013618,4.99975,0.0135218
58,5.00066,0.0136367,4.99977,0.0135519
59,5.00064,0.0136184,4.99975,0.0135228
60,5.00068,0.0136297,4.99975,0.0135244
61,5.00067,0.0136226,4.99975,0.0135248
62,5.00066,0.0136166,4.99975,0.0135146
