N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:26:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00065,0.0136202,4.99974,0.0134979
1,5.00067,0.0136149,4.99975,0.0135111
2,5.00067,0.0136172,4.99973,0.0135172
3,5.00067,0.0136075,4.99975,0.0135246
4,5.00068,0.0136215,4.99975,0.013517
5,5.00065,0.0136075,4.99974,0.0135122
6,5.00068,0.0136229,4.99976,0.013515
7,5.0007,0.0136271,4.99973,0.013528
8,5.00067,0.0136203,4.99974,0.0135263
9,5.00064,0.0136172,4.99975,0.0135248
10,5.00065,0.0136212,4.99973,0.0135227
11,5.00066,0.0136142,4.99976,0.0135364
12,5.00066,0.0136106,4.99975,0.0135163
13,5.00068,0.0136234,4.99973,0.0135314
14,5.00066,0.0136292,4.99977,0.0135247
15,5.00068,0.0136233,4.99976,0.0135153
16,5.00064,0.013605,4.99974,0.013524
17,5.00064,0.0136241,4.99975,0.0135195
18,5.00069,0.0136201,4.99974,0.0135206
19,5.00065,0.0136121,4.99972,0.0135102
20,5.00067,0.0136195,4.99976,0.0135258
21,5.00065,0.0136218,4.99979,0.0135162
22,5.00068,0.0136203,4.99977,0.0135183
23,5.00069,0.0136213,4.99976,0.0135289
24,5.0007,0.013613,4.99975,0.0135115
25,5.00064,0.0136283,4.99974,0.0135301
26,5.00067,0.0136122,4.99974,0.0135151
27,5.00066,0.0136301,4.99973,0.0135269
28,5.00069,0.0136207,4.99976,0.0135223
29,5.00066,0.0136207,4.99972,0.0135228
30,5.00069,0.0136062,4.99974,0.0135174
31,5.00068,0.0136246,4.99977,0.0135283
32,5.00067,0.0136235,4.99976,0.0135176
33,5.00067,0.0136179,4.99975,0.0135184
34,5.00065,0.0136346,4.99976,0.0135311
35,5.00069,0.013622,4.99976,0.0135225
36,5.00066,0.0136116,4.9998,0.0135327
37,5.00068,0.0136166,4.99974,0.0135192
38,5.00068,0.013621,4.99978,0.013523
39,5.00068,0.0136075,4.99976,0.0135138
40,5.00068,0.0135944,4.99979,0.0135035
41,5.00065,0.0136169,4.99977,0.0135192
42,5.00066,0.0136219,4.99975,0.0135147
43,5.00066,0.0136195,4.99974,0.0135217
44,5.00065,0.0136137,4.99975,0.0135108
45,5.00067,0.0136147,4.99975,0.0135219
46,5.00068,0.0136353,4.99977,0.013529
47,5.00068,0.0136109,4.99977,0.0135066
48,5.00066,0.0136033,4.99979,0.0135225
49,5.00069,0.0136266,4.99976,0.013523
50,5.00067,0.0136179,4.99974,0.0135283
51,5.00067,0.0136008,4.99973,0.0135174
52,5.00068,0.0136137,4.99977,0.0135348
53,5.00068,0.0136141,4.99978,0.013527
54,5.00067,0.013615,4.99976,0.0135118
55,5.00066,0.0136178,4.99975,0.013524
56,5.00067,0.0136273,4.99976,0.0135274
57,5.00063,0.0136105,4.99974,0.0135165
58,5.00066,0.0136194,4.99978,0.0135106
59,5.00068,0.013631,4.99976,0.0135285
60,5.00066,0.0136306,4.99975,0.0135328
61,5.00068,0.013613,4.99975,0.01352
62,5.00065,0.0136185,4.99974,0.0135297
63,5.00068,0.0136321,4.99976,0.0135347
64,5.00066,0.0136364,4.99972,0.0135145
65,5.00069,0.013609,4.99975,0.0135123
66,5.00066,0.0136081,4.99975,0.0135095
67,5.00066,0.013619,4.99977,0.0135357
68,5.00069,0.0136195,4.99974,0.0135211
69,5.00067,0.0136098,4.99976,0.013511
70,5.00065,0.013623,4.99977,0.0135293
71,5.00068,0.0136204,4.99977,0.0135314
72,5.00068,0.0136078,4.99975,0.0135146
73,5.00068,0.0136142,4.99976,0.0135131
74,5.00069,0.0136249,4.99978,0.0135285
75,5.00067,0.0136148,4.99976,0.0135235
76,5.00069,0.0136074,4.99974,0.0135208
77,5.00068,0.0136041,4.99975,0.0135178
78,5.00067,0.0136311,4.99974,0.0135265
79,5.00068,0.0136033,4.99976,0.0135204
80,5.00067,0.0136124,4.99975,0.0135195
81,5.00065,0.0136243,4.99974,0.013526
82,5.00065,0.0136157,4.99974,0.0135173
83,5.00067,0.0136285,4.99978,0.0135245
84,5.00068,0.013611,4.99979,0.0135192
85,5.00067,0.0136273,4.99977,0.0135236
86,5.00066,0.013612,4.99976,0.0135021
87,5.00067,0.0136125,4.99976,0.0135308
88,5.00066,0.013619,4.99977,0.013528
89,5.00067,0.0136171,4.99976,0.0135277
90,5.00066,0.0136117,4.99973,0.0135182
91,5.00069,0.0136215,4.99975,0.0135364
92,5.0007,0.0136106,4.99975,0.0135178
93,5.00065,0.0136168,4.99975,0.013522
94,5.00067,0.0136205,4.99975,0.0135156
95,5.00067,0.0136262,4.99977,0.0135408
96,5.00068,0.0136144,4.99977,0.0135191
97,5.00069,0.013635,4.99976,0.0135287
98,5.00066,0.0136168,4.99974,0.0135229
99,5.00066,0.0136099,4.99975,0.0135294
100,5.00068,0.0136206,4.99976,0.0135173
101,5.00066,0.0136357,4.99977,0.01353
102,5.00067,0.0136187,4.99975,0.0135261
103,5.00066,0.0136171,4.99973,0.0135224
104,5.00067,0.0136197,4.99978,0.013523
105,5.00068,0.0136276,4.99976,0.0135142
106,5.00064,0.0136301,4.99979,0.0135237
107,5.00068,0.0136073,4.99978,0.0135186
108,5.00066,0.0136266,4.99974,0.0135296
109,5.00066,0.0136202,4.99975,0.013526
110,5.00065,0.0136111,4.99975,0.0135286
111,5.00066,0.0136163,4.99974,0.0135176
112,5.00065,0.0136245,4.9998,0.0135196
113,5.00067,0.0136215,4.99974,0.0135155
114,5.00067,0.013609,4.99976,0.0135117
115,5.00067,0.0136188,4.99976,0.0135289
116,5.00065,0.0136209,4.99973,0.0135266
117,5.00067,0.0136259,4.99975,0.0135766
118,5.00066,0.0136231,4.99977,0.0135181
119,5.00069,0.0136286,4.99977,0.0135218
120,5.00069,0.0136327,4.99976,0.0135412
121,5.00066,0.0136049,4.99974,0.0135042
122,5.00066,0.0136191,4.99977,0.013528
123,5.00067,0.0136291,4.99977,0.0135346
124,5.00067,0.0136161,4.99976,0.0135223
125,5.00068,0.0136349,4.99976,0.0135326
126,5.00067,0.0136149,4.99973,0.0135142
127,5.00066,0.0136298,4.99976,0.0135312
128,5.00068,0.0136165,4.99977,0.01351
129,5.00068,0.0136166,4.99975,0.013525
130,5.00066,0.0136191,4.99977,0.0135239
131,5.0007,0.0136215,4.99977,0.0135247
132,5.00069,0.0136297,4.99976,0.0135191
133,5.00065,0.0136257,4.99974,0.0135203
134,5.00066,0.0136342,4.99974,0.0135288
135,5.00067,0.0136057,4.99974,0.0135057
136,5.00067,0.0136344,4.99972,0.0135285
137,5.00066,0.0136217,4.99976,0.0135271
138,5.00066,0.0136204,4.99976,0.0135329
139,5.00068,0.0136187,4.99976,0.0135248
140,5.00064,0.0140245,4.99975,0.0134921
141,5.00068,0.0154898,4.99975,0.0135322
142,5.00067,0.0136155,4.99976,0.0135133
143,5.00069,0.0140951,4.99976,0.0134834
144,5.00068,0.0138961,4.99972,0.0159146
145,5.00067,0.0136247,4.99979,0.013525
146,5.00065,0.0141205,4.99973,0.0141879
147,5.00069,0.0161612,4.99974,0.0135057
148,5.00066,0.0136347,4.99975,0.0135336
149,5.00063,0.0136297,4.99974,0.0135259
150,5.00063,0.0136482,4.99974,0.0135406
151,5.00065,0.0145008,4.99972,0.0135317
152,5.00066,0.0151006,4.99976,0.0135126
153,5.00066,0.0136256,4.99976,0.0135145
154,5.00066,0.0143032,4.99974,0.0135212
155,5.00071,0.0136186,4.99973,0.0135213
156,5.00067,0.0136225,4.99974,0.013527
157,5.00065,0.0136275,4.99974,0.0135349
158,5.00064,0.0136256,4.99975,0.0135225
159,5.00065,0.0136251,4.99973,0.0135296
160,5.00068,0.0136069,4.99976,0.0135119
161,5.00066,0.0136229,4.99976,0.0135156
162,5.00066,0.0136359,4.99974,0.0135409
163,5.00067,0.0136178,4.99976,0.0135163
164,5.00067,0.013642,4.99976,0.0135352
165,5.00065,0.0136238,4.99975,0.0135143
166,5.00069,0.0136304,4.99974,0.0135311
167,5.00068,0.0136257,4.99975,0.0135305
168,5.00064,0.013611,4.99973,0.013509
169,5.00067,0.0136346,4.99978,0.0135251
170,5.00066,0.0136264,4.99976,0.0135289
171,5.00066,0.013627,4.99975,0.0135336
172,5.00069,0.0136043,4.99973,0.0135112
173,5.00066,0.0136308,4.99977,0.0135251
174,5.00067,0.0136244,4.99974,0.0135222
175,5.00069,0.0136151,4.99977,0.0135257
176,5.00066,0.013622,4.99978,0.0135288
177,5.00068,0.0136104,4.99975,0.013501
178,5.00067,0.0136158,4.99977,0.0135156
179,5.00068,0.0136362,4.99973,0.0135349
180,5.00069,0.0136372,4.99975,0.0135265
181,5.00064,0.0136223,4.99977,0.0135286
182,5.00066,0.0136034,4.99975,0.0135197
183,5.00068,0.0136209,4.99974,0.0135189
184,5.00066,0.0136068,4.9998,0.0135232
185,5.00063,0.0158969,4.99975,0.0135154
186,5.00066,0.0136244,4.99976,0.0135273
187,5.00071,0.0143555,4.99975,0.0158621
188,5.00067,0.0136196,4.99977,0.0135206
189,5.00068,0.013604,4.99974,0.0135275
190,5.00066,0.016657,4.99975,0.0141503
191,5.00067,0.0149366,4.99972,0.0135176
192,5.00068,0.0201411,4.99978,0.0135143
193,5.0007,0.0201545,4.99975,0.0135283
194,5.00064,0.0170592,4.99976,0.0135317
195,5.00066,0.0137475,4.99977,0.0135152
196,5.00068,0.0142559,4.99974,0.0135042
197,5.00067,0.01362,4.99974,0.0135039
198,5.00064,0.0136244,4.99977,0.0135248
199,5.00066,0.0136431,4.99978,0.0135343
200,5.00068,0.0136214,4.99978,0.0135178
201,5.00063,0.013627,4.99976,0.013523
202,5.00065,0.0136162,4.99973,0.0135118
203,5.00066,0.0136141,4.99975,0.0135174
204,5.00069,0.0136329,4.99976,0.013538
205,5.00067,0.0136165,4.99975,0.013536
206,5.00064,0.0136246,4.99976,0.0135247
207,5.00067,0.013637,4.99975,0.0135252
208,5.00065,0.0136255,4.99977,0.0135251
209,5.00067,0.0136186,4.99976,0.013532
210,5.00065,0.0136193,4.99976,0.0135239
211,5.00066,0.0136192,4.99976,0.0136576
212,5.00067,0.0136293,4.99976,0.0135304
213,5.00067,0.013618,4.99976,0.0135397
214,5.00069,0.0136155,4.99976,0.0135067
215,5.00065,0.0136193,4.99973,0.0135207
216,5.00068,0.0136106,4.99974,0.0135291
217,5.00068,0.0135775,4.99974,0.0134817
218,5.00065,0.015931,4.99976,0.0135478
219,5.00065,0.0136295,4.99977,0.013533
220,5.00068,0.0137129,4.99975,0.0135289
221,5.00067,0.0142661,4.99973,0.0158543
222,5.00067,0.0136952,4.99978,0.0141082
223,5.00064,0.015831,4.99976,0.0136193
224,5.00065,0.0143676,4.99976,0.0135137
225,5.00065,0.0136193,4.99974,0.0135181
226,5.00065,0.0166536,4.99974,0.0135318
227,5.00066,0.013639,4.99976,0.0135249
228,5.00067,0.0136315,4.99976,0.013532
229,5.00065,0.0136189,4.99978,0.0135272
230,5.00067,0.0136176,4.99975,0.0135212
