N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:44:50 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00077,0.0136157,4.99971,0.0135207
1,5.00074,0.0136232,4.99971,0.0135238
2,5.00077,0.0136111,4.99972,0.0135231
3,5.00074,0.0136245,4.99971,0.0135206
4,5.00076,0.0136106,4.9997,0.0135143
5,5.00076,0.0136085,4.99973,0.0135182
6,5.00075,0.0136181,4.99967,0.0135314
7,5.00074,0.013601,4.9997,0.0135078
8,5.00076,0.0136145,4.99969,0.013518
9,5.00077,0.0136238,4.99971,0.0135169
10,5.00076,0.0136302,4.99971,0.0135225
11,5.00075,0.0136138,4.99968,0.0135219
12,5.00075,0.0136244,4.99972,0.0135302
13,5.00077,0.0136354,4.99972,0.0135267
14,5.00075,0.013625,4.99968,0.0135166
15,5.00073,0.0135954,4.99971,0.013483
16,5.00076,0.0136282,4.99973,0.013527
17,5.00076,0.0136095,4.99972,0.0135114
18,5.00076,0.0136067,4.99971,0.013507
19,5.00074,0.0136295,4.99973,0.0135308
20,5.00072,0.0136272,4.99971,0.0135269
21,5.00073,0.0136131,4.99971,0.0135192
22,5.00077,0.0136124,4.99968,0.013526
23,5.00076,0.0136167,4.9997,0.0135223
24,5.00073,0.0136231,4.9997,0.0135233
25,5.00075,0.0135967,4.9997,0.0135113
26,5.00072,0.0136315,4.99972,0.013525
27,5.00074,0.0136298,4.9997,0.0135341
28,5.00075,0.0136163,4.99972,0.0134962
29,5.00077,0.0136101,4.99972,0.0135443
30,5.00074,0.0136061,4.99971,0.0135228
31,5.00074,0.0136102,4.99972,0.013525
32,5.00076,0.0136063,4.99973,0.0135137
33,5.00075,0.0136162,4.9997,0.0135214
34,5.00076,0.0136117,4.99967,0.0135247
35,5.00074,0.0136194,4.99971,0.0135203
36,5.00077,0.0136042,4.99974,0.0135158
37,5.00075,0.0136169,4.99973,0.013523
38,5.00078,0.0136247,4.99971,0.0135231
39,5.00077,0.0136111,4.99972,0.0135124
40,5.00075,0.0136389,4.99968,0.0135232
41,5.00075,0.0136181,4.99972,0.0135167
42,5.00075,0.0136081,4.99969,0.0135231
43,5.00076,0.0136154,4.99972,0.0135209
44,5.00073,0.0136199,4.99971,0.0135225
45,5.00075,0.0136282,4.99973,0.0135148
