N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:49:32 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.0007,0.0136109,4.99978,0.0135245
1,5.00068,0.0136322,4.99973,0.0135341
2,5.00068,0.0136207,4.99975,0.0135204
3,5.00069,0.0136209,4.99974,0.0135391
4,5.00068,0.0136041,4.99977,0.0135205
5,5.0007,0.0136056,4.99976,0.0135247
6,5.00067,0.0135996,4.99973,0.0135178
7,5.00068,0.0136211,4.99972,0.0135319
8,5.00067,0.0136217,4.99973,0.0135535
9,5.00067,0.0135899,4.99974,0.0135001
10,5.00064,0.0135948,4.99975,0.0135055
11,5.00069,0.0136085,4.99975,0.0135131
12,5.00067,0.0136097,4.99974,0.0135156
13,5.00068,0.0136007,4.99975,0.0135162
14,5.00067,0.0136121,4.99974,0.0135191
15,5.00068,0.01362,4.99975,0.0135178
16,5.00069,0.0136049,4.99976,0.0135026
17,5.00069,0.0135919,4.99971,0.0135202
18,5.00064,0.0136232,4.99973,0.0135387
19,5.00067,0.0136162,4.99976,0.0135337
20,5.00068,0.0136248,4.99977,0.0135391
21,5.00067,0.0136166,4.99973,0.0135207
22,5.00067,0.0136178,4.99973,0.0135294
23,5.00064,0.0136048,4.99976,0.0135013
24,5.00065,0.0136197,4.99975,0.0135304
25,5.00067,0.0136131,4.99976,0.0135235
26,5.00068,0.0136149,4.99974,0.0135168
27,5.00069,0.0135968,4.99974,0.0135088
28,5.00071,0.0136113,4.99974,0.0135181
29,5.00067,0.0136008,4.99975,0.0135216
30,5.00069,0.0135957,4.99974,0.0135109
31,5.00069,0.013611,4.99973,0.0135189
32,5.00068,0.0136173,4.99973,0.0135251
33,5.00067,0.0136231,4.99973,0.0135334
34,5.00065,0.0136078,4.99974,0.0135156
35,5.00066,0.0136293,4.99973,0.0135349
36,5.00067,0.013606,4.99975,0.0135111
37,5.00069,0.013593,4.99973,0.0135008
38,5.00068,0.0136238,4.99973,0.0135337
39,5.00064,0.013612,4.99974,0.0135272
40,5.00068,0.0136142,4.99977,0.0135321
41,5.0007,0.0136078,4.99974,0.0135135
42,5.00066,0.0136051,4.99971,0.0135151
43,5.00067,0.0136038,4.99973,0.0135222
44,5.00068,0.0136103,4.99976,0.0135152
45,5.00067,0.0136202,4.99976,0.0135352
46,5.00067,0.013615,4.99974,0.013524
47,5.00066,0.0136092,4.99976,0.013513
48,5.00067,0.0136125,4.99975,0.0135061
49,5.00069,0.0136143,4.99974,0.0135238
50,5.00068,0.0136015,4.99973,0.013525
51,5.00066,0.0136529,4.99975,0.0135119
52,5.00066,0.0136104,4.99976,0.0135142
53,5.00068,0.0136142,4.99975,0.0135285
54,5.00067,0.0136159,4.99974,0.0135416
55,5.00065,0.0136162,4.99974,0.0135041
56,5.00068,0.0136216,4.99973,0.0135351
57,5.00067,0.0136177,4.99973,0.013532
58,5.00068,0.0136032,4.99975,0.0135045
59,5.00066,0.0136082,4.99974,0.0135096
60,5.00065,0.0136056,4.99975,0.0135172
61,5.00068,0.0136076,4.99972,0.013525
62,5.00068,0.0136052,4.99976,0.0135214
63,5.00067,0.013618,4.99972,0.0135207
64,5.00068,0.0136298,4.99974,0.0135382
65,5.00067,0.013593,4.99976,0.0134947
66,5.0007,0.0136064,4.99975,0.0135218
67,5.00067,0.0136064,4.99977,0.0135207
68,5.00068,0.0136099,4.99976,0.0135202
69,5.00067,0.0136179,4.99975,0.0135295
70,5.00067,0.0136113,4.99975,0.0135207
71,5.00066,0.0136139,4.99972,0.0135289
72,5.00067,0.0136144,4.99976,0.0135239
73,5.00066,0.0136037,4.99973,0.0135023
74,5.00067,0.0136212,4.99974,0.0135347
75,5.00068,0.0136191,4.99972,0.0195637
76,5.00065,0.0136307,4.99975,0.0200463
77,5.00067,0.0136244,4.99974,0.0161446
78,5.00066,0.01362,4.99975,0.0135313
79,5.00066,0.0135998,4.99975,0.0135213
80,5.00066,0.0136114,4.99974,0.013523
81,5.00067,0.0136013,4.99971,0.0135125
82,5.00066,0.013618,4.99975,0.0135371
83,5.00068,0.0136196,4.99972,0.013527
84,5.00068,0.0136108,4.99975,0.0135228
85,5.00068,0.0136159,4.99975,0.0135217
86,5.0007,0.0136177,4.99974,0.0135133
87,5.00066,0.0136173,4.99975,0.0135271
88,5.00065,0.0135995,4.99976,0.0135149
89,5.00068,0.0136025,4.99975,0.0135138
90,5.00069,0.0136334,4.99972,0.0135331
91,5.00066,0.0136241,4.99975,0.0135418
92,5.00069,0.013629,4.99978,0.0135366
93,5.0007,0.0136114,4.99974,0.0135178
94,5.0007,0.0136183,4.99974,0.0135316
95,5.00066,0.0136009,4.99975,0.0135239
96,5.00066,0.0136125,4.99974,0.0135303
97,5.00068,0.0136132,4.99973,0.0135111
98,5.00069,0.013628,4.99975,0.013542
99,5.00069,0.0135977,4.99972,0.0135151
100,5.00066,0.0136081,4.99973,0.0135216
