N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00069,0.0136247,4.99973,0.0135338
1,5.00067,0.0136146,4.99974,0.0135233
2,5.00067,0.0136264,4.99977,0.0135265
3,5.00066,0.0136278,4.99972,0.0135327
4,5.00066,0.0136293,4.99974,0.0135054
5,5.00067,0.0136324,4.99976,0.0135249
6,5.00068,0.0136031,4.99976,0.0135078
7,5.00068,0.0136473,4.99973,0.0135269
8,5.00068,0.0136165,4.99976,0.0135278
9,5.00068,0.0136077,4.99975,0.013513
10,5.00065,0.013625,4.99973,0.0135307
11,5.00068,0.0136332,4.99975,0.013523
12,5.00067,0.0136223,4.99976,0.0135273
13,5.00065,0.0136132,4.99975,0.0135185
14,5.00068,0.0136235,4.99976,0.0135221
15,5.00065,0.0136433,4.99975,0.0135329
16,5.00067,0.0136142,4.99976,0.0134983
17,5.00069,0.0136269,4.99976,0.013537
18,5.00067,0.0136126,4.99976,0.0135105
19,5.00067,0.0136309,4.99973,0.0135277
20,5.00069,0.0136328,4.99972,0.0135236
21,5.00069,0.0136142,4.99974,0.0135195
22,5.00068,0.0136165,4.99977,0.013522
23,5.00066,0.0136157,4.99975,0.0135281
24,5.00068,0.0136277,4.99975,0.0135209
25,5.00071,0.0136321,4.99977,0.0135242
26,5.00066,0.0136089,4.99974,0.0135174
27,5.00066,0.0136143,4.99975,0.0135158
28,5.00066,0.0136198,4.99973,0.0135129
29,5.0007,0.0136133,4.99976,0.0135306
30,5.00068,0.0136216,4.99974,0.0135234
31,5.00067,0.0136227,4.99974,0.0135355
32,5.00067,0.0136251,4.99975,0.0135291
33,5.00068,0.0136226,4.99976,0.0135296
34,5.00069,0.0136012,4.99974,0.0135209
35,5.00064,0.0136077,4.99972,0.0135099
36,5.00067,0.0136271,4.99973,0.0135299
37,5.00069,0.0136223,4.99974,0.0135119
38,5.00067,0.0136205,4.99974,0.0135394
39,5.00067,0.013635,4.99971,0.0135421
40,5.00066,0.0136297,4.99976,0.0135251
41,5.00065,0.013622,4.99976,0.0135107
42,5.00068,0.0136184,4.99972,0.0135286
43,5.00067,0.0136373,4.99974,0.0135334
44,5.00067,0.0136142,4.99975,0.0135141
45,5.00067,0.0136175,4.99974,0.0135208
46,5.00067,0.013618,4.99978,0.0135228
47,5.00068,0.0136242,4.99975,0.0135158
48,5.00067,0.0136208,4.99976,0.0135232
49,5.00067,0.013638,4.99974,0.0135294
50,5.00067,0.0136087,4.99974,0.0135282
51,5.00066,0.0136295,4.99978,0.0135337
52,5.00066,0.013635,4.99977,0.0135447
53,5.00067,0.0136271,4.99975,0.013503
54,5.00069,0.0136233,4.99976,0.0135199
55,5.00066,0.0135988,4.99975,0.0135155
56,5.00067,0.0136236,4.99978,0.0135307
57,5.00068,0.0136174,4.99975,0.0135303
58,5.00065,0.0136308,4.99972,0.0135232
59,5.00067,0.0136141,4.99978,0.0135257
60,5.00065,0.0136168,4.99975,0.0135308
61,5.00068,0.0136141,4.99972,0.0135107
62,5.00069,0.0136291,4.99973,0.0135185
63,5.00068,0.0136148,4.99977,0.0135219
64,5.00067,0.0136173,4.99976,0.0135157
65,5.00067,0.0136257,4.99974,0.0135145
66,5.00067,0.0136173,4.99973,0.0135197
67,5.00068,0.0136374,4.99975,0.0135257
68,5.00066,0.0136272,4.99974,0.0135194
69,5.00064,0.0136216,4.99976,0.0135186
70,5.00066,0.0136111,4.99975,0.0135052
71,5.00067,0.013608,4.99973,0.013515
72,5.00067,0.0136047,4.99975,0.0135153
73,5.00067,0.0136251,4.99976,0.0135316
74,5.00068,0.0136269,4.99973,0.0135179
75,5.00069,0.0136221,4.99978,0.0135119
76,5.00071,0.0136122,4.99975,0.013505
77,5.0007,0.0136222,4.99973,0.013526
78,5.00066,0.0136355,4.99976,0.0135224
79,5.00069,0.0136221,4.99976,0.0135201
80,5.00069,0.0136368,4.99977,0.0135261
81,5.00068,0.0136282,4.99974,0.0135287
82,5.00066,0.0136235,4.99978,0.0135133
83,5.00067,0.0136057,4.99975,0.0135175
84,5.00067,0.0136252,4.99975,0.0135257
85,5.00068,0.0136276,4.99974,0.0135277
86,5.00068,0.0136146,4.99977,0.0135152
87,5.00068,0.0136447,4.99971,0.0135253
88,5.00067,0.0136331,4.99976,0.0135296
89,5.00069,0.013624,4.99976,0.0135093
90,5.00068,0.0136032,4.99976,0.0134905
91,5.00066,0.0136287,4.9998,0.0135306
