N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:06:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00069,0.0136122,4.99976,0.0135152
1,5.00067,0.0136271,4.99975,0.0135273
2,5.00066,0.0135984,4.99974,0.013509
3,5.00066,0.0136072,4.99974,0.0135247
4,5.00068,0.0136281,4.99973,0.0135233
5,5.00065,0.0136157,4.99975,0.0135153
6,5.00068,0.0136162,4.99974,0.0135178
7,5.00068,0.0136128,4.99974,0.0135266
8,5.00069,0.0136103,4.99971,0.0135143
9,5.00068,0.0136226,4.99976,0.0135178
10,5.00064,0.0136238,4.99976,0.0135235
11,5.00066,0.0136165,4.99973,0.0135262
12,5.00069,0.013615,4.99973,0.0135215
13,5.00068,0.0136095,4.99976,0.0135283
14,5.00066,0.0136271,4.99972,0.0135354
15,5.00067,0.0136018,4.99974,0.0135135
16,5.00067,0.013639,4.99974,0.0135222
17,5.00066,0.0136112,4.99976,0.0135201
18,5.00069,0.0135985,4.99977,0.0135145
19,5.00067,0.0136196,4.99972,0.0135314
20,5.00066,0.0136146,4.99973,0.0135075
21,5.00068,0.0136263,4.99975,0.0135185
22,5.00069,0.0136185,4.99977,0.013508
23,5.00068,0.0136232,4.99973,0.0135314
24,5.00071,0.0136115,4.99975,0.0135199
25,5.00067,0.0136243,4.99974,0.0135291
26,5.00066,0.0136241,4.99975,0.0135338
27,5.00065,0.0136205,4.99977,0.0135325
28,5.00067,0.0136086,4.99974,0.0135266
29,5.00068,0.013588,4.99973,0.0134952
30,5.00067,0.0136189,4.99976,0.0135267
31,5.00065,0.0136299,4.99971,0.0135262
32,5.00067,0.01363,4.99972,0.0135303
33,5.00066,0.0136301,4.99975,0.0135254
34,5.00066,0.0136064,4.99976,0.0135196
35,5.00068,0.013621,4.99975,0.0135296
36,5.00066,0.0136222,4.99975,0.0135336
37,5.00066,0.0136217,4.99972,0.0135306
38,5.00066,0.0136126,4.99974,0.013522
39,5.00067,0.0136242,4.9997,0.0135258
40,5.00068,0.0136023,4.99976,0.0135236
41,5.00067,0.0136246,4.99973,0.0135284
42,5.00064,0.0136223,4.99974,0.0135286
43,5.00069,0.013615,4.99976,0.0135189
44,5.00065,0.0136034,4.99971,0.013511
45,5.00066,0.0136314,4.99977,0.0135334
46,5.00066,0.0136233,4.99972,0.0135212
47,5.00067,0.0135961,4.99976,0.0135057
48,5.00069,0.0136259,4.99974,0.0135248
