N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:36:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00066,0.00949937,4.99976,0.00964654
1,5.00068,0.00948778,4.99977,0.00964926
2,5.00069,0.00949347,4.9998,0.00964526
3,5.00065,0.00949993,4.9998,0.0096508
4,5.00069,0.00949415,4.99979,0.00964103
5,5.00068,0.00948783,4.9998,0.0096374
6,5.00069,0.00949128,4.99976,0.00964675
7,5.00068,0.00949136,4.99979,0.00964269
8,5.00067,0.00948519,4.99979,0.00964061
9,5.00067,0.00949383,4.99976,0.00963777
10,5.00071,0.00950276,4.99979,0.00965677
11,5.00068,0.00949787,4.99978,0.00964505
12,5.0007,0.0095005,4.99981,0.00965548
13,5.00068,0.00950032,4.99979,0.00964631
14,5.00068,0.00949866,4.9998,0.00963577
15,5.00068,0.00949016,4.99978,0.00963869
16,5.00066,0.00950621,4.99979,0.00964967
17,5.00068,0.00949657,4.99979,0.00964733
18,5.00066,0.00948565,4.99977,0.00963275
19,5.00068,0.00949313,4.99979,0.00964041
20,5.00069,0.00949306,4.9998,0.00963594
21,5.00066,0.00949239,4.99983,0.00963598
22,5.00065,0.00948575,4.99976,0.00963089
23,5.00069,0.00949981,4.99979,0.00965494
24,5.0007,0.00949419,4.99976,0.00964407
25,5.00069,0.00949318,4.99979,0.0096448
26,5.00066,0.00949527,4.99981,0.00965671
27,5.00067,0.00949473,4.99978,0.00964078
28,5.00068,0.00949403,4.9998,0.00964364
29,5.0007,0.00948958,4.99979,0.00963997
30,5.00069,0.00950243,4.99977,0.00964866
31,5.00068,0.0094876,4.99977,0.00964352
32,5.0007,0.00949855,4.99978,0.00963789
33,5.00065,0.00949424,4.99978,0.00964152
34,5.00068,0.00951144,4.99978,0.00966048
35,5.00069,0.00948696,4.99979,0.0096391
36,5.0007,0.00949549,4.99977,0.00964218
37,5.00069,0.00949605,4.99977,0.00965428
38,5.0007,0.00948657,4.99976,0.00964403
39,5.00066,0.00950236,4.99977,0.00964492
40,5.00069,0.00949966,4.99976,0.00964123
41,5.00068,0.00949218,4.99976,0.00964186
42,5.0007,0.00948528,4.99978,0.00963889
43,5.00067,0.00949565,4.99976,0.0096517
44,5.00068,0.00948988,4.99978,0.00964281
45,5.00068,0.00949252,4.99977,0.0096475
46,5.00069,0.00948789,4.99977,0.00964417
47,5.00069,0.00948695,4.99977,0.00964584
48,5.00068,0.00948865,4.99979,0.00964125
49,5.00067,0.00948281,4.99979,0.00963774
50,5.00067,0.00949829,4.99977,0.00964384
51,5.0007,0.00949522,4.99979,0.00963842
52,5.0007,0.00949636,4.99979,0.00963307
53,5.00066,0.00949187,4.9998,0.00963852
54,5.00069,0.00949728,4.99977,0.00963782
55,5.00069,0.00949374,4.99978,0.00963799
56,5.00068,0.0094934,4.99976,0.00964135
57,5.00068,0.0094881,4.99978,0.00964809
58,5.00066,0.00948678,4.99977,0.00965002
59,5.00067,0.0094832,4.99979,0.00963054
60,5.00066,0.00948743,4.99978,0.00963915
61,5.00069,0.00949841,4.99977,0.00964098
62,5.00066,0.00948902,4.99978,0.00963706
63,5.00069,0.00948186,4.99979,0.00964289
64,5.00069,0.00948728,4.99979,0.00963602
65,5.00066,0.00948563,4.99978,0.00964606
66,5.00067,0.00948315,4.99978,0.00964383
67,5.00069,0.00949135,4.99978,0.00964031
68,5.00068,0.00949403,4.99978,0.0096363
69,5.00068,0.00949079,4.99979,0.00963809
70,5.0007,0.00949574,4.99976,0.00963953
71,5.00069,0.00948963,4.99979,0.00964469
72,5.00068,0.00949526,4.99975,0.00964214
73,5.00065,0.0094881,4.99981,0.00964307
74,5.00069,0.00948861,4.9998,0.00964565
75,5.0007,0.00948693,4.99979,0.00964327
76,5.00069,0.00949397,4.9998,0.00964754
77,5.00067,0.00948127,4.99979,0.0096429
78,5.00067,0.00948737,4.9998,0.00964042
79,5.00068,0.0094803,4.99975,0.00964223
80,5.00065,0.00948659,4.9998,0.00964267
81,5.00069,0.00948453,4.99979,0.00964423
82,5.00064,0.00948386,4.99977,0.00964567
83,5.00067,0.00949146,4.99981,0.0096438
84,5.00068,0.0094878,4.99979,0.00964089
85,5.00066,0.00948519,4.99978,0.00964497
86,5.00069,0.00949161,4.99977,0.00964791
87,5.00066,0.0094846,4.99977,0.00964376
88,5.00072,0.00948966,4.99979,0.00965547
89,5.00068,0.00948574,4.99979,0.00964344
90,5.00068,0.00948947,4.9998,0.00965203
91,5.00066,0.0094839,4.99978,0.00963897
92,5.00066,0.00947853,4.99979,0.00964602
93,5.00066,0.00948644,4.99978,0.00964368
94,5.00069,0.00948532,4.99977,0.00964276
95,5.00068,0.00948507,4.99979,0.00964906
96,5.00067,0.00948556,4.99979,0.00965329
97,5.00067,0.00947659,4.99977,0.00964457
98,5.00069,0.00948699,4.9998,0.0096418
99,5.00066,0.0094833,4.99978,0.00963912
100,5.00066,0.00948216,4.99976,0.00964177
101,5.00066,0.00948334,4.99978,0.0096438
102,5.00067,0.00948071,4.99975,0.0096438
103,5.00069,0.00949423,4.99978,0.00963482
104,5.00069,0.00947527,4.9998,0.00963498
105,5.00069,0.00947951,4.99977,0.00964371
106,5.00068,0.00947473,4.99981,0.00963858
107,5.00067,0.00947151,4.9998,0.00963529
108,5.0007,0.00948228,4.9998,0.00963592
109,5.00068,0.00947862,4.9998,0.00963994
110,5.00069,0.00947958,4.99979,0.00963944
111,5.00068,0.0094764,4.99978,0.00963342
112,5.0007,0.0094785,4.99976,0.00964047
113,5.00068,0.00947435,4.99978,0.00963637
114,5.00068,0.00948452,4.99981,0.00963968
115,5.0007,0.00947999,4.99978,0.00964272
116,5.0007,0.00948284,4.9998,0.00964059
117,5.0007,0.00947771,4.9998,0.00964067
118,5.0007,0.00947919,4.99976,0.00964827
119,5.00071,0.00947039,4.9998,0.00964083
120,5.00066,0.0094749,4.9998,0.00964464
121,5.0007,0.00948671,4.99979,0.00964382
122,5.00071,0.00948121,4.99978,0.00963809
123,5.00068,0.0094905,4.99977,0.00965115
124,5.0007,0.00947542,4.99978,0.0096367
125,5.00072,0.0102696,4.99978,0.00965403
126,5.00071,0.00980871,4.99981,0.00966967
127,5.00067,0.00948082,4.99978,0.00963707
128,5.00067,0.00952228,4.99983,0.0104023
129,5.00071,0.00948651,4.99981,0.00995729
130,5.00067,0.0095037,4.99975,0.00964559
131,5.0007,0.00951875,4.99976,0.0096648
132,5.00068,0.00949462,4.9998,0.00963332
133,5.00068,0.00948486,4.99979,0.00962681
134,5.00069,0.00948015,4.99978,0.00962346
135,5.00066,0.00947986,4.99979,0.00962656
136,5.00066,0.00948075,4.99979,0.00963697
137,5.00068,0.00947839,4.9998,0.00964384
138,5.00065,0.00947417,4.99979,0.00962892
139,5.00068,0.00948273,4.99977,0.00963285
140,5.00067,0.00948807,4.9998,0.00963308
141,5.00068,0.00947831,4.99978,0.00963083
142,5.00067,0.00948548,4.99982,0.00962757
143,5.00066,0.00948768,4.99978,0.00963345
144,5.0007,0.00948401,4.99976,0.00963078
145,5.00067,0.00947415,4.99978,0.00962431
146,5.00069,0.0095601,4.99978,0.00965362
147,5.00076,0.010233,4.9998,0.00967004
148,5.00068,0.00978785,4.9998,0.00967539
149,5.0007,0.00951135,4.99978,0.00963764
150,5.0007,0.00951275,4.99984,0.0107097
151,5.00071,0.00949523,4.99983,0.00962769
152,5.00068,0.00949135,4.99977,0.00964985
153,5.0007,0.00952465,4.99983,0.0096751
154,5.00067,0.00947534,4.99978,0.00964272
155,5.00068,0.0094875,4.99976,0.00964261
156,5.00069,0.00949338,4.99978,0.00964157
157,5.00068,0.00949184,4.9998,0.00965046
158,5.00067,0.00948376,4.99975,0.00963886
159,5.00066,0.00948973,4.99979,0.00963693
160,5.00067,0.00949183,4.99977,0.00963834
161,5.00068,0.00949036,4.99977,0.00964718
162,5.00067,0.00948973,4.9998,0.00964483
163,5.00071,0.00949364,4.9998,0.00964736
164,5.00069,0.00949421,4.9998,0.00964407
165,5.00067,0.00948551,4.99977,0.00964553
166,5.00069,0.00949511,4.99979,0.00965102
167,5.00068,0.00949729,4.99977,0.00964524
168,5.0007,0.0102049,4.99978,0.00965411
169,5.00072,0.00989589,4.99979,0.00968731
170,5.00066,0.00951313,4.99979,0.00962045
171,5.00067,0.00952631,4.99982,0.0104223
172,5.00069,0.00950911,4.99983,0.00994784
173,5.00067,0.00949927,4.99979,0.00964798
174,5.00068,0.00950966,4.9998,0.00965424
175,5.0007,0.00952588,4.99978,0.00966333
176,5.00069,0.00949198,4.99978,0.00962752
177,5.0007,0.00947934,4.99977,0.00963177
178,5.00068,0.00948591,4.99979,0.00963699
179,5.00071,0.00947994,4.99977,0.00962654
180,5.00068,0.00948673,4.99976,0.00962563
181,5.00069,0.00948226,4.99979,0.00962045
182,5.00069,0.00948064,4.99978,0.00962925
183,5.00067,0.00948697,4.9998,0.00963484
184,5.00071,0.00948163,4.99976,0.00962297
185,5.00069,0.00947668,4.99979,0.00962564
186,5.00071,0.0094742,4.99978,0.00962889
187,5.00069,0.00949522,4.9998,0.00964681
188,5.0007,0.00948053,4.99976,0.00962875
189,5.00069,0.00946448,4.99979,0.00962895
190,5.00072,0.0102958,4.99979,0.00966324
191,5.00068,0.00980176,4.99978,0.00966693
192,5.0007,0.00948731,4.99981,0.00964802
193,5.00067,0.00950913,4.99983,0.0103903
194,5.00069,0.0094978,4.9998,0.00997128
195,5.00069,0.00950145,4.99978,0.00966578
196,5.00069,0.00952735,4.99978,0.00967827
197,5.00068,0.00949899,4.99979,0.00966774
198,5.0007,0.00949001,4.99978,0.00964927
199,5.00069,0.00948346,4.99976,0.00964523
200,5.00067,0.0094899,4.9998,0.00964415
201,5.00067,0.00948927,4.9998,0.00964326
202,5.00068,0.00948897,4.9998,0.00964714
203,5.00069,0.00950027,4.99977,0.00965542
204,5.0007,0.00948261,4.99979,0.00964545
205,5.00067,0.00948863,4.99979,0.00964212
206,5.0007,0.00948742,4.99978,0.00964048
207,5.00066,0.00949673,4.99978,0.00965277
208,5.00069,0.00950664,4.99979,0.00966026
209,5.00067,0.00948325,4.99977,0.00965244
210,5.00068,0.0094856,4.99978,0.00964647
211,5.00071,0.00948697,4.99977,0.00964714
212,5.0007,0.0101559,4.99978,0.00964575
213,5.00071,0.00993196,4.99979,0.00967709
214,5.00071,0.00946985,4.99977,0.00963234
215,5.0007,0.00951139,4.99979,0.0104245
216,5.00072,0.00951092,4.9998,0.00992981
217,5.00069,0.00950214,4.99979,0.00966881
218,5.00069,0.00949529,4.99981,0.00966792
