N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:19:20 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00066,0.0094628,4.99976,0.00964524
1,5.00065,0.00945817,4.99978,0.0096443
2,5.00068,0.0094624,4.9998,0.009652
3,5.00069,0.00947938,4.99979,0.00967295
4,5.00068,0.00946993,4.9998,0.00965057
5,5.0007,0.00946104,4.99979,0.00964555
6,5.00069,0.00946144,4.99981,0.00965072
7,5.00069,0.00946504,4.99979,0.00964992
8,5.00068,0.00945908,4.99978,0.00964501
9,5.00067,0.00946111,4.99976,0.00964358
10,5.00068,0.00946586,4.9998,0.00964688
11,5.00065,0.00946522,4.99976,0.00965257
12,5.00066,0.00945605,4.9998,0.00964335
13,5.00067,0.00946345,4.99978,0.00964342
14,5.00066,0.00945839,4.99979,0.00964635
15,5.00068,0.00945294,4.99977,0.00964682
16,5.00068,0.00946021,4.9998,0.00964623
17,5.0007,0.00946341,4.99976,0.00965308
18,5.00068,0.00946201,4.99976,0.00965064
19,5.0007,0.00946279,4.9998,0.00964351
20,5.00068,0.00946796,4.99978,0.00963761
21,5.00066,0.00945216,4.99979,0.00964052
22,5.00068,0.00946289,4.99977,0.00963183
23,5.0007,0.00946082,4.99981,0.00964266
24,5.00069,0.00946679,4.99979,0.00964548
25,5.00067,0.00946002,4.9998,0.00964644
26,5.00067,0.00946591,4.99978,0.00964731
27,5.00067,0.00945933,4.99981,0.00965005
28,5.00067,0.00946082,4.99978,0.00963379
29,5.00067,0.00946589,4.99979,0.00964547
30,5.00069,0.00946788,4.99979,0.00964698
31,5.0007,0.00946459,4.99979,0.00965296
32,5.00067,0.00945592,4.9998,0.00964649
33,5.00066,0.00945566,4.99978,0.00964265
34,5.00068,0.00946098,4.9998,0.00963869
35,5.00068,0.00945725,4.9998,0.00964575
36,5.0007,0.00945175,4.99979,0.00964163
37,5.00069,0.00946358,4.9998,0.00964863
38,5.00071,0.0094538,4.9998,0.009645
39,5.0007,0.00946476,4.99978,0.00964859
40,5.00069,0.00945867,4.99982,0.00964083
41,5.00071,0.00946503,4.9998,0.0096423
42,5.00067,0.00945398,4.99979,0.00963672
43,5.00068,0.00946001,4.99978,0.00964177
44,5.00067,0.00946845,4.99979,0.00964669
45,5.00068,0.00946598,4.99978,0.00964142
46,5.00066,0.0094616,4.99977,0.00964095
47,5.00067,0.00946378,4.99976,0.00964639
48,5.0007,0.00946316,4.9998,0.00964671
49,5.00067,0.00946106,4.99981,0.00964229
50,5.00068,0.0094648,4.99979,0.00964321
51,5.00068,0.00945785,4.99979,0.00964742
52,5.00067,0.00945988,4.9998,0.00965016
53,5.00065,0.00945806,4.99978,0.00964532
54,5.00066,0.00946085,4.99979,0.00965068
55,5.00069,0.00946676,4.9998,0.00965316
56,5.00069,0.00945624,4.99977,0.00965154
57,5.00068,0.00947412,4.99979,0.00965713
58,5.00069,0.00945711,4.99979,0.00965587
59,5.00068,0.00945251,4.99979,0.0096486
60,5.00071,0.00946708,4.99982,0.00964891
61,5.00066,0.00946766,4.9998,0.00965515
62,5.00067,0.00945849,4.99978,0.0096453
63,5.00066,0.00945926,4.99979,0.00964624
64,5.00069,0.00947026,4.99978,0.00964925
65,5.00069,0.00946851,4.99979,0.00963603
66,5.0007,0.00946061,4.99977,0.00964572
67,5.00069,0.00945906,4.99979,0.00964664
68,5.00066,0.00945616,4.9998,0.00964429
69,5.00069,0.00945196,4.99979,0.0096374
70,5.00067,0.00946599,4.99978,0.00965267
71,5.00067,0.00946179,4.9998,0.00965327
72,5.00069,0.009461,4.99979,0.00964713
73,5.00067,0.00946299,4.99981,0.00964715
74,5.00067,0.00945751,4.99976,0.00963813
75,5.00067,0.00945816,4.99978,0.0096444
76,5.00068,0.00946486,4.9998,0.00963466
77,5.00067,0.00945893,4.9998,0.00965074
78,5.00067,0.00946852,4.9998,0.00964361
79,5.0007,0.00946316,4.99977,0.00964402
80,5.00068,0.00945295,4.99979,0.00964739
81,5.00066,0.00946179,4.99978,0.00964458
82,5.00068,0.00945627,4.99979,0.00964833
83,5.00068,0.009459,4.99978,0.00963714
84,5.00069,0.00946361,4.99981,0.00964384
85,5.00065,0.0094582,4.99978,0.00964544
86,5.00069,0.00945862,4.99979,0.00965283
87,5.00068,0.00946343,4.99979,0.00964374
88,5.00066,0.00948116,4.9998,0.00964624
89,5.00067,0.00945844,4.99977,0.00964786
90,5.00068,0.00946219,4.9998,0.00964464
91,5.00064,0.00946061,4.99979,0.00964631
92,5.0007,0.00946083,4.99978,0.00964069
93,5.00066,0.00945208,4.99979,0.00965065
94,5.00069,0.00945437,4.9998,0.0096473
95,5.00067,0.00945952,4.99977,0.00964734
96,5.00068,0.00944954,4.99979,0.00964482
97,5.00068,0.00945943,4.99979,0.00965813
98,5.00069,0.0094566,4.99978,0.00964344
99,5.00069,0.00945936,4.99979,0.00964969
100,5.00064,0.00945506,4.99977,0.00963585
101,5.00067,0.00945708,4.99979,0.0096399
102,5.00065,0.00945849,4.99979,0.00964986
103,5.00068,0.00945565,4.99979,0.00964622
104,5.00069,0.00945908,4.9998,0.00965208
105,5.00069,0.00946276,4.9998,0.00964319
106,5.00069,0.0094517,4.9998,0.00964113
107,5.0007,0.00945657,4.99979,0.00964489
108,5.00069,0.00946356,4.99977,0.00964437
109,5.00069,0.00945912,4.9998,0.00964696
110,5.00067,0.00947035,4.9998,0.00966221
111,5.00068,0.00946753,4.99979,0.00965149
112,5.00068,0.00945096,4.99977,0.00964404
113,5.00068,0.00945498,4.99981,0.00965002
114,5.00067,0.00946233,4.99979,0.00964602
115,5.00067,0.00946302,4.99981,0.00964126
116,5.00069,0.00946179,4.99978,0.00964873
117,5.00068,0.00945735,4.99981,0.00965359
118,5.00068,0.00946246,4.99981,0.00964392
119,5.0007,0.00946252,4.99979,0.00964413
120,5.00065,0.0094592,4.99981,0.00964447
121,5.00067,0.00945718,4.99982,0.00964756
122,5.00071,0.00946309,4.99979,0.00964607
123,5.0007,0.0094646,4.99979,0.00964227
124,5.00068,0.00946233,4.99978,0.00964996
125,5.00072,0.00945869,4.99979,0.00964632
126,5.00069,0.00945378,4.99978,0.00964262
127,5.00068,0.00946153,4.99979,0.00965572
128,5.00069,0.00947931,4.9998,0.00966552
129,5.00069,0.00946126,4.99981,0.00965331
130,5.00069,0.0094663,4.99977,0.00963938
131,5.00067,0.00945862,4.99983,0.00964924
132,5.00068,0.00945743,4.99978,0.00964294
133,5.00068,0.00945974,4.99978,0.00964526
134,5.0007,0.00945839,4.99978,0.00965102
135,5.00069,0.00945757,4.99978,0.00964761
