N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:41:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00077,0.00948215,4.99974,0.00963679
1,5.00076,0.00948522,4.99976,0.00962903
2,5.00075,0.00948588,4.99974,0.00963331
3,5.00075,0.00947102,4.99973,0.00963084
4,5.00079,0.00947344,4.99973,0.00962939
5,5.00075,0.00947244,4.99974,0.00963252
6,5.00075,0.00947147,4.99976,0.00962894
7,5.00077,0.00947635,4.99974,0.00963252
8,5.00077,0.00947897,4.99974,0.00963414
9,5.00074,0.00947714,4.99973,0.00963748
10,5.00077,0.00946587,4.99974,0.00963618
11,5.00075,0.00946973,4.99975,0.0096351
12,5.00076,0.00946672,4.99974,0.00963032
13,5.00076,0.00946803,4.99973,0.00963157
14,5.00077,0.00946836,4.99971,0.009634
15,5.00076,0.00947784,4.99972,0.00964401
16,5.00074,0.00947644,4.99974,0.00963524
17,5.00077,0.00947801,4.99974,0.00963681
18,5.00076,0.00947456,4.99975,0.00963676
19,5.00076,0.00947799,4.99974,0.00962744
20,5.00077,0.00947257,4.99969,0.00963201
21,5.00079,0.00946772,4.99974,0.00963542
22,5.00076,0.00948489,4.99979,0.00963892
23,5.00075,0.00947716,4.99974,0.00964622
24,5.00077,0.00947125,4.99972,0.00962862
25,5.00075,0.00947888,4.99972,0.0096367
26,5.00074,0.00947746,4.99974,0.00963098
27,5.00077,0.00947473,4.99972,0.00963657
28,5.00076,0.00948776,4.99976,0.00963354
29,5.00076,0.00947439,4.99972,0.00962889
30,5.00076,0.00947592,4.99973,0.00962263
31,5.00076,0.00947739,4.99973,0.00962573
32,5.00076,0.00947808,4.99973,0.00963314
33,5.00077,0.00947534,4.99974,0.009634
34,5.00078,0.00947518,4.99972,0.00963426
35,5.00077,0.00949044,4.99973,0.00964554
36,5.00074,0.00947364,4.99974,0.00963253
37,5.00075,0.00947858,4.99975,0.00963289
38,5.00073,0.00947641,4.99971,0.00963162
39,5.00075,0.00947812,4.9997,0.00963479
40,5.00077,0.00947088,4.99973,0.00963698
41,5.00076,0.00947631,4.99974,0.00963415
42,5.00074,0.00948809,4.99973,0.00963542
43,5.00077,0.00947871,4.99973,0.00963627
44,5.00079,0.00947427,4.99974,0.00963287
45,5.00074,0.00947911,4.99972,0.00963829
46,5.00077,0.00947341,4.99973,0.00963029
47,5.00078,0.00947321,4.99974,0.00963172
48,5.00077,0.00948388,4.99971,0.00963537
49,5.00075,0.00947512,4.99974,0.00963757
50,5.00074,0.00947991,4.99973,0.00962305
51,5.00076,0.00947418,4.99972,0.00963472
52,5.00077,0.00947946,4.99977,0.00962684
53,5.00078,0.00947674,4.99974,0.00963235
54,5.00078,0.00947918,4.99975,0.00962871
55,5.0008,0.00947785,4.99976,0.00963721
56,5.00075,0.00947864,4.99973,0.00963399
57,5.00074,0.00947109,4.99972,0.00962742
58,5.00076,0.00947845,4.99975,0.00963408
59,5.00075,0.00947944,4.99973,0.00963229
60,5.00078,0.00947484,4.99975,0.00963275
61,5.00076,0.00947012,4.99972,0.00963168
62,5.00074,0.00948346,4.99976,0.00963557
63,5.00076,0.00946642,4.99974,0.0096206
64,5.00072,0.00947441,4.99973,0.00962923
65,5.00076,0.00947199,4.99973,0.00963095
66,5.00076,0.00948124,4.99974,0.00963837
67,5.00079,0.00948083,4.99975,0.00963158
68,5.00076,0.00948471,4.99973,0.00963909
69,5.00075,0.00947583,4.99973,0.00963183
70,5.00075,0.00947685,4.99972,0.00963386
71,5.00077,0.00947698,4.99975,0.00964104
72,5.00075,0.00948349,4.99971,0.00963308
73,5.00076,0.00947584,4.99973,0.00962543
74,5.00075,0.00950409,4.99973,0.00965566
75,5.00077,0.00948447,4.99975,0.00963569
76,5.00075,0.00947697,4.99971,0.009631
77,5.00074,0.00948208,4.99973,0.00963041
78,5.00076,0.00948005,4.99973,0.00963234
79,5.00076,0.00947944,4.99973,0.00962855
80,5.00077,0.00948105,4.99973,0.00963662
81,5.00074,0.00948264,4.99975,0.0096329
82,5.00073,0.00949276,4.9997,0.00964082
83,5.00077,0.00948207,4.99973,0.00963433
84,5.00076,0.00949173,4.99976,0.0096371
85,5.00076,0.00948445,4.99973,0.00964016
86,5.00077,0.00948349,4.99972,0.00963833
87,5.00078,0.00949024,4.99976,0.00963978
88,5.00075,0.00947636,4.99976,0.00962758
89,5.00075,0.00947212,4.99971,0.0096351
90,5.00076,0.00948169,4.99973,0.00962345
91,5.00077,0.00947606,4.99976,0.00962569
92,5.00076,0.00947799,4.9997,0.00963288
93,5.00077,0.00948485,4.9997,0.0096311
94,5.00075,0.00948945,4.99973,0.00964336
95,5.00077,0.00947957,4.99973,0.00964683
96,5.00078,0.00947996,4.99974,0.00963116
97,5.00075,0.0094812,4.99973,0.00963052
98,5.00077,0.00948033,4.99973,0.00963325
99,5.00075,0.00947647,4.99972,0.00963675
