N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:06:58 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.0007,0.00946989,4.99981,0.00963863
1,5.0007,0.00946849,4.99979,0.00963762
2,5.00066,0.00947353,4.99975,0.00964058
3,5.00069,0.00946664,4.99979,0.00963362
4,5.00068,0.00947595,4.99978,0.00963941
5,5.00069,0.00946946,4.99979,0.0096412
6,5.00069,0.00946254,4.99976,0.00963617
7,5.00069,0.00945988,4.9998,0.0096415
8,5.00067,0.00946442,4.99979,0.00963518
9,5.00066,0.00945962,4.99979,0.00963538
10,5.00067,0.00946199,4.99978,0.0096371
11,5.00069,0.0094593,4.99979,0.00963059
12,5.0007,0.00946312,4.9998,0.00964503
13,5.00068,0.00945987,4.99979,0.00963504
14,5.00068,0.00946446,4.9998,0.00963601
15,5.00066,0.00946589,4.99978,0.00964285
16,5.00068,0.00947376,4.99978,0.00964798
17,5.00067,0.00947045,4.99979,0.00964028
18,5.00067,0.00946847,4.99976,0.00963948
19,5.00065,0.00946663,4.99978,0.00963095
20,5.00073,0.00948468,4.99977,0.00964496
21,5.00068,0.00944843,4.99978,0.00963102
22,5.0007,0.00946054,4.99979,0.00964298
23,5.00066,0.00946318,4.9998,0.00964036
24,5.00069,0.00946903,4.99981,0.00963948
25,5.00067,0.0094695,4.99979,0.0096416
26,5.00068,0.00946851,4.99977,0.00965043
27,5.00069,0.00946275,4.99978,0.00964297
28,5.00069,0.00946974,4.99979,0.00964173
29,5.00066,0.00947272,4.99978,0.00964104
30,5.00067,0.00945916,4.99975,0.00964356
31,5.00067,0.00945986,4.99978,0.00963888
32,5.00068,0.00947193,4.99978,0.00964168
33,5.00068,0.00946308,4.99979,0.00964083
34,5.00067,0.00945532,4.99979,0.00963134
35,5.00067,0.00946395,4.9998,0.00964452
36,5.00067,0.00946386,4.99978,0.00962858
37,5.0007,0.00947024,4.99979,0.0096362
38,5.00065,0.00947183,4.99979,0.00964092
39,5.00068,0.00946971,4.99977,0.009637
40,5.00064,0.0094651,4.99979,0.00964994
41,5.00067,0.0094542,4.99976,0.0096368
42,5.00067,0.00946596,4.99977,0.0096498
43,5.00066,0.00946044,4.99976,0.00965416
44,5.00068,0.00945984,4.99978,0.00963564
45,5.00066,0.00946464,4.9998,0.00964611
46,5.00067,0.00946843,4.99978,0.00964298
47,5.00069,0.00945912,4.99979,0.00963832
48,5.00065,0.00946839,4.9998,0.00963978
49,5.00067,0.0094672,4.99978,0.00963891
50,5.00067,0.00945252,4.99976,0.00962437
51,5.00067,0.00945905,4.99978,0.00963673
52,5.0007,0.00946425,4.99978,0.0096519
53,5.00067,0.00946606,4.9998,0.00963735
54,5.00067,0.00947006,4.99976,0.00964482
55,5.00068,0.00946484,4.99979,0.00964201
56,5.00069,0.0094655,4.99981,0.0096356
57,5.0007,0.00946331,4.99979,0.00963857
58,5.00067,0.00947072,4.99981,0.00964794
59,5.00067,0.00946391,4.99976,0.00964278
60,5.00068,0.00947453,4.99976,0.00964453
61,5.00067,0.00946802,4.99979,0.00963729
62,5.00069,0.00946878,4.99978,0.00964459
63,5.00069,0.00946998,4.99977,0.00964274
64,5.00066,0.00945843,4.99978,0.00963914
65,5.00068,0.00946109,4.99978,0.00963854
66,5.00068,0.0094545,4.99978,0.0096303
67,5.00068,0.00949182,4.99979,0.00966765
68,5.00069,0.00947656,4.99977,0.00964861
69,5.00067,0.00945783,4.99977,0.00964434
70,5.00068,0.00948521,4.99978,0.00966412
71,5.00068,0.00946212,4.99979,0.00963694
72,5.00065,0.00947283,4.99979,0.00964614
73,5.0007,0.00946422,4.99978,0.0096408
74,5.00068,0.00946741,4.99979,0.00964481
75,5.00069,0.00946829,4.9998,0.00965523
76,5.00069,0.00946448,4.99976,0.0096426
77,5.00069,0.0094682,4.99977,0.00963841
78,5.00066,0.00946928,4.99977,0.00964261
79,5.00068,0.00946482,4.99978,0.00964404
80,5.00066,0.0094655,4.99979,0.00964067
81,5.00066,0.00946272,4.99977,0.00964209
82,5.00066,0.00946455,4.99976,0.00964238
83,5.00067,0.00946237,4.99978,0.00964007
84,5.00066,0.00946821,4.99979,0.00964331
85,5.0007,0.00946124,4.99977,0.00964608
86,5.00067,0.00947171,4.99978,0.00965106
87,5.00071,0.00946,4.99976,0.00963906
88,5.00066,0.00946168,4.99978,0.00967122
89,5.00067,0.00946051,4.9998,0.00964015
90,5.00067,0.00946228,4.99977,0.00963238
91,5.00067,0.00946135,4.99977,0.00963389
92,5.00068,0.00946822,4.99978,0.009642
93,5.00068,0.00946254,4.99979,0.00963613
94,5.00067,0.00945943,4.99978,0.00964278
95,5.00068,0.00946577,4.99978,0.00964868
96,5.00066,0.009457,4.99978,0.00963092
97,5.00069,0.00947292,4.99975,0.00963556
98,5.0007,0.00946073,4.99977,0.00964309
99,5.00066,0.00946646,4.99977,0.00963831
100,5.00067,0.00946916,4.99978,0.00963955
101,5.00069,0.0094674,4.99981,0.00963902
102,5.00068,0.00946778,4.99975,0.00964309
103,5.00065,0.00946352,4.99981,0.00963487
104,5.0007,0.00946129,4.99979,0.00963125
105,5.0007,0.00945761,4.99977,0.00963861
106,5.00066,0.00946911,4.9998,0.00963836
107,5.00067,0.0094643,4.99979,0.00964259
108,5.00067,0.00947072,4.99979,0.00963724
109,5.00067,0.00946376,4.9998,0.0096453
110,5.00068,0.0094725,4.99976,0.00963827
111,5.00068,0.00945893,4.99976,0.00963263
112,5.00067,0.00945416,4.99979,0.00963745
113,5.00066,0.00945968,4.99977,0.00963875
114,5.0007,0.00946368,4.99978,0.00962719
115,5.00066,0.00946564,4.99978,0.009643
116,5.00069,0.00946316,4.99979,0.00963375
117,5.00066,0.00945869,4.99979,0.00963406
118,5.00066,0.00946076,4.99977,0.00963527
119,5.00069,0.00946833,4.99978,0.00962911
120,5.00067,0.00946959,4.99978,0.00964044
121,5.0007,0.0094677,4.99978,0.00963408
122,5.00067,0.00947473,4.99979,0.0096502
123,5.00065,0.0094608,4.9998,0.00963868
124,5.0007,0.00946698,4.99978,0.0096387
125,5.00066,0.00946926,4.99982,0.00964256
126,5.00068,0.00946882,4.9998,0.00964016
127,5.0007,0.00945993,4.99978,0.00965363
128,5.00068,0.00946767,4.99978,0.00964061
129,5.00067,0.00946884,4.9998,0.00965563
130,5.00066,0.00946212,4.99978,0.00963583
131,5.00068,0.00945895,4.99979,0.00963338
132,5.00068,0.00946559,4.99979,0.00963849
133,5.00067,0.00945766,4.99979,0.0096446
134,5.0007,0.00946678,4.99977,0.00965406
135,5.00067,0.00947293,4.99979,0.00964537
136,5.00067,0.00944987,4.99979,0.00964344
137,5.00069,0.00946499,4.99977,0.00963773
138,5.00069,0.00946259,4.99978,0.009645
139,5.00066,0.00947195,4.99978,0.00963119
140,5.00067,0.00946246,4.9998,0.00963441
141,5.00069,0.00946707,4.99977,0.00963668
142,5.00066,0.00947022,4.99977,0.00965416
143,5.00067,0.00946748,4.99978,0.00964236
144,5.00069,0.00945921,4.9998,0.00964009
145,5.00069,0.00946026,4.9998,0.00963772
146,5.00066,0.00946561,4.99979,0.00964826
147,5.00068,0.00973721,4.99981,0.00990258
148,5.00068,0.00947771,4.99975,0.00964502
149,5.00066,0.00946231,4.99977,0.00964925
150,5.00068,0.00946572,4.99976,0.00964037
151,5.00066,0.00945805,4.99979,0.00963711
152,5.00068,0.00945976,4.9998,0.00963399
153,5.00067,0.00947053,4.99976,0.00963592
154,5.0007,0.00946396,4.99979,0.00964052
155,5.00065,0.00946907,4.99977,0.00964843
156,5.00069,0.00946394,4.99981,0.00964331
157,5.00069,0.00945571,4.99979,0.00963889
158,5.00066,0.00946819,4.99978,0.00963894
159,5.00071,0.0094684,4.99977,0.00963641
160,5.00066,0.00947091,4.99977,0.0096523
161,5.00066,0.00946762,4.99978,0.00964115
162,5.00071,0.00945806,4.99979,0.00963959
163,5.00067,0.00945755,4.99976,0.00964322
164,5.0007,0.00946148,4.99979,0.00963073
165,5.00068,0.00945406,4.99982,0.00962586
166,5.00068,0.00946679,4.9998,0.00963684
167,5.00067,0.00946361,4.99978,0.00963637
168,5.00068,0.00946384,4.99977,0.00963637
169,5.00068,0.00945922,4.9998,0.00963869
170,5.00068,0.00946467,4.99978,0.00964193
171,5.00069,0.00946939,4.99976,0.0096291
172,5.00065,0.00946667,4.9998,0.00963241
173,5.00068,0.00946087,4.9998,0.00964136
174,5.00065,0.00947132,4.99982,0.00964415
