N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:12:18 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00072,0.00959529
1,5.00073,0.00958972
2,5.00073,0.00959628
3,5.00071,0.00959411
4,5.00073,0.00959518
5,5.00073,0.00959722
6,5.00072,0.00959731
7,5.00074,0.00960115
8,5.00074,0.00959976
9,5.00072,0.0095933
10,5.00073,0.00960061
11,5.00074,0.00959821
12,5.00075,0.00960858
13,5.00075,0.0095972
14,5.00073,0.00961816
15,5.00073,0.00961546
16,5.00072,0.00961834
17,5.00072,0.00961204
18,5.00074,0.00961477
19,5.00073,0.00961439
20,5.00072,0.00961235
21,5.00074,0.00961085
22,5.00073,0.00961802
23,5.00074,0.00961008
24,5.00072,0.00961636
25,5.00073,0.00961196
26,5.00073,0.00961569
27,5.00072,0.00961407
28,5.00073,0.00961489
29,5.00073,0.00961359
30,5.00073,0.00961408
31,5.00073,0.00961381
32,5.00073,0.00961448
33,5.00073,0.00961145
34,5.00073,0.00961322
35,5.00074,0.0096085
36,5.00074,0.00961497
37,5.00073,0.00961212
38,5.00071,0.00961377
39,5.00074,0.00961083
40,5.00074,0.00961004
41,5.00073,0.00961429
42,5.00073,0.00961444
43,5.00073,0.00961176
44,5.00074,0.00961136
45,5.00075,0.00994584
46,5.00072,0.00961591
47,5.00073,0.00961144
48,5.00073,0.00961554
49,5.00076,0.00961328
50,5.00074,0.00981649
51,5.00075,0.00975124
52,5.00072,0.00961477
53,5.00073,0.00961703
54,5.00072,0.00961775
55,5.00073,0.00961267
56,5.00075,0.00995189
57,5.00074,0.00960738
58,5.00072,0.00961522
59,5.00073,0.00961069
60,5.00074,0.00961459
61,5.00075,0.00994178
62,5.00072,0.0096004
63,5.00072,0.00960275
64,5.00072,0.00960415
65,5.00072,0.00959179
66,5.00075,0.00994316
67,5.00072,0.00961424
68,5.00072,0.00961151
69,5.00072,0.00961321
70,5.00074,0.00961339
71,5.00074,0.00994114
72,5.00072,0.00960523
73,5.00071,0.00959632
74,5.00071,0.00959965
75,5.00072,0.00959605
76,5.00074,0.009718
77,5.00073,0.00982128
78,5.00072,0.00961505
79,5.00073,0.00960844
80,5.00072,0.0096127
81,5.00073,0.00961313
82,5.00074,0.00994909
83,5.00072,0.00959925
84,5.00072,0.00960213
85,5.00072,0.00960018
86,5.00072,0.00960096
87,5.00075,0.00993653
88,5.00074,0.0096006
89,5.00073,0.00959963
90,5.00072,0.00960353
91,5.00071,0.00959878
92,5.00074,0.00992305
93,5.00074,0.00962189
94,5.00073,0.00961065
95,5.00073,0.00961663
96,5.00073,0.00961469
97,5.00073,0.00970499
98,5.00075,0.00986364
99,5.00072,0.00959949
100,5.00073,0.00960508
101,5.00072,0.00959988
102,5.00073,0.00960597
103,5.00077,0.00993319
104,5.00073,0.00960251
105,5.00074,0.00959727
106,5.00072,0.00959679
107,5.00072,0.00959932
108,5.00076,0.00994216
109,5.00074,0.00961813
110,5.00072,0.00961264
111,5.00074,0.00961134
112,5.00072,0.00961331
113,5.00075,0.00995335
114,5.00073,0.00961676
115,5.00074,0.00961268
116,5.00075,0.00961861
117,5.00073,0.0096143
118,5.00076,0.00995066
119,5.00073,0.00961075
120,5.00074,0.00961383
121,5.00073,0.00961104
122,5.00072,0.00961247
123,5.00074,0.00994979
124,5.00073,0.00959805
125,5.00073,0.00959689
126,5.00073,0.00959853
127,5.00072,0.00959708
128,5.00074,0.00984631
129,5.00074,0.0097027
130,5.00073,0.00961747
131,5.00073,0.00961725
132,5.00073,0.00961305
133,5.00074,0.00960033
134,5.00076,0.00994064
135,5.00072,0.00959416
136,5.00073,0.00960427
137,5.00073,0.00959961
138,5.00075,0.00959956
139,5.00077,0.00994066
140,5.00073,0.00970783
141,5.00074,0.00960295
142,5.00073,0.00960324
143,5.00073,0.00960272
144,5.00076,0.00994163
145,5.00074,0.00960624
146,5.00072,0.00960257
147,5.00072,0.0096031
148,5.00072,0.0096112
149,5.00073,0.00984914
150,5.00073,0.00970236
151,5.00073,0.00960401
152,5.00072,0.00960201
153,5.00073,0.00960611
154,5.00074,0.00970127
155,5.00075,0.00985699
156,5.00073,0.00961548
157,5.00073,0.00961949
158,5.00073,0.00960061
159,5.00073,0.00959369
160,5.00074,0.00994696
161,5.00073,0.00960005
162,5.00075,0.00960519
163,5.00072,0.00960306
164,5.00072,0.00960238
165,5.00074,0.00993979
166,5.00072,0.00960303
167,5.00073,0.00959577
168,5.00072,0.00960245
169,5.00073,0.00960015
170,5.00073,0.00993915
171,5.00073,0.00960325
172,5.00073,0.00960346
173,5.00072,0.00959759
174,5.00072,0.00960144
175,5.00073,0.0098507
176,5.00073,0.0096902
177,5.00072,0.00960035
178,5.00074,0.00959963
179,5.00075,0.00960006
180,5.00072,0.00960211
181,5.00074,0.00994323
182,5.00074,0.00959799
183,5.00072,0.00959789
184,5.00073,0.00960195
185,5.00073,0.00959618
186,5.00075,0.0099393
187,5.00072,0.00961124
188,5.00072,0.0096113
189,5.00072,0.00960789
190,5.00073,0.00961332
191,5.00073,0.00969621
192,5.00075,0.00985433
193,5.00072,0.00961192
194,5.00073,0.0096135
195,5.00074,0.00961132
196,5.00074,0.00961266
197,5.00074,0.00994055
198,5.0007,0.00960219
199,5.0007,0.00959535
200,5.00071,0.00960029
201,5.00074,0.00961831
202,5.00073,0.00994871
203,5.00073,0.00961022
204,5.00072,0.00961377
205,5.00072,0.00961399
206,5.00074,0.00961845
207,5.00073,0.00994141
208,5.00073,0.00961469
209,5.00073,0.0096132
210,5.00073,0.00961461
211,5.00072,0.00961264
212,5.00075,0.00994966
213,5.00072,0.00960813
214,5.00071,0.00961354
215,5.00073,0.0096086
216,5.00073,0.00961321
217,5.00072,0.00985707
218,5.00072,0.00969927
219,5.0007,0.00959758
220,5.00071,0.00959763
221,5.00071,0.00959881
222,5.00072,0.00961447
223,5.00074,0.00992749
224,5.00072,0.00961205
225,5.00072,0.0096072
226,5.00073,0.00961129
227,5.00072,0.00960875
228,5.00073,0.00994952
229,5.00072,0.00961383
230,5.00073,0.00960741
231,5.00071,0.00961253
232,5.00071,0.00961274
233,5.00074,0.00993521
234,5.00073,0.00959968
235,5.00072,0.00959698
236,5.00073,0.00959721
237,5.00073,0.00959942
238,5.00073,0.00994188
239,5.00073,0.00959769
240,5.00073,0.00960233
241,5.00074,0.00959956
242,5.00074,0.00960231
243,5.00072,0.00984344
244,5.00074,0.00971134
245,5.00073,0.00959932
246,5.0007,0.00959794
247,5.00073,0.00959772
248,5.00072,0.00959865
249,5.00074,0.00994053
250,5.00072,0.00961428
251,5.00072,0.00961017
252,5.00073,0.00961368
253,5.00072,0.00961165
254,5.00074,0.00994842
255,5.00074,0.00961217
256,5.00071,0.00961211
257,5.00074,0.00961374
258,5.00074,0.00961636
259,5.00073,0.00994286
260,5.00072,0.00961375
261,5.00072,0.00960997
262,5.00071,0.00960755
263,5.00073,0.00961685
264,5.00075,0.00985756
265,5.00073,0.00970429
266,5.00071,0.00961397
267,5.00073,0.00960965
268,5.00073,0.00961641
269,5.00074,0.00969421
270,5.00076,0.0098703
271,5.00073,0.00961736
272,5.00074,0.00959922
