N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 14:37:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00072,0.00960458,4.9998,0.00946723
1,5.00072,0.00960405,4.9998,0.00947551
2,5.0007,0.00960678,4.99981,0.00947005
3,5.00071,0.00960523,4.99981,0.0094735
4,5.00072,0.00960659,4.9998,0.00946806
5,5.00072,0.00960729,4.9998,0.00947564
6,5.00072,0.00960364,4.9998,0.00947426
7,5.00071,0.00960429,4.99979,0.00947061
8,5.00071,0.00960463,4.9998,0.0094679
9,5.0007,0.00960688,4.99979,0.00947246
10,5.00071,0.00960743,4.99981,0.00947174
11,5.00072,0.00960129,4.9998,0.00947066
12,5.00073,0.0096045,4.99978,0.00946654
13,5.00071,0.00960724,4.9998,0.00947359
14,5.00071,0.00960683,4.9998,0.0094661
15,5.00073,0.00960948,4.99978,0.00946735
16,5.00071,0.00960696,4.9998,0.00946702
17,5.00071,0.00960551,4.9998,0.00947027
18,5.00073,0.00960454,4.9998,0.00946638
19,5.00073,0.00960379,4.99979,0.00947362
20,5.00072,0.00960992,4.99979,0.00946568
21,5.00071,0.009606,4.99979,0.00946939
22,5.00072,0.00960809,4.9998,0.00946785
23,5.00072,0.00960334,4.99979,0.00947285
24,5.00072,0.00960182,4.9998,0.00947143
25,5.00071,0.0096051,4.99981,0.00947365
26,5.00071,0.00960261,4.99979,0.00946852
27,5.00073,0.00960346,4.9998,0.00947298
28,5.00072,0.00960103,4.99979,0.00947263
29,5.00072,0.00960534,4.99981,0.0094763
30,5.00072,0.00960462,4.9998,0.0094743
31,5.00072,0.00960776,4.9998,0.00947157
32,5.00073,0.00960692,4.99979,0.00947004
33,5.00072,0.00960764,4.9998,0.00947494
34,5.00072,0.00960711,4.9998,0.00946736
35,5.00072,0.00960507,4.99979,0.00947153
36,5.00072,0.00961808,4.99982,0.00979987
37,5.00074,0.00993166,4.99982,0.00949065
38,5.00072,0.00961021,4.99981,0.00949878
39,5.00072,0.00959106,4.9998,0.00948518
40,5.0007,0.00958725,4.99979,0.00948857
41,5.00072,0.00958876,4.9998,0.00948657
42,5.00072,0.00959183,4.99979,0.00948468
43,5.00072,0.00963258,4.99981,0.00979781
44,5.00073,0.00993299,4.9998,0.00948959
45,5.00072,0.0096086,4.9998,0.0094953
46,5.00072,0.0096077,4.99981,0.00947072
47,5.00072,0.00960499,4.9998,0.00946938
48,5.00071,0.0096025,4.9998,0.00946555
49,5.00073,0.00960354,4.99979,0.00947869
50,5.00074,0.00984906,4.99981,0.00978042
51,5.00072,0.00968678,4.99982,0.00950148
52,5.00071,0.00960991,4.99981,0.00947267
53,5.00071,0.00959867,4.99978,0.00946857
54,5.00071,0.0096078,4.9998,0.00947259
55,5.00072,0.00960201,4.99979,0.00947214
56,5.00072,0.00961547,4.99981,0.00969993
57,5.00074,0.00993587,4.99981,0.00958497
58,5.00072,0.00962074,4.99982,0.00949915
59,5.00074,0.00960618,4.99981,0.00948785
60,5.00072,0.00960893,4.99981,0.00948665
61,5.00072,0.00960269,4.99979,0.00948921
62,5.00072,0.00960652,4.9998,0.009485
63,5.00071,0.00961112,4.99983,0.00980588
64,5.00073,0.00992819,4.9998,0.00949879
65,5.00072,0.00960149,4.99981,0.00949968
66,5.0007,0.00959153,4.99978,0.00948688
67,5.00072,0.00959131,4.99978,0.00948455
68,5.00071,0.00959577,4.9998,0.00949031
69,5.00072,0.00959197,4.9998,0.00957221
70,5.00072,0.00985585,4.99981,0.00972684
71,5.00073,0.0096925,4.9998,0.00950103
72,5.00072,0.00961016,4.9998,0.00949889
73,5.00071,0.00958887,4.99978,0.00949165
74,5.00071,0.00959186,4.99979,0.00948248
75,5.00071,0.00959319,4.99979,0.00948293
76,5.00071,0.00960177,4.99981,0.00971378
77,5.00073,0.00993146,4.9998,0.00959096
78,5.00073,0.00962156,4.9998,0.00950557
79,5.00072,0.00959335,4.99978,0.00947142
80,5.00072,0.00959111,4.99978,0.00946731
81,5.00072,0.00959385,4.99981,0.00946649
82,5.00072,0.009594,4.99981,0.00946493
83,5.00072,0.00961571,4.99981,0.0097984
84,5.00073,0.00993322,4.99981,0.00949327
85,5.00071,0.00961667,4.99982,0.00952086
86,5.00072,0.00960523,4.9998,0.00948594
87,5.00073,0.00960552,4.9998,0.00949094
88,5.00072,0.00960369,4.99979,0.00948664
89,5.00072,0.00960405,4.9998,0.00948846
90,5.00073,0.00961729,4.99982,0.00979564
91,5.00073,0.00992458,4.9998,0.0094991
92,5.00073,0.0096156,4.99979,0.00949783
93,5.00072,0.00960549,4.9998,0.00948255
94,5.00072,0.00960691,4.99979,0.00948676
95,5.00073,0.00959972,4.9998,0.00948381
96,5.00072,0.00960732,4.99978,0.00948578
97,5.00072,0.00961136,4.99981,0.00979425
98,5.00073,0.00993156,4.99981,0.00950313
99,5.00072,0.0096082,4.99979,0.00948975
100,5.00071,0.00959343,4.9998,0.00946529
