N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:20:30 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00077,0.00960485
1,5.00078,0.0095966
2,5.00077,0.00959266
3,5.00078,0.00959918
4,5.00078,0.00959484
5,5.00077,0.00959214
6,5.00078,0.009594
7,5.00078,0.00959741
8,5.00078,0.00959158
9,5.00077,0.00959385
10,5.00078,0.00959177
11,5.00076,0.00959772
12,5.00078,0.00959125
13,5.00076,0.00960089
14,5.00079,0.00959634
15,5.00076,0.00959551
16,5.00077,0.00959447
17,5.00076,0.00959264
18,5.00078,0.00959551
19,5.00077,0.00960483
20,5.00076,0.00959636
21,5.00078,0.00959684
22,5.00078,0.00959342
23,5.00077,0.009595
24,5.00078,0.00959766
25,5.00079,0.00960372
26,5.00078,0.00959851
27,5.00079,0.00960127
28,5.00078,0.0095967
29,5.00077,0.00960144
30,5.00077,0.0095974
31,5.0008,0.00960449
32,5.00079,0.00959823
33,5.00077,0.00959999
34,5.00078,0.00959773
35,5.00079,0.00959845
36,5.00078,0.00959922
37,5.00077,0.00960016
38,5.00079,0.009597
39,5.00079,0.00959911
40,5.00078,0.00959503
41,5.00078,0.00959845
42,5.00078,0.00959262
43,5.00078,0.00959154
44,5.00078,0.00959616
45,5.00078,0.00959607
46,5.00079,0.00959592
47,5.00079,0.00959419
48,5.00078,0.00959659
49,5.0008,0.00959792
50,5.00078,0.00959722
51,5.00078,0.00959716
52,5.00078,0.00959443
53,5.0008,0.00959827
54,5.00078,0.00959741
55,5.00078,0.0095964
56,5.00079,0.00960407
57,5.00077,0.00960463
58,5.00078,0.00959277
59,5.00079,0.00959842
60,5.00077,0.00959471
61,5.00078,0.00959831
62,5.00078,0.00959945
63,5.00078,0.00959986
64,5.00077,0.00959826
65,5.00078,0.00960084
66,5.00078,0.00959637
67,5.00078,0.00959741
68,5.00079,0.00960057
69,5.00078,0.00959841
70,5.00078,0.00959926
71,5.00079,0.00959765
72,5.00078,0.00959746
73,5.00079,0.00960079
74,5.00077,0.00959268
75,5.00078,0.00959783
76,5.00078,0.00959836
77,5.00078,0.0096003
78,5.00077,0.0096037
79,5.00078,0.00959771
80,5.00076,0.00959778
81,5.00077,0.00959896
82,5.00077,0.00959741
83,5.00079,0.00959998
84,5.00079,0.00959653
85,5.00077,0.00960138
86,5.00077,0.00959668
87,5.00078,0.00959575
88,5.00077,0.0095997
89,5.00077,0.00959643
90,5.00078,0.00959485
91,5.00075,0.0095962
92,5.00076,0.00959487
93,5.00079,0.00959701
94,5.0008,0.00959424
95,5.00078,0.00959537
96,5.00077,0.00961491
97,5.00078,0.00960659
98,5.00079,0.00960538
99,5.00081,0.00961277
100,5.00078,0.00961022
101,5.00077,0.00960804
102,5.00077,0.00960458
103,5.00077,0.00961108
104,5.00078,0.00960795
105,5.00078,0.00960764
106,5.00076,0.00960988
107,5.00077,0.00960764
108,5.00077,0.00960606
109,5.00077,0.0096075
110,5.00078,0.0096038
111,5.00077,0.00960951
112,5.00078,0.0096044
113,5.00077,0.00960472
114,5.00077,0.00960405
115,5.00078,0.00960937
116,5.00077,0.00961165
117,5.00077,0.00961014
118,5.00079,0.00960625
119,5.00078,0.00961105
120,5.00077,0.00960459
121,5.0008,0.00986147
122,5.00077,0.00968997
123,5.0008,0.00960138
124,5.00077,0.00960359
125,5.00078,0.00960034
126,5.00079,0.00959511
127,5.00081,0.00995459
128,5.00078,0.00960531
129,5.00078,0.00959647
130,5.00078,0.00959821
131,5.00077,0.00958721
132,5.0008,0.00992665
