N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:23:48 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00077,0.00943279,4.9997,0.00964197
1,5.00075,0.00943114,4.99971,0.00964603
2,5.00074,0.00943805,4.99975,0.00964668
3,5.00075,0.00943047,4.99971,0.00964935
4,5.00075,0.00944073,4.99973,0.00965228
5,5.00077,0.00944045,4.99973,0.00963878
6,5.00074,0.00943047,4.99971,0.00964523
7,5.00075,0.00942901,4.99973,0.00964877
8,5.00078,0.00943332,4.9997,0.00964715
9,5.00074,0.00943571,4.99969,0.00964945
10,5.00076,0.0094356,4.99972,0.00963519
11,5.00076,0.00943516,4.99974,0.00964195
12,5.00076,0.00942463,4.99975,0.00964004
13,5.00076,0.00942716,4.9997,0.00964652
14,5.00075,0.00943715,4.99969,0.00965096
15,5.00079,0.00942911,4.99971,0.0096448
16,5.00076,0.00942983,4.99971,0.00964139
17,5.00076,0.00943596,4.99972,0.00964405
18,5.00076,0.00943371,4.99976,0.00963922
19,5.00074,0.00943533,4.99974,0.00964102
20,5.00076,0.00943326,4.99972,0.00965181
21,5.00076,0.00942558,4.99971,0.00963506
22,5.00076,0.00942255,4.99972,0.00964077
23,5.00078,0.00943477,4.99972,0.00965015
24,5.00075,0.00943685,4.99972,0.00965226
25,5.00079,0.00943934,4.99972,0.00964404
26,5.00076,0.00943373,4.99973,0.00964856
27,5.00076,0.00943555,4.99973,0.00964348
28,5.00073,0.00943579,4.99977,0.00963665
29,5.00077,0.00942605,4.99972,0.00964462
30,5.00075,0.00943322,4.99969,0.00964991
31,5.00078,0.0094333,4.99972,0.00965046
32,5.00076,0.00943129,4.99971,0.00964307
33,5.00076,0.0094294,4.99973,0.00964417
34,5.00076,0.00943327,4.99974,0.00964866
35,5.00076,0.00942866,4.99971,0.00965522
36,5.00078,0.00942783,4.9997,0.00965484
37,5.00077,0.00943463,4.9997,0.00964328
38,5.00079,0.00942637,4.99973,0.00965238
39,5.00078,0.00942659,4.99973,0.00964385
40,5.00079,0.0094361,4.99972,0.00963756
41,5.00077,0.00943177,4.9997,0.00964914
42,5.00078,0.00942287,4.99974,0.00964166
43,5.00077,0.00943007,4.99973,0.00964895
44,5.00078,0.00942821,4.99973,0.00964708
45,5.00077,0.00943086,4.99974,0.009645
46,5.00073,0.00942529,4.99973,0.0096446
47,5.00076,0.00942961,4.99974,0.00964868
48,5.00077,0.00941779,4.99972,0.00963813
49,5.00078,0.0094292,4.99971,0.00964649
