N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:16:53 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00073,0.00961534
1,5.00073,0.00961742
2,5.00075,0.00961402
3,5.00074,0.0096131
4,5.00074,0.0096133
5,5.00074,0.00961858
6,5.00072,0.00961249
7,5.00074,0.00961448
8,5.00074,0.00961344
9,5.00072,0.00961178
10,5.00072,0.00961242
11,5.00072,0.00961333
12,5.00073,0.00961356
13,5.00073,0.00960938
14,5.00073,0.00961033
15,5.00073,0.00961804
16,5.00073,0.0096133
17,5.00074,0.00961643
18,5.00075,0.00960834
19,5.00073,0.00961401
20,5.00073,0.00961903
21,5.00073,0.00961531
22,5.00075,0.00961602
23,5.00073,0.00961309
24,5.00074,0.00961313
25,5.00073,0.00961288
26,5.00074,0.00961566
27,5.00074,0.0096157
28,5.00075,0.00961066
29,5.00074,0.00961413
30,5.00073,0.00961438
31,5.00073,0.00962237
32,5.00075,0.00961522
33,5.00073,0.00961481
34,5.00073,0.00961068
35,5.00072,0.00961666
36,5.00073,0.0096093
37,5.00072,0.00961038
38,5.00073,0.00961723
39,5.00072,0.00961889
40,5.00074,0.00961458
41,5.00073,0.00961101
42,5.00074,0.00961674
43,5.00073,0.00961411
44,5.00073,0.00961528
45,5.00073,0.00961829
46,5.00072,0.00961654
47,5.00072,0.00961401
48,5.00073,0.00961348
49,5.00073,0.00961589
50,5.00073,0.00961219
51,5.00072,0.00961205
52,5.00073,0.00961146
53,5.00074,0.00962028
54,5.00072,0.009611
55,5.00074,0.0096135
56,5.00073,0.00961388
57,5.00073,0.00960941
58,5.00071,0.00961472
59,5.00072,0.00961327
60,5.00072,0.00961103
61,5.00072,0.00961088
62,5.00072,0.00960996
63,5.00073,0.00961514
64,5.00073,0.0096165
65,5.00073,0.00961658
66,5.00073,0.00961648
67,5.00072,0.00961398
68,5.00073,0.00961312
69,5.00072,0.00961127
70,5.00075,0.00961309
71,5.00074,0.00961239
72,5.00076,0.00961141
73,5.00074,0.00962456
74,5.00073,0.00961571
75,5.00073,0.00961425
76,5.00074,0.00961094
77,5.00074,0.00961759
78,5.00074,0.00961479
79,5.00074,0.00961299
80,5.00073,0.00961177
81,5.00074,0.00961261
82,5.00075,0.00961012
83,5.00073,0.00961186
84,5.00072,0.00960883
85,5.00073,0.00961141
86,5.00073,0.00960693
87,5.00073,0.00961292
88,5.00074,0.00960928
89,5.00073,0.00961198
90,5.00073,0.00960323
91,5.00071,0.00960686
92,5.00073,0.00961105
93,5.00073,0.00961144
94,5.00073,0.00960767
95,5.00073,0.00961387
96,5.00072,0.00961196
97,5.00074,0.00961174
98,5.00074,0.009608
99,5.00072,0.00961463
100,5.00073,0.0096119
101,5.00074,0.00961458
102,5.00072,0.00961638
103,5.00073,0.00961017
104,5.00072,0.00960776
105,5.00073,0.00961092
106,5.00073,0.00960835
107,5.00075,0.00961165
108,5.00074,0.00961491
109,5.00075,0.00961573
110,5.00073,0.00960953
111,5.00074,0.00962045
112,5.00073,0.00961057
113,5.00073,0.0096105
114,5.00073,0.00960891
115,5.00073,0.00961334
116,5.00072,0.00961027
117,5.00073,0.00960456
118,5.00073,0.00960677
119,5.00071,0.00960763
120,5.00073,0.00961048
121,5.00073,0.00961056
122,5.00075,0.00961272
123,5.00075,0.00961433
124,5.00075,0.00960804
125,5.00074,0.00961341
126,5.00074,0.00961462
127,5.00073,0.00961707
128,5.00072,0.00960997
129,5.00073,0.00960979
130,5.00074,0.00961359
131,5.00073,0.0096122
132,5.00073,0.00961611
133,5.00073,0.0096151
134,5.00072,0.00961302
135,5.00073,0.00961372
136,5.00073,0.00961319
137,5.00072,0.0096136
138,5.00071,0.00961106
139,5.00073,0.00960923
140,5.00073,0.00960996
141,5.00074,0.0096102
142,5.00073,0.00960944
143,5.00074,0.00960796
144,5.00073,0.00961335
145,5.00073,0.00961722
146,5.00073,0.0096116
147,5.00074,0.0096116
148,5.00073,0.00961489
149,5.00071,0.00961343
150,5.00074,0.00961279
151,5.00073,0.00961727
152,5.00072,0.00961304
153,5.00074,0.00961357
154,5.00071,0.00960608
155,5.00077,0.00995742
156,5.00074,0.00961848
157,5.00075,0.00961591
158,5.00074,0.00961268
159,5.00073,0.00961636
160,5.00076,0.00994589
161,5.00072,0.00960205
162,5.00075,0.00960076
163,5.00075,0.00960705
164,5.00074,0.00960622
165,5.00077,0.00994261
166,5.00074,0.00960754
167,5.00074,0.00960702
168,5.00074,0.00960582
169,5.00073,0.00960123
170,5.00075,0.00993679
171,5.00073,0.00960751
172,5.00074,0.00960168
173,5.00074,0.00960611
174,5.00073,0.00960337
175,5.00075,0.00983559
176,5.00075,0.00971841
177,5.00073,0.00961646
178,5.00073,0.00961149
179,5.00075,0.00961646
180,5.00075,0.00961356
181,5.00074,0.00995534
182,5.00073,0.0096116
183,5.00074,0.00961585
184,5.00073,0.00961401
185,5.00075,0.00961413
186,5.00076,0.009948
187,5.00073,0.00960716
188,5.00073,0.00959898
189,5.00073,0.00960347
190,5.00074,0.00959907
191,5.00075,0.00993857
192,5.00072,0.00959854
193,5.00072,0.00959913
194,5.00074,0.00960127
195,5.00073,0.00961223
196,5.00074,0.00964531
197,5.00074,0.0099011
198,5.00072,0.009597
199,5.00072,0.00959924
200,5.00072,0.00960345
201,5.00072,0.00960418
202,5.00073,0.00993952
203,5.00072,0.00959936
204,5.00072,0.00961732
205,5.00072,0.00961814
206,5.00073,0.00961575
207,5.00074,0.00993996
208,5.00071,0.00960248
209,5.00072,0.00960423
210,5.00073,0.00959916
211,5.00072,0.00960222
212,5.00074,0.00993353
213,5.00071,0.00960273
214,5.00072,0.0095991
215,5.00071,0.0096027
216,5.00071,0.00959939
217,5.00071,0.00962197
218,5.00074,0.00993208
219,5.00073,0.00961488
220,5.00072,0.0096151
221,5.00071,0.00961803
222,5.00071,0.00961289
223,5.00075,0.0099513
224,5.00072,0.00968526
225,5.00073,0.00960462
226,5.00074,0.00960206
227,5.00074,0.0096003
228,5.00076,0.00993909
229,5.00073,0.00959936
230,5.00073,0.00959936
231,5.00074,0.00960498
232,5.00073,0.00961769
233,5.00077,0.00994387
234,5.00073,0.00960611
235,5.00073,0.00960848
236,5.00074,0.00960848
237,5.00073,0.00961773
238,5.00073,0.00985969
239,5.00072,0.00969404
240,5.00072,0.00960552
241,5.00072,0.00960554
242,5.00073,0.00960847
243,5.00074,0.00965139
244,5.00075,0.00989614
245,5.00071,0.00961285
246,5.00074,0.00961895
247,5.00073,0.00961905
248,5.00073,0.00961943
249,5.00073,0.00993863
250,5.00071,0.0096022
251,5.00072,0.00960662
252,5.00071,0.00960422
253,5.00072,0.00960018
254,5.00074,0.00993848
255,5.00074,0.0096217
256,5.00072,0.00961271
257,5.00071,0.00961803
258,5.00071,0.0096118
259,5.00072,0.00960921
260,5.00074,0.00994756
261,5.00073,0.0096189
262,5.00073,0.00961705
263,5.00072,0.00961842
264,5.00073,0.00961564
265,5.00073,0.0099549
266,5.00075,0.00961574
267,5.00074,0.00961553
268,5.00073,0.0096158
269,5.00072,0.00961817
270,5.00073,0.00994686
271,5.00072,0.00960815
272,5.00072,0.00960451
273,5.00073,0.00959976
274,5.00073,0.0096009
275,5.00075,0.00994214
276,5.00072,0.00960372
277,5.00073,0.00960205
278,5.00072,0.00960367
279,5.00073,0.00960436
280,5.00072,0.00960473
281,5.00074,0.00993992
282,5.00072,0.00960492
283,5.00071,0.00960214
284,5.00071,0.00960327
285,5.00072,0.00960043
286,5.00073,0.00994182
287,5.00072,0.00961953
288,5.00073,0.00961656
