N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:35:14 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00072,0.00961466
1,5.00071,0.00961083
2,5.00072,0.00961622
3,5.00073,0.00961765
4,5.00072,0.00961724
5,5.00073,0.00961831
6,5.00072,0.00961621
7,5.00073,0.00961488
8,5.00073,0.00962177
9,5.00074,0.00961588
10,5.00073,0.00961551
11,5.00074,0.0096138
12,5.00072,0.00961634
13,5.00073,0.00961497
14,5.00071,0.00961072
15,5.00073,0.00961174
16,5.00073,0.00961773
17,5.00072,0.00961505
18,5.00073,0.00961596
19,5.00074,0.00961676
20,5.00073,0.00961227
21,5.00073,0.00961405
22,5.00072,0.00961559
23,5.00074,0.00961141
24,5.00073,0.00961509
25,5.00072,0.00961592
26,5.00072,0.00961761
27,5.00073,0.00961574
28,5.00073,0.00961657
29,5.00071,0.00961355
30,5.00073,0.00961504
31,5.00072,0.00961693
32,5.00073,0.00960899
33,5.00072,0.00961141
34,5.00072,0.00960979
35,5.00072,0.00961294
36,5.00073,0.00960834
37,5.00073,0.00961335
38,5.00073,0.00961885
39,5.00072,0.0096101
40,5.00071,0.0096136
41,5.00072,0.00961284
42,5.00072,0.00961802
43,5.00072,0.00961605
44,5.00071,0.00961958
45,5.00074,0.00961821
46,5.00074,0.00961549
47,5.00072,0.00961637
48,5.00073,0.00961871
49,5.00074,0.00961231
50,5.00073,0.00961777
51,5.00073,0.00961908
52,5.00074,0.00961591
53,5.00073,0.00961265
54,5.00073,0.00961582
55,5.00075,0.00960797
56,5.00073,0.00961359
57,5.00073,0.00961378
58,5.00073,0.00961766
59,5.00073,0.00961402
60,5.00073,0.00961408
61,5.00073,0.00960968
62,5.00074,0.00961506
63,5.00073,0.00962098
64,5.00073,0.00961448
65,5.00073,0.00961179
66,5.00074,0.00961848
67,5.00073,0.00962079
68,5.00073,0.00961733
69,5.00073,0.00961999
70,5.00074,0.00961384
71,5.00073,0.00961445
72,5.00073,0.00961374
73,5.00074,0.00961524
74,5.00074,0.00961611
75,5.00073,0.00961665
76,5.00075,0.00961388
77,5.00074,0.00961745
78,5.00073,0.00961984
79,5.00074,0.00961634
80,5.00073,0.00961666
81,5.00072,0.00961716
82,5.00071,0.00961943
83,5.00073,0.00961986
84,5.00074,0.00995554
85,5.00074,0.00961553
86,5.00073,0.00961654
87,5.00072,0.00961602
88,5.00073,0.00961636
89,5.00074,0.00994875
90,5.00073,0.00960985
91,5.00073,0.00960468
92,5.00071,0.00960375
93,5.00072,0.00960242
94,5.00073,0.00984298
95,5.00074,0.00969478
96,5.00072,0.00960288
97,5.00072,0.00960572
98,5.00073,0.00960269
99,5.00074,0.00985575
100,5.00076,0.00971651
101,5.00074,0.00962342
102,5.00072,0.00962149
103,5.00072,0.00961947
104,5.00074,0.00970093
105,5.00073,0.00985485
106,5.00072,0.00960393
107,5.00071,0.00960262
108,5.00074,0.00960507
109,5.00072,0.0096309
110,5.00074,0.00991898
111,5.00073,0.0096047
112,5.00073,0.00960236
113,5.00074,0.00960519
114,5.00073,0.00962102
115,5.00074,0.00993461
116,5.00071,0.00960619
117,5.00071,0.00960461
118,5.00073,0.00960328
119,5.00071,0.00960139
120,5.00074,0.00994482
121,5.00072,0.00961104
122,5.00073,0.00961519
123,5.00074,0.00961582
124,5.00072,0.00961385
125,5.00074,0.00994779
126,5.00074,0.00960293
127,5.00073,0.0096018
128,5.00073,0.00960371
129,5.00073,0.00960281
130,5.00076,0.00994469
131,5.00073,0.00961973
132,5.00074,0.00961764
133,5.00073,0.00961827
134,5.00073,0.00961765
135,5.00074,0.00995128
136,5.00073,0.00961116
137,5.00073,0.00961672
138,5.00073,0.0096154
139,5.00072,0.00960967
140,5.00074,0.00987376
141,5.00073,0.0096786
142,5.00072,0.00960163
143,5.00072,0.00959762
144,5.00072,0.00960097
145,5.00072,0.00983053
146,5.00073,0.00970223
147,5.00073,0.00959428
148,5.00071,0.0095966
149,5.00071,0.00959436
150,5.00074,0.00978924
151,5.00074,0.00976055
152,5.00073,0.00961181
153,5.00071,0.00961138
154,5.00073,0.00961673
155,5.00072,0.00961433
156,5.00074,0.00993394
157,5.00071,0.00959519
158,5.00073,0.00959901
159,5.00073,0.00960097
160,5.00073,0.00959674
161,5.00074,0.0099398
162,5.00074,0.00961279
163,5.00072,0.00961085
164,5.00072,0.00969188
165,5.00073,0.00961509
166,5.00076,0.00994841
167,5.00073,0.00959587
168,5.00071,0.00959833
169,5.00073,0.00959858
170,5.00073,0.00960216
171,5.00075,0.00983801
172,5.00073,0.00969278
173,5.00073,0.00959442
174,5.00072,0.00959948
175,5.00074,0.00959714
176,5.00075,0.00959885
177,5.00075,0.00993544
178,5.00073,0.00959848
179,5.00072,0.00959371
180,5.00073,0.00959734
181,5.00073,0.00959713
182,5.00074,0.00993514
183,5.00071,0.0095897
184,5.00072,0.00959437
185,5.00071,0.0095962
186,5.00072,0.00959403
187,5.00073,0.00993278
188,5.00071,0.00960149
189,5.00073,0.00959362
190,5.00071,0.00959587
191,5.00072,0.0095983
192,5.00074,0.00983743
193,5.00072,0.00969696
194,5.00073,0.00961319
195,5.00072,0.00960531
196,5.00073,0.00961292
197,5.00073,0.00961272
198,5.00074,0.00994368
199,5.00072,0.00960041
200,5.00073,0.00960058
201,5.00072,0.00959334
202,5.00071,0.00959943
203,5.00073,0.00993957
204,5.00073,0.00962031
205,5.00072,0.00961532
206,5.00073,0.00961489
207,5.00073,0.00961293
208,5.00074,0.00977021
209,5.00073,0.00978698
210,5.00073,0.00961778
211,5.00073,0.0096143
212,5.00074,0.0096159
213,5.00073,0.00961387
214,5.00074,0.00994857
215,5.00074,0.00962013
216,5.00073,0.00961601
217,5.00073,0.00961418
218,5.00072,0.00960957
219,5.00075,0.00994533
220,5.00073,0.0096023
221,5.00072,0.00960105
222,5.00071,0.00960255
223,5.00074,0.00959976
224,5.00073,0.00982299
225,5.00074,0.0097249
226,5.00074,0.00961526
227,5.00073,0.00961264
228,5.00074,0.00961534
229,5.00072,0.00960853
230,5.00075,0.00994318
231,5.00073,0.0095993
232,5.00072,0.00960194
233,5.00071,0.00959818
234,5.00073,0.00960149
235,5.00075,0.00994234
236,5.00072,0.00961749
237,5.00071,0.00961142
238,5.00071,0.00961538
239,5.00072,0.00961151
240,5.00074,0.00994594
241,5.00073,0.0096138
242,5.00072,0.00961659
243,5.00073,0.00961629
244,5.00071,0.0096151
245,5.00075,0.00994544
246,5.00073,0.00961787
247,5.00073,0.00961486
248,5.00072,0.00961684
249,5.00072,0.00961667
250,5.00075,0.00994773
251,5.00071,0.00959973
252,5.00073,0.00960226
253,5.00072,0.00959824
254,5.00072,0.00960135
255,5.00072,0.00959918
256,5.00074,0.00993766
257,5.00073,0.00960231
258,5.00073,0.00960451
259,5.00072,0.00960565
260,5.00072,0.00960961
261,5.00073,0.00994257
262,5.00072,0.009612
263,5.00072,0.00960056
264,5.00072,0.00960361
265,5.00071,0.00959336
266,5.00075,0.00994939
267,5.00074,0.00961199
268,5.00072,0.00961629
269,5.00071,0.00961676
270,5.00072,0.00961334
271,5.00074,0.00994515
272,5.00072,0.00960719
273,5.00073,0.00960464
274,5.00072,0.00960321
275,5.00073,0.00960324
276,5.00073,0.00993573
277,5.00071,0.00959859
278,5.00073,0.00959982
279,5.00073,0.00959723
280,5.00072,0.00960003
281,5.00072,0.00959809
282,5.00073,0.00993421
283,5.00073,0.0095992
284,5.00072,0.00960092
285,5.00072,0.00960364
286,5.00072,0.00960448
287,5.00075,0.0099463
288,5.00071,0.00961458
289,5.00073,0.00960843
290,5.00072,0.00961726
291,5.00072,0.00961469
292,5.00074,0.00994811
293,5.00071,0.00959419
294,5.00071,0.00959505
295,5.00071,0.00959815
296,5.00071,0.00959278
297,5.00073,0.00959369
298,5.00074,0.00993652
299,5.00072,0.0096025
300,5.0007,0.00960612
301,5.00072,0.00961615
302,5.00073,0.00961833
303,5.00076,0.00994796
304,5.00073,0.0096112
305,5.00074,0.00961757
306,5.00073,0.0096112
307,5.00074,0.00960644
308,5.00074,0.0098568
309,5.00074,0.00970229
310,5.00071,0.00960699
311,5.00073,0.0096118
312,5.00072,0.00960983
313,5.00073,0.0096079
314,5.00073,0.00993629
315,5.00072,0.00961624
316,5.00073,0.00961295
317,5.00071,0.00961109
318,5.00073,0.00961459
319,5.00073,0.0099411
320,5.00072,0.00961069
321,5.00072,0.00961513
