N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:44:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00068,0.00945551,4.99979,0.0096459
1,5.00069,0.00944505,4.99978,0.00963783
2,5.00068,0.00945279,4.99976,0.00964536
3,5.00069,0.00944554,4.99979,0.00964449
4,5.00071,0.00944682,4.99978,0.00964673
5,5.00066,0.00944403,4.99977,0.00964697
6,5.00067,0.00944656,4.99978,0.00964482
7,5.0007,0.00945847,4.99977,0.00964515
8,5.00067,0.00944903,4.99977,0.00964065
9,5.00067,0.009462,4.99976,0.00964455
10,5.00067,0.00944422,4.99976,0.00964093
11,5.00068,0.00944396,4.99976,0.00963998
12,5.0007,0.00945068,4.99978,0.00964291
13,5.00068,0.00946102,4.99975,0.00964946
14,5.00071,0.00944757,4.99978,0.00963668
15,5.0007,0.00945398,4.99975,0.00964264
16,5.0007,0.0094457,4.99979,0.00964588
17,5.00067,0.00945571,4.9998,0.00964007
18,5.00071,0.00944873,4.99977,0.00964182
19,5.00068,0.00945823,4.99978,0.00964067
20,5.00071,0.00945003,4.9998,0.00964127
21,5.00069,0.00945005,4.99976,0.00964563
22,5.00072,0.00945743,4.99974,0.0096496
23,5.0007,0.00944799,4.99977,0.00964229
24,5.00073,0.00944832,4.9998,0.00964873
25,5.00069,0.00945078,4.99976,0.00964629
26,5.00069,0.0094495,4.99975,0.00964327
27,5.00069,0.00944856,4.99978,0.00964258
28,5.0007,0.00945043,4.99976,0.00964384
29,5.00068,0.0094598,4.99977,0.00964204
30,5.00068,0.00945125,4.99977,0.00964569
31,5.00071,0.00945088,4.99975,0.00964622
32,5.0007,0.00945801,4.99976,0.00964392
33,5.0007,0.00945046,4.99976,0.00964781
34,5.00067,0.00944727,4.99978,0.00964952
35,5.00068,0.009458,4.9998,0.00965429
36,5.00071,0.00945545,4.9998,0.00964747
37,5.00068,0.00945327,4.99979,0.00964617
38,5.00069,0.00945358,4.99982,0.00963971
39,5.00071,0.00945486,4.99976,0.00964277
40,5.0007,0.00945442,4.99977,0.00964001
41,5.00069,0.00945028,4.99978,0.00963721
42,5.00069,0.00945575,4.99976,0.00964264
43,5.00068,0.009457,4.99976,0.00963537
