N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:57:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00077,0.00944135,4.99971,0.00963828
1,5.00075,0.00944267,4.99972,0.00964262
2,5.00075,0.00944092,4.99975,0.00963575
3,5.00075,0.00943173,4.99974,0.00963178
4,5.00076,0.00944659,4.99973,0.00963624
5,5.00078,0.00943164,4.99976,0.00963872
6,5.00075,0.0094349,4.99975,0.00963079
7,5.00075,0.0094317,4.99974,0.00962851
8,5.00078,0.00943955,4.99972,0.00963254
9,5.00077,0.00943646,4.99972,0.0096256
10,5.00075,0.00943883,4.99974,0.00963479
11,5.00077,0.00944226,4.99975,0.00964133
12,5.00076,0.00943481,4.99972,0.0096338
13,5.00077,0.00943513,4.99971,0.00963526
14,5.00075,0.0094412,4.99974,0.00963264
15,5.00078,0.00943688,4.99975,0.00962948
16,5.00077,0.00943497,4.99971,0.00963016
17,5.00077,0.00943936,4.99972,0.00963264
18,5.00077,0.00944267,4.99972,0.00964178
19,5.00077,0.00943907,4.99971,0.0096328
20,5.00074,0.00944258,4.99974,0.00962716
21,5.00077,0.00943423,4.99973,0.00963274
22,5.00076,0.00943727,4.99972,0.00963691
23,5.00077,0.00943278,4.99976,0.00963499
24,5.00076,0.00944253,4.99974,0.00963533
25,5.00076,0.009437,4.99974,0.00964365
26,5.00076,0.00943104,4.99969,0.00963202
27,5.0008,0.00943462,4.99973,0.00963422
28,5.00078,0.00943491,4.99973,0.00964131
29,5.00079,0.00943176,4.99976,0.00963712
30,5.00079,0.00942218,4.99973,0.00963713
31,5.00079,0.00943233,4.99974,0.00964036
32,5.00077,0.00943988,4.99973,0.00964295
33,5.00077,0.00942749,4.99972,0.00963824
34,5.00076,0.00943404,4.99976,0.00963813
35,5.00079,0.00942823,4.99973,0.00964133
36,5.00077,0.00943627,4.99971,0.0096371
37,5.00077,0.00944232,4.99973,0.00963282
38,5.00076,0.00943385,4.99973,0.00963325
39,5.00078,0.00943664,4.99975,0.00963518
40,5.00076,0.00943549,4.99975,0.00963128
41,5.00078,0.00943543,4.9997,0.0096381
42,5.00075,0.00943772,4.99972,0.00963623
43,5.00077,0.00944075,4.99972,0.00963941
44,5.00081,0.00944123,4.99975,0.00963307
45,5.00073,0.00943368,4.99972,0.00963512
46,5.00078,0.00943886,4.99974,0.00963656
47,5.00074,0.0094368,4.99975,0.00963911
48,5.00074,0.00942492,4.99974,0.00962791
49,5.00078,0.0094515,4.99974,0.00964813
50,5.00074,0.00943814,4.99974,0.00963024
51,5.00078,0.00944583,4.99972,0.00964115
52,5.00076,0.00943755,4.99973,0.00963607
53,5.00077,0.00943195,4.99972,0.00963625
54,5.00078,0.00943839,4.99974,0.00964284
55,5.00077,0.00942924,4.99973,0.0096287
56,5.00078,0.00944237,4.99971,0.00963721
57,5.00077,0.00943557,4.99974,0.00963905
58,5.00077,0.009439,4.99973,0.00963967
59,5.00076,0.00943205,4.99973,0.00963896
60,5.00078,0.00943595,4.99972,0.00963681
61,5.00076,0.00944239,4.99972,0.00963871
62,5.00077,0.00943891,4.99972,0.00963637
63,5.00077,0.00943403,4.99973,0.00963261
64,5.00074,0.00944151,4.99974,0.00964231
65,5.00079,0.00943513,4.99974,0.00963631
66,5.00079,0.00943501,4.99971,0.00963908
67,5.00074,0.00943637,4.99973,0.00963135
68,5.00077,0.00943125,4.99973,0.00963392
69,5.00078,0.00943504,4.99975,0.0096411
70,5.00076,0.00943872,4.99968,0.00963109
71,5.00076,0.00944355,4.99973,0.00964076
72,5.00076,0.00943581,4.99973,0.0096408
73,5.00077,0.00944009,4.99974,0.00964206
74,5.00077,0.00943376,4.99972,0.00963089
75,5.00077,0.00944029,4.99972,0.0096413
76,5.00077,0.00943835,4.99973,0.00963544
77,5.00076,0.0094368,4.99973,0.00963522
78,5.00076,0.00944125,4.99972,0.00963609
79,5.00076,0.00943516,4.99971,0.00963394
80,5.00078,0.00943018,4.99974,0.00963764
81,5.00079,0.00943814,4.99974,0.00963533
82,5.00077,0.00943253,4.99972,0.00964078
83,5.00075,0.00943316,4.99973,0.00964009
84,5.00077,0.00943629,4.99973,0.00964195
85,5.00075,0.00942921,4.99974,0.00963624
86,5.00076,0.00943016,4.9997,0.00963019
87,5.00078,0.00943463,4.99972,0.00963007
88,5.00077,0.00943615,4.99973,0.00963413
89,5.00079,0.00943542,4.99972,0.00963611
90,5.00078,0.00944074,4.99972,0.00964252
91,5.00076,0.00944358,4.99974,0.00963304
92,5.00075,0.00942963,4.99974,0.00962927
93,5.00075,0.00943093,4.99974,0.009641
94,5.00076,0.00943228,4.99972,0.00963364
95,5.00077,0.00943825,4.99973,0.00963625
96,5.00075,0.00944026,4.99973,0.00963575
97,5.00076,0.0094321,4.99975,0.00963985
98,5.00075,0.00943926,4.9997,0.00963935
99,5.00077,0.00943778,4.99972,0.00963369
100,5.00075,0.00943286,4.99973,0.00963358
101,5.00075,0.0094364,4.99972,0.00963602
102,5.00075,0.00944046,4.99973,0.00964203
103,5.00076,0.00943436,4.99972,0.00964312
104,5.00075,0.0094429,4.9997,0.00962754
105,5.00078,0.00943745,4.99974,0.00963776
106,5.00076,0.00943241,4.99974,0.00964259
107,5.00073,0.00943856,4.99971,0.00963905
108,5.00077,0.00943599,4.99972,0.00963637
109,5.00078,0.0094318,4.9997,0.00963889
110,5.00077,0.0094395,4.99973,0.00963871
111,5.00076,0.00944109,4.99973,0.00964743
112,5.00077,0.00943853,4.9997,0.00963578
113,5.00078,0.00944069,4.99974,0.00962817
114,5.00075,0.00943972,4.99972,0.00963159
115,5.00075,0.00942924,4.99971,0.00963602
116,5.00075,0.00943313,4.99973,0.0096386
117,5.00077,0.00943647,4.99972,0.00963836
118,5.00077,0.00944112,4.99973,0.00964229
119,5.00075,0.00943453,4.99973,0.00964168
120,5.00074,0.00943212,4.99974,0.00964252
121,5.00075,0.00943635,4.99973,0.00964414
122,5.00074,0.00943812,4.99973,0.00963752
123,5.00077,0.00944099,4.99974,0.00964503
124,5.00077,0.00944225,4.99973,0.00964512
125,5.00079,0.00943708,4.99972,0.00964047
126,5.00076,0.009433,4.99973,0.00963701
127,5.00077,0.00943768,4.99973,0.00963929
128,5.00077,0.00942215,4.99975,0.00963058
129,5.00075,0.00943494,4.99971,0.00963272
130,5.00074,0.00943577,4.99974,0.00964083
131,5.00077,0.00943826,4.99973,0.00963992
132,5.00077,0.00943857,4.99972,0.00963871
133,5.00077,0.00942866,4.99973,0.00963548
134,5.00077,0.00943625,4.99978,0.00963644
135,5.00076,0.00944037,4.99974,0.00964755
136,5.00077,0.00943772,4.99973,0.00964067
137,5.00077,0.00943669,4.99974,0.00964417
138,5.00077,0.00944071,4.99974,0.00964186
139,5.00075,0.00943787,4.99974,0.00963999
140,5.00076,0.00945708,4.99974,0.00965488
141,5.00075,0.00943207,4.99973,0.00963199
142,5.00079,0.0094252,4.99972,0.00963546
143,5.00076,0.00943854,4.99974,0.0096374
144,5.00076,0.00944161,4.99972,0.00964516
145,5.00076,0.0094384,4.9997,0.00965117
146,5.00076,0.00943635,4.99972,0.00963972
147,5.00077,0.00943525,4.99974,0.00963466
148,5.00076,0.00944488,4.99972,0.00963631
149,5.00076,0.00943099,4.99975,0.00963041
150,5.00076,0.00943435,4.99975,0.00963843
151,5.00077,0.00943711,4.99974,0.00964212
152,5.00076,0.00943662,4.99974,0.0096412
153,5.00078,0.00943401,4.99973,0.00963849
154,5.00076,0.00944352,4.99972,0.00963612
155,5.00078,0.00943833,4.99974,0.00963935
156,5.00075,0.00944358,4.99972,0.00964012
157,5.00078,0.00943565,4.99972,0.0096299
158,5.00076,0.0094507,4.99974,0.0096453
159,5.00075,0.00943577,4.99973,0.00963422
160,5.00074,0.00943649,4.99972,0.00963633
161,5.00076,0.00943887,4.99974,0.00963604
162,5.00077,0.00943828,4.99973,0.00963551
163,5.00077,0.00943378,4.99971,0.00963816
164,5.00076,0.00944358,4.99976,0.00964139
165,5.00079,0.00943444,4.99969,0.00964404
166,5.00076,0.00944431,4.99975,0.00963049
167,5.00075,0.00943801,4.99975,0.00962992
168,5.00075,0.00944261,4.99977,0.00964016
169,5.00077,0.00946291,4.99974,0.00963436
170,5.00076,0.00944094,4.99972,0.00963618
171,5.00078,0.00944613,4.99973,0.00964052
172,5.00079,0.00944456,4.9997,0.00963323
173,5.00077,0.00944601,4.99973,0.00963436
174,5.00075,0.00944303,4.99974,0.00963147
175,5.00077,0.00944494,4.99973,0.00963911
176,5.00077,0.00943529,4.99971,0.00963215
177,5.00078,0.00944031,4.99969,0.00964371
178,5.00079,0.00944566,4.99972,0.00964312
179,5.00078,0.00943894,4.99975,0.00963289
180,5.00079,0.00943942,4.99973,0.00963462
181,5.00077,0.0094397,4.99974,0.00963052
182,5.00073,0.00943478,4.99973,0.00963433
183,5.00076,0.00943187,4.99973,0.00963639
184,5.00074,0.00944674,4.99973,0.00963841
185,5.00076,0.00943972,4.99973,0.00964147
186,5.00079,0.0094366,4.99973,0.00963706
187,5.00076,0.00943706,4.99973,0.00963603
188,5.00078,0.00943533,4.99972,0.00963366
189,5.00081,0.0094379,4.99973,0.00963568
190,5.00076,0.00943077,4.99973,0.00963353
191,5.00076,0.009436,4.99976,0.00964181
192,5.00077,0.00943676,4.99971,0.00963671
193,5.00074,0.00943369,4.99973,0.00963476
194,5.00078,0.00943635,4.9997,0.00963476
195,5.00076,0.00943345,4.99974,0.00963109
196,5.00079,0.0094446,4.99973,0.00963572
197,5.00078,0.00943372,4.99973,0.00963514
198,5.00079,0.00944982,4.99974,0.00963667
199,5.00075,0.00943962,4.99976,0.00962663
200,5.00077,0.00943332,4.99972,0.00963704
201,5.00078,0.00944297,4.99974,0.00962807
202,5.00077,0.00944167,4.99973,0.0096396
203,5.00076,0.00943382,4.99975,0.00963823
204,5.00078,0.00943802,4.99973,0.00963683
205,5.00076,0.0094382,4.99973,0.00964119
206,5.00076,0.0094394,4.99975,0.00963397
207,5.00075,0.0094408,4.99973,0.00963954
208,5.00076,0.00943373,4.99972,0.00963399
209,5.00078,0.00943459,4.99974,0.00963149
210,5.00074,0.00943535,4.99972,0.00963992
211,5.00079,0.00943898,4.99972,0.00964082
212,5.00075,0.00943824,4.99972,0.00963241
213,5.00074,0.00943617,4.99973,0.00963591
214,5.00078,0.00943658,4.99973,0.00963691
215,5.00079,0.00943366,4.99973,0.00963631
