N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:01:35 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00069,0.00943164,4.99974,0.00962679
1,5.00068,0.00943649,4.99978,0.00962143
2,5.00067,0.00942293,4.99977,0.00961578
3,5.00067,0.0094276,4.99977,0.00962172
4,5.00072,0.00943439,4.9998,0.0096279
5,5.0007,0.00944171,4.99978,0.00964219
6,5.0007,0.00943943,4.99978,0.00962391
7,5.0007,0.00943317,4.99977,0.00962365
8,5.00071,0.00943354,4.99975,0.00962091
9,5.00068,0.0094392,4.99977,0.00961915
10,5.00072,0.00943374,4.99979,0.00961642
11,5.00069,0.00942735,4.99981,0.00962342
12,5.00072,0.00944036,4.99977,0.00961945
13,5.00068,0.00943748,4.99977,0.00963013
14,5.00068,0.00943356,4.99977,0.00962368
15,5.00067,0.00942895,4.99977,0.00962695
16,5.0007,0.00943798,4.99975,0.00962841
17,5.00068,0.00942939,4.99976,0.00962866
18,5.00069,0.00943946,4.99976,0.00963243
19,5.0007,0.00944654,4.99977,0.00962494
20,5.00068,0.00943306,4.99977,0.00962725
21,5.0007,0.00944048,4.99975,0.00962501
22,5.00069,0.00943283,4.99976,0.00962071
23,5.0007,0.00943613,4.99978,0.00962711
24,5.0007,0.00943827,4.99976,0.00961944
25,5.0007,0.00943494,4.99978,0.00962097
26,5.00068,0.00944241,4.9998,0.00963376
27,5.00069,0.00943281,4.9998,0.00962529
28,5.00071,0.00943461,4.99976,0.00962391
29,5.00071,0.00942969,4.99978,0.00961572
30,5.00072,0.00943727,4.99973,0.00962194
31,5.00069,0.0094373,4.99975,0.00963025
32,5.0007,0.00944413,4.99978,0.00962598
33,5.00071,0.00943791,4.99978,0.00963154
34,5.00069,0.00943446,4.99979,0.00962091
35,5.00069,0.00943832,4.99977,0.00962599
36,5.00066,0.00943179,4.99976,0.00961818
37,5.00069,0.0094348,4.99976,0.00962162
38,5.0007,0.00943467,4.99977,0.00962256
39,5.0007,0.00943628,4.99974,0.00961983
40,5.0007,0.00944369,4.9998,0.00962278
41,5.00072,0.00943467,4.99977,0.00962314
42,5.0007,0.00943104,4.99975,0.00962549
43,5.00071,0.00942915,4.99977,0.0096193
44,5.00069,0.00943157,4.99978,0.00962272
45,5.00069,0.00944085,4.99977,0.00962509
46,5.00069,0.00944187,4.99978,0.00962543
47,5.00071,0.00943523,4.99975,0.00962646
48,5.0007,0.00943594,4.99976,0.00961953
49,5.00069,0.00943315,4.99978,0.00962131
50,5.0007,0.0094328,4.9998,0.00962668
51,5.00071,0.00943647,4.99977,0.00963088
52,5.0007,0.00944541,4.99977,0.009622
53,5.00069,0.00943287,4.99978,0.00962562
54,5.00069,0.00943742,4.99976,0.0096262
55,5.00068,0.00942789,4.99977,0.00962464
56,5.00067,0.00943471,4.99977,0.00961972
57,5.00071,0.00943873,4.99977,0.00962487
58,5.00071,0.0094334,4.99977,0.00962981
59,5.0007,0.00943743,4.99975,0.00962622
60,5.0007,0.009435,4.99978,0.00963257
61,5.0007,0.00945513,4.99977,0.00963062
62,5.0007,0.00943843,4.99976,0.00961422
63,5.00069,0.00943742,4.99978,0.00961937
64,5.00073,0.00943805,4.99977,0.00962261
65,5.00071,0.00943435,4.99977,0.00962076
66,5.0007,0.00943601,4.99973,0.00962545
67,5.00072,0.0094374,4.99977,0.00962249
68,5.00069,0.00944738,4.99974,0.00962373
69,5.00069,0.00945156,4.99977,0.00966648
70,5.00071,0.00942099,4.99976,0.00962424
71,5.00073,0.00942525,4.99976,0.00962726
72,5.00069,0.00942082,4.9998,0.00962608
73,5.0007,0.00944991,4.99978,0.00965143
74,5.00068,0.00941614,4.99977,0.00962052
75,5.00068,0.00943139,4.99977,0.00962332
76,5.0007,0.00942133,4.99975,0.00962094
77,5.00073,0.0094231,4.9998,0.00962351
78,5.00073,0.00941961,4.99976,0.00962481
79,5.0007,0.00942439,4.99975,0.00962306
80,5.00067,0.00942824,4.99976,0.0096383
81,5.00067,0.00942062,4.99977,0.00962699
82,5.0007,0.00942448,4.99978,0.00962779
83,5.0007,0.00942288,4.99977,0.00962754
84,5.0007,0.00941997,4.99974,0.00962483
85,5.00067,0.0094214,4.99979,0.00962747
86,5.00071,0.00942056,4.99978,0.00962591
87,5.00069,0.0094144,4.99977,0.00962952
88,5.00069,0.00941832,4.99978,0.00962947
89,5.00072,0.00942454,4.99978,0.00962766
90,5.0007,0.00941819,4.99975,0.00962792
91,5.00071,0.00942019,4.99981,0.00962421
