N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00078,0.00942546,4.99971,0.00962692
1,5.00077,0.00942997,4.99972,0.00962565
2,5.00076,0.00942499,4.99973,0.00962566
3,5.00075,0.00943199,4.99973,0.00963003
4,5.00076,0.00942594,4.99973,0.00962649
5,5.00076,0.00943978,4.99971,0.00964583
6,5.00074,0.00943119,4.99973,0.00962258
7,5.00079,0.00942903,4.99971,0.00963158
8,5.00077,0.00942523,4.99973,0.00963182
9,5.00077,0.00942796,4.99971,0.00963011
10,5.00076,0.00942307,4.9997,0.00962576
11,5.00076,0.00942753,4.99971,0.00962497
12,5.00075,0.00942956,4.99975,0.009634
13,5.00078,0.00942652,4.99969,0.00962675
14,5.00076,0.0094225,4.99973,0.0096323
15,5.00074,0.00941632,4.99971,0.00963408
16,5.00076,0.00943167,4.99972,0.00962934
17,5.00074,0.00942478,4.99971,0.00963003
18,5.00077,0.00943191,4.99977,0.00963244
19,5.00077,0.00942817,4.9997,0.00964245
20,5.00074,0.00942823,4.99972,0.00962514
21,5.00077,0.00942694,4.99971,0.00962844
22,5.00077,0.00942222,4.99971,0.00963119
23,5.00075,0.00942431,4.99976,0.00961908
24,5.00079,0.00943512,4.99969,0.00962308
25,5.00078,0.0094322,4.99972,0.00963263
26,5.00079,0.00943141,4.99975,0.0096366
27,5.00077,0.00943043,4.99973,0.00963228
28,5.00077,0.00942988,4.99975,0.00962553
29,5.00075,0.00942835,4.99974,0.00962803
30,5.00075,0.00943305,4.99975,0.00963585
31,5.00077,0.00942691,4.99974,0.00961962
32,5.00076,0.00943043,4.99973,0.00963056
33,5.00077,0.00943401,4.99973,0.00963343
34,5.00075,0.00942361,4.99971,0.00962396
35,5.00079,0.00942679,4.99973,0.00962302
36,5.00076,0.0094216,4.99974,0.0096329
37,5.00076,0.009428,4.99971,0.00962697
38,5.00076,0.00943908,4.99972,0.00963207
39,5.00078,0.00943246,4.99972,0.00963958
40,5.00074,0.00943306,4.99972,0.00962594
41,5.00075,0.0094275,4.99974,0.00962562
42,5.00077,0.00943251,4.99972,0.00962948
43,5.00076,0.00942927,4.99973,0.00963982
44,5.00075,0.0094289,4.99972,0.00963132
45,5.00076,0.00944127,4.99975,0.00963141
46,5.00077,0.00943273,4.99976,0.00963166
47,5.00077,0.00943057,4.99973,0.00963194
48,5.00076,0.00943332,4.99972,0.00962982
49,5.00077,0.00942274,4.99974,0.00962468
50,5.00075,0.00943187,4.99972,0.00962978
51,5.00075,0.00942413,4.99973,0.00962875
52,5.00075,0.00943494,4.99974,0.0096265
53,5.00077,0.00943517,4.99974,0.00962095
54,5.00077,0.00942972,4.99973,0.00962874
55,5.00077,0.00943701,4.99975,0.00962844
56,5.00078,0.00942607,4.99972,0.00962535
57,5.00079,0.0094217,4.99972,0.0096296
58,5.00078,0.00943523,4.99973,0.0096264
59,5.00075,0.00943164,4.99974,0.00963426
60,5.00076,0.0094351,4.99973,0.00962536
61,5.00079,0.00943133,4.99975,0.00962401
62,5.00073,0.00942186,4.99973,0.00962572
63,5.00075,0.00943301,4.99975,0.00962624
64,5.00075,0.00943451,4.9997,0.00962801
65,5.00078,0.0094417,4.99972,0.00962237
66,5.00074,0.00942773,4.99973,0.00962619
67,5.00076,0.00943073,4.99975,0.00962876
68,5.00077,0.00943179,4.99971,0.00962391
69,5.00077,0.00942995,4.99972,0.00962951
70,5.00077,0.0094209,4.99973,0.00961632
71,5.00075,0.00942932,4.99973,0.00962574
72,5.00077,0.00943702,4.99972,0.00963286
73,5.00077,0.00943227,4.99971,0.00962489
74,5.00074,0.0094223,4.9997,0.0096253
75,5.00077,0.00942486,4.99974,0.00962951
76,5.00076,0.00942282,4.99971,0.00962997
77,5.00075,0.00941851,4.99969,0.00962222
78,5.00078,0.00942888,4.99972,0.00963009
79,5.00075,0.00942572,4.99971,0.00962808
80,5.00077,0.0094306,4.99976,0.00963026
81,5.00076,0.00943859,4.99974,0.00962885
82,5.00076,0.0094284,4.99972,0.00961787
83,5.00079,0.0094279,4.99973,0.00962599
84,5.00074,0.00942838,4.99974,0.0096231
85,5.00075,0.00943467,4.9997,0.00962448
86,5.00077,0.00942722,4.99973,0.00962813
87,5.00078,0.00943157,4.99973,0.00962342
88,5.00077,0.00943265,4.99973,0.00962447
89,5.00076,0.00941995,4.99972,0.00963089
90,5.00078,0.00942533,4.99973,0.0096245
91,5.00075,0.00943534,4.99975,0.00962696
92,5.00075,0.00943579,4.99973,0.00963862
93,5.00078,0.00943939,4.99972,0.00963123
94,5.00077,0.00943666,4.99971,0.009623
95,5.00076,0.009429,4.99972,0.00962957
96,5.00078,0.00943139,4.99973,0.00963685
97,5.00073,0.00942859,4.99973,0.00962969
98,5.00075,0.00944115,4.99973,0.00962607
99,5.00076,0.00943214,4.99972,0.00963441
100,5.00078,0.0094355,4.99972,0.00963155
101,5.00077,0.00943389,4.99974,0.00963342
102,5.00075,0.00943007,4.99971,0.00962932
103,5.00074,0.0094308,4.99974,0.00963084
104,5.00077,0.00942474,4.99974,0.00963098
105,5.00078,0.00943816,4.99974,0.00963633
106,5.00078,0.00943196,4.99971,0.00963283
107,5.00078,0.00943512,4.99974,0.00963193
108,5.00076,0.0094277,4.99972,0.00962929
109,5.00078,0.00942542,4.99971,0.00963649
110,5.00079,0.0094288,4.99972,0.00963716
111,5.00078,0.0094281,4.99972,0.00963016
112,5.00079,0.00943877,4.99971,0.00963413
113,5.00077,0.00943193,4.99975,0.00963334
114,5.00077,0.00943308,4.99973,0.0096279
115,5.00077,0.00943028,4.99971,0.00962897
116,5.00077,0.00942677,4.99972,0.00961576
117,5.00076,0.00943137,4.99973,0.00962929
118,5.00076,0.00943274,4.99973,0.00963256
119,5.00076,0.00943883,4.99971,0.0096352
120,5.00076,0.00943712,4.99971,0.00963071
121,5.00073,0.00942852,4.9997,0.00963488
122,5.00073,0.00943132,4.99971,0.00963524
123,5.00076,0.00943794,4.99972,0.00962488
124,5.00076,0.00942614,4.99972,0.00963292
125,5.00076,0.0094318,4.99973,0.00963862
126,5.00076,0.00943564,4.99974,0.00962707
127,5.00078,0.0094286,4.99975,0.00963327
128,5.00075,0.00943292,4.99971,0.00963472
129,5.00075,0.00942995,4.99969,0.0096349
130,5.00077,0.00942471,4.99971,0.0096289
131,5.00075,0.00943091,4.99974,0.00962594
132,5.00077,0.00942723,4.99974,0.00962927
133,5.00078,0.00943198,4.99973,0.00962992
134,5.00077,0.0094304,4.99972,0.0096279
135,5.00077,0.00943189,4.99972,0.00963225
136,5.00074,0.00943171,4.99973,0.00963318
137,5.00077,0.00942502,4.9997,0.00962617
138,5.00077,0.00942722,4.99974,0.00962773
139,5.00077,0.00943286,4.9997,0.00963135
140,5.00075,0.0094285,4.99971,0.0096225
141,5.00076,0.00944045,4.99973,0.00962431
142,5.00078,0.00943626,4.99972,0.00962916
143,5.00077,0.00943203,4.99974,0.00963267
144,5.0008,0.00943293,4.99973,0.00963446
145,5.00077,0.00943318,4.99973,0.00963258
146,5.00077,0.00942815,4.99973,0.00962309
147,5.0008,0.00943055,4.99971,0.00963567
148,5.00078,0.00942,4.99971,0.00962549
149,5.00076,0.00943191,4.99972,0.00963279
150,5.00076,0.00943041,4.99973,0.00963386
151,5.00078,0.00942872,4.9997,0.00963063
152,5.00075,0.00942312,4.99974,0.00963498
153,5.00076,0.00943157,4.99973,0.00963479
154,5.00077,0.00943451,4.99975,0.0096347
155,5.00076,0.0094305,4.99971,0.00963513
156,5.00076,0.00943147,4.99972,0.00963427
