N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:45:33 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.0007,0.00948239,4.99979,0.00964553
1,5.00067,0.00950105,4.99975,0.00964615
2,5.0007,0.00948844,4.99981,0.00964525
3,5.00065,0.00948901,4.99978,0.00964403
4,5.00069,0.00948816,4.99978,0.00965039
5,5.0007,0.00948983,4.99978,0.00965458
6,5.00068,0.00948612,4.9998,0.00965047
7,5.0007,0.00949226,4.9998,0.00964324
8,5.00067,0.00949324,4.99978,0.00965554
9,5.00069,0.00949054,4.99977,0.00964611
10,5.00068,0.00949182,4.99978,0.00964935
11,5.00067,0.00948314,4.99975,0.00963707
12,5.00067,0.00949143,4.99976,0.00963921
13,5.00065,0.00948919,4.99977,0.0096534
14,5.0007,0.0094964,4.99977,0.00965005
15,5.00069,0.00948512,4.99977,0.0096471
16,5.00069,0.00948849,4.99976,0.0096416
17,5.0007,0.00949221,4.99976,0.00965064
18,5.00066,0.00948568,4.99978,0.00964576
19,5.00068,0.00949285,4.99978,0.00965786
20,5.00071,0.0094933,4.99979,0.00964906
21,5.00071,0.00949669,4.99979,0.00966452
22,5.0007,0.00948475,4.99979,0.00965161
23,5.00069,0.00948585,4.99979,0.0096476
24,5.00066,0.00948852,4.99979,0.00964384
25,5.00068,0.00949163,4.99977,0.00964307
26,5.00069,0.00949348,4.99979,0.00964615
27,5.00068,0.00949761,4.9998,0.00964321
28,5.00069,0.00948122,4.99978,0.00965185
29,5.00068,0.00948549,4.99978,0.00964878
30,5.00069,0.00947702,4.9998,0.00964064
31,5.00069,0.00948096,4.99981,0.00965195
32,5.00068,0.00948564,4.99975,0.00964754
33,5.00069,0.00948853,4.99982,0.0096431
34,5.00069,0.00949411,4.99983,0.00965319
35,5.00071,0.00949023,4.99978,0.00965081
36,5.00065,0.0094841,4.99978,0.00963991
37,5.00067,0.00948785,4.9998,0.00964003
38,5.00068,0.00948501,4.9998,0.00964746
39,5.00068,0.00948425,4.99976,0.00964657
40,5.00068,0.0094942,4.99977,0.00965585
41,5.00068,0.00949588,4.99977,0.00965071
42,5.0007,0.00948756,4.99981,0.00965419
43,5.00069,0.00949111,4.99978,0.00964359
44,5.00069,0.00948948,4.99978,0.00964768
45,5.00068,0.00948303,4.99977,0.00964237
46,5.00066,0.00948966,4.99978,0.00965047
47,5.00068,0.00949734,4.99977,0.0096551
48,5.0007,0.00948006,4.99979,0.00964619
49,5.00067,0.00948585,4.99977,0.00964774
50,5.00068,0.00948815,4.99978,0.00964562
51,5.00067,0.00949122,4.99978,0.00964152
52,5.00067,0.00948647,4.99979,0.0096461
53,5.00068,0.00948133,4.99979,0.00964371
54,5.00071,0.00949431,4.9998,0.00964679
55,5.0007,0.00948258,4.99977,0.0096408
56,5.00066,0.00948684,4.9998,0.00965117
57,5.0007,0.00949147,4.99976,0.00964961
58,5.00068,0.00948573,4.99978,0.00964661
59,5.00069,0.00949091,4.99976,0.00964638
60,5.00071,0.00948617,4.99979,0.00965065
61,5.00069,0.00949393,4.99978,0.00964828
62,5.00072,0.00949537,4.99978,0.00964639
63,5.00068,0.00949741,4.99977,0.00964211
64,5.00069,0.00948399,4.99979,0.00964636
65,5.00068,0.00949081,4.99976,0.00964985
66,5.00068,0.00948729,4.99976,0.00964559
67,5.00069,0.00950271,4.99979,0.00964868
68,5.00066,0.00948243,4.99982,0.00965208
69,5.00068,0.0094801,4.9998,0.00964644
70,5.0007,0.00948526,4.99977,0.00965153
71,5.00067,0.00948147,4.99979,0.00964166
72,5.00068,0.00947459,4.99979,0.00963511
73,5.00067,0.00948294,4.99976,0.00965371
74,5.00068,0.0094869,4.99977,0.00964467
75,5.0007,0.00949203,4.99976,0.00964685
76,5.00071,0.00948726,4.99978,0.00964695
77,5.00069,0.00948793,4.99979,0.00964653
78,5.00069,0.00948322,4.99977,0.00964627
79,5.00067,0.00947726,4.9998,0.00964255
80,5.00067,0.00949135,4.99978,0.00964469
81,5.00068,0.0094923,4.99976,0.00965481
82,5.00068,0.00947906,4.9998,0.00965095
83,5.00067,0.00948333,4.99978,0.0096484
84,5.00069,0.00948519,4.99976,0.0096527
85,5.00067,0.00948279,4.99978,0.0096478
86,5.00069,0.00948693,4.99976,0.00963813
87,5.00071,0.00948543,4.9998,0.00963966
88,5.00068,0.00948814,4.99977,0.00965311
89,5.00068,0.00948655,4.99976,0.00965342
90,5.00066,0.0094921,4.99975,0.00964675
91,5.00068,0.00948863,4.99981,0.00965737
92,5.00067,0.00948498,4.99979,0.0096442
93,5.00067,0.00948142,4.99978,0.00963406
94,5.00068,0.0094801,4.9998,0.00965177
95,5.00069,0.00947914,4.99979,0.00964232
96,5.00068,0.0094824,4.99979,0.00964768
97,5.00067,0.00948538,4.99976,0.00963992
98,5.00067,0.00949174,4.99978,0.00965942
99,5.00067,0.00947877,4.99978,0.0096446
100,5.00065,0.00948591,4.99981,0.0096411
101,5.00072,0.00948469,4.99977,0.00965009
102,5.00068,0.00948479,4.99979,0.00964759
103,5.00068,0.00948482,4.99977,0.00965408
104,5.00069,0.0094877,4.99979,0.00964649
105,5.00068,0.0094871,4.99975,0.00965016
106,5.00068,0.00949993,4.99976,0.00964047
107,5.00068,0.00949656,4.99978,0.00964317
108,5.00067,0.00946514,4.99978,0.00964803
