N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:31:56 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00077,0.00959822
1,5.00078,0.00960148
2,5.00078,0.00960397
3,5.0008,0.0095984
4,5.00078,0.00959283
5,5.00077,0.00959759
6,5.00078,0.00959444
7,5.00078,0.00960086
8,5.00078,0.0096
9,5.00077,0.00959862
10,5.00078,0.00960897
11,5.00077,0.00961824
12,5.00079,0.00961684
13,5.0008,0.00961986
14,5.0008,0.00961531
15,5.00079,0.0096143
16,5.00079,0.00962107
17,5.00079,0.00961991
18,5.00078,0.00961425
19,5.00081,0.0096109
20,5.00079,0.00961368
21,5.00079,0.00961718
22,5.00078,0.00961719
23,5.00078,0.00961749
24,5.00079,0.00961858
25,5.00079,0.00961423
26,5.00079,0.00961677
27,5.00078,0.00961371
28,5.00078,0.00961469
29,5.00079,0.00961437
30,5.00078,0.00961661
31,5.00078,0.00962057
32,5.00078,0.00961725
33,5.00079,0.00961708
34,5.0008,0.0096196
35,5.00078,0.00962307
36,5.00079,0.00961758
37,5.00078,0.00961725
38,5.0008,0.00961708
39,5.00079,0.00961342
40,5.0008,0.00961956
41,5.00079,0.00962077
42,5.00078,0.00961743
43,5.00078,0.00961779
44,5.00078,0.00961778
45,5.00078,0.00961508
46,5.00078,0.00961448
47,5.00079,0.00961408
48,5.00078,0.00961693
49,5.00078,0.00961715
50,5.00077,0.00961664
51,5.00078,0.00962097
52,5.00078,0.00962131
53,5.0008,0.00961994
54,5.00078,0.00961821
55,5.00077,0.00961259
56,5.00079,0.00961149
57,5.00079,0.00962506
58,5.0008,0.00961659
59,5.0008,0.00961668
60,5.00079,0.00960939
61,5.00081,0.00961501
62,5.00078,0.00961563
63,5.00078,0.00960936
64,5.00079,0.00961968
65,5.00079,0.00961776
66,5.00079,0.00961091
67,5.0008,0.00961372
68,5.00079,0.00961499
69,5.00079,0.00961081
70,5.0008,0.00961691
71,5.00079,0.00961681
72,5.0008,0.00961599
73,5.00078,0.00961291
74,5.00078,0.00961261
75,5.00079,0.00961381
76,5.0008,0.00961436
77,5.00076,0.00961074
78,5.00077,0.00961805
79,5.0008,0.00961926
80,5.00077,0.00961374
81,5.00077,0.009613
82,5.00077,0.00960875
83,5.00079,0.00960722
84,5.00079,0.0096127
85,5.00077,0.00961329
86,5.00077,0.00960975
87,5.00078,0.0096172
88,5.00079,0.00961519
89,5.00079,0.00961159
90,5.00078,0.00961011
91,5.00078,0.00961058
92,5.00079,0.00960787
93,5.00079,0.00961249
94,5.00078,0.00961042
95,5.00078,0.00961991
96,5.00078,0.00961128
97,5.00078,0.00962006
98,5.00077,0.0096079
99,5.0008,0.00977056
100,5.00079,0.00979205
101,5.0008,0.00961607
102,5.0008,0.00961495
103,5.0008,0.00961503
104,5.0008,0.00964277
105,5.00079,0.00990976
106,5.00079,0.00961287
107,5.00079,0.00961005
108,5.00079,0.00961729
109,5.0008,0.00961086
110,5.0008,0.00995142
111,5.00078,0.00961658
112,5.0008,0.00961526
113,5.00079,0.00961173
114,5.00078,0.00961497
115,5.0008,0.00984581
116,5.00079,0.00969284
117,5.00078,0.00959878
118,5.00079,0.00959672
119,5.00079,0.0095989
120,5.00079,0.0095966
121,5.00081,0.00994566
122,5.0008,0.00961513
123,5.00079,0.00961325
124,5.00079,0.00961475
125,5.00079,0.0096103
126,5.00081,0.00994842
127,5.00079,0.00961153
128,5.00078,0.00961676
129,5.00079,0.00961636
130,5.0008,0.00969616
131,5.00079,0.00994866
132,5.00077,0.00962137
133,5.0008,0.00961478
134,5.0008,0.00961766
135,5.00078,0.00961303
136,5.00079,0.00985022
137,5.00078,0.00970294
138,5.00078,0.00961588
139,5.00079,0.00961377
140,5.00079,0.00961632
141,5.00081,0.00981387
142,5.00079,0.00973245
143,5.00078,0.00959832
144,5.00079,0.00959859
145,5.00079,0.00960326
146,5.00077,0.00959517
147,5.00081,0.00994044
148,5.00081,0.00961571
149,5.0008,0.00961314
150,5.00079,0.00960523
151,5.0008,0.00961207
152,5.00082,0.00989291
153,5.00079,0.00966661
154,5.00079,0.00960993
155,5.0008,0.00961248
156,5.00077,0.00961571
157,5.0008,0.00966811
158,5.0008,0.00988827
159,5.00079,0.00961128
160,5.00079,0.00961022
161,5.00079,0.00961066
162,5.0008,0.00961067
163,5.00081,0.0099456
164,5.00078,0.00959802
165,5.00081,0.00961762
166,5.00079,0.00960983
167,5.00076,0.00961598
168,5.0008,0.00994532
169,5.00076,0.00961762
170,5.00077,0.00961118
171,5.00078,0.00961415
172,5.00078,0.00961137
173,5.00081,0.00995158
174,5.00079,0.00959951
175,5.00078,0.00960449
176,5.00079,0.00960159
177,5.00077,0.00959753
178,5.0008,0.00985789
179,5.00079,0.00969599
180,5.00079,0.00960298
181,5.00079,0.00959643
182,5.00077,0.00960335
183,5.00078,0.00959478
184,5.0008,0.00995653
185,5.00078,0.00961002
186,5.00078,0.0096112
187,5.00078,0.00961144
188,5.00077,0.00961691
189,5.0008,0.00993895
190,5.00078,0.00960686
191,5.00079,0.00961358
192,5.00077,0.00961575
193,5.00078,0.00961275
194,5.00081,0.00994333
195,5.00078,0.00960137
196,5.00078,0.00960092
197,5.00078,0.00960014
198,5.00078,0.00959928
199,5.0008,0.00978521
200,5.00079,0.00976326
201,5.00079,0.0096146
202,5.00077,0.00961921
203,5.00079,0.00962189
204,5.00078,0.00962174
205,5.0008,0.00994333
206,5.00078,0.00961187
207,5.00078,0.00959983
208,5.00078,0.00959822
209,5.0008,0.00960255
210,5.00081,0.00994028
211,5.00078,0.00960353
212,5.00077,0.00960247
213,5.00078,0.00960144
214,5.00078,0.00960085
215,5.00083,0.00994376
216,5.00079,0.00961814
217,5.00078,0.00962093
218,5.00078,0.00961658
219,5.00078,0.00961578
220,5.0008,0.00994852
221,5.00078,0.00961273
222,5.00079,0.00961107
223,5.00078,0.00961264
224,5.00078,0.00959876
225,5.0008,0.00984444
226,5.00078,0.00971316
227,5.00076,0.00961782
228,5.00079,0.0096095
229,5.00076,0.00961545
230,5.00078,0.00974632
231,5.00079,0.00980999
232,5.00078,0.00961076
233,5.00078,0.00961665
234,5.00078,0.00961096
235,5.00078,0.00965261
236,5.00079,0.00990387
237,5.00077,0.00960356
238,5.00078,0.00959599
239,5.00078,0.00960053
240,5.00077,0.00959762
241,5.0008,0.00993896
242,5.00077,0.00961094
243,5.00079,0.00960857
244,5.00078,0.00961391
245,5.00078,0.00961782
246,5.0008,0.00994909
247,5.00078,0.00961302
248,5.00077,0.00961139
249,5.00079,0.0096071
250,5.00078,0.00960975
251,5.00079,0.00994662
252,5.00078,0.00960983
253,5.00078,0.00961623
254,5.00076,0.00960878
255,5.00079,0.00962004
256,5.00079,0.00994047
257,5.00078,0.00962629
258,5.00077,0.00960686
259,5.00078,0.00961467
260,5.00078,0.00961234
