N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:28:00 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00072,0.00959735
1,5.00074,0.00959818
2,5.00073,0.00960265
3,5.00072,0.00960243
4,5.00073,0.00959982
5,5.00071,0.00959924
6,5.00073,0.00959804
7,5.00072,0.00959953
8,5.00073,0.00959074
9,5.00073,0.00958867
10,5.00072,0.00959515
11,5.00073,0.0095934
12,5.00073,0.00959467
13,5.00073,0.00959626
14,5.00072,0.00959679
15,5.00074,0.00959804
16,5.00073,0.00959564
17,5.00073,0.00959048
18,5.00073,0.00958732
19,5.00073,0.00959242
20,5.00072,0.00959194
21,5.00073,0.00959097
22,5.00073,0.00960635
23,5.00071,0.0095955
24,5.00072,0.00959736
25,5.00072,0.0095919
26,5.00073,0.00959844
27,5.00073,0.00959494
28,5.00074,0.00959237
29,5.00072,0.00959792
30,5.00073,0.00959739
31,5.00074,0.00959551
32,5.00073,0.00960593
33,5.00071,0.00960006
34,5.00073,0.00959306
35,5.00073,0.00960218
36,5.00072,0.00959756
37,5.00073,0.00959864
38,5.00073,0.00959405
39,5.00072,0.00959438
40,5.00074,0.00959561
41,5.00073,0.00960086
42,5.00074,0.00959554
43,5.00073,0.0095977
44,5.00074,0.00959105
45,5.00072,0.00959848
46,5.00072,0.00959404
47,5.00072,0.00959479
48,5.00073,0.00959709
49,5.00072,0.00959504
50,5.00076,0.0095966
51,5.00073,0.00960143
52,5.00073,0.00959119
53,5.00073,0.00959734
54,5.00074,0.00959227
55,5.00072,0.00959433
56,5.00072,0.0095941
57,5.00073,0.0095934
58,5.00071,0.00959218
59,5.00071,0.00958995
60,5.00073,0.00959214
61,5.00073,0.0095938
62,5.00072,0.00959315
63,5.00072,0.00959865
64,5.00072,0.00959049
65,5.00071,0.00959165
66,5.00073,0.00959768
67,5.00073,0.00959508
68,5.00071,0.00959664
69,5.00072,0.0095976
70,5.00073,0.00959457
71,5.00074,0.00959787
72,5.00072,0.00958923
73,5.00074,0.00959485
74,5.00073,0.0095916
75,5.00074,0.00959669
76,5.00074,0.00959741
77,5.00073,0.00959593
78,5.00073,0.00959434
79,5.00073,0.00959835
80,5.00074,0.00968398
81,5.00073,0.00985016
82,5.00072,0.00958639
83,5.00072,0.00959788
84,5.00072,0.00959221
85,5.00073,0.00959686
86,5.00074,0.00993828
87,5.00073,0.00960749
88,5.00073,0.00961005
89,5.00072,0.00961353
90,5.00074,0.00961269
91,5.00075,0.00994202
92,5.00073,0.00961206
93,5.00073,0.00961112
94,5.00072,0.00961004
95,5.00072,0.00961186
96,5.00075,0.00993346
97,5.00073,0.00960078
98,5.00072,0.00959424
99,5.00071,0.00959731
100,5.00073,0.00960117
101,5.00071,0.00960132
102,5.00074,0.0099402
103,5.00072,0.00961479
104,5.00073,0.00961232
105,5.00073,0.00961571
106,5.00073,0.00960891
107,5.00075,0.00993982
108,5.00074,0.00961248
109,5.00073,0.00960784
110,5.00072,0.00961032
111,5.00072,0.00961598
112,5.00075,0.00994131
113,5.00072,0.00961687
114,5.00073,0.00961212
115,5.00072,0.00961342
116,5.00072,0.00960877
117,5.00072,0.00960679
118,5.00074,0.00994108
119,5.00072,0.00960446
120,5.00073,0.00960283
121,5.00074,0.0096064
122,5.00072,0.00961537
123,5.00074,0.00993911
124,5.00072,0.00961231
125,5.00073,0.00961272
126,5.00073,0.00961211
127,5.00074,0.00961535
128,5.00074,0.00994609
