N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:11:41 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.0007,0.00942717,4.99974,0.00963901
1,5.00072,0.00943279,4.99976,0.00964277
2,5.0007,0.00943382,4.9998,0.00964634
3,5.00072,0.00943536,4.99974,0.00964566
4,5.00071,0.0094356,4.99976,0.00964202
5,5.00068,0.00944249,4.99981,0.00964422
6,5.00069,0.00943401,4.99978,0.00964163
7,5.00069,0.00942594,4.99976,0.009646
8,5.00066,0.00943174,4.99977,0.00964048
9,5.00069,0.00943461,4.99977,0.00963484
10,5.00066,0.00943524,4.99977,0.00963845
11,5.0007,0.00942186,4.9998,0.00963842
12,5.00069,0.00943893,4.99976,0.00964601
13,5.00067,0.00942823,4.99977,0.0096457
14,5.0007,0.00942796,4.99976,0.00964089
15,5.00069,0.00942823,4.99976,0.00964634
16,5.00069,0.00943459,4.99975,0.00964846
17,5.0007,0.00943633,4.99976,0.00964957
18,5.00071,0.00943629,4.99977,0.00964061
19,5.00069,0.00943946,4.99978,0.0096475
20,5.0007,0.00943627,4.99977,0.00963927
21,5.0007,0.00942917,4.99976,0.00964797
22,5.00071,0.00943261,4.9998,0.00964011
23,5.0007,0.00943397,4.99978,0.00964548
24,5.00067,0.00943236,4.99978,0.00964451
25,5.00071,0.00943465,4.99977,0.00964747
26,5.00072,0.00943299,4.99976,0.00963894
27,5.00068,0.00943114,4.99976,0.00963977
28,5.00072,0.00942499,4.99979,0.00963832
29,5.00071,0.00942516,4.9998,0.00963722
30,5.00071,0.00943359,4.99977,0.0096448
31,5.0007,0.00943531,4.99979,0.00964425
32,5.00068,0.00944213,4.99977,0.00963949
33,5.00067,0.00943528,4.9998,0.00963259
34,5.00069,0.0094307,4.99981,0.00963571
35,5.00068,0.00943532,4.99978,0.00963818
36,5.00067,0.00943529,4.99979,0.00964112
37,5.00068,0.00942625,4.9998,0.0096432
38,5.0007,0.00943387,4.99977,0.00963922
39,5.00068,0.0094318,4.99978,0.00964568
40,5.00071,0.00942605,4.99978,0.00963738
41,5.00068,0.00942365,4.99978,0.00964466
42,5.0007,0.00943989,4.99978,0.0096452
43,5.00068,0.00945261,4.9998,0.00965961
44,5.0007,0.00943553,4.99976,0.0096439
45,5.00068,0.00943728,4.99978,0.00964477
46,5.00067,0.00943098,4.99979,0.0096416
47,5.00072,0.00943437,4.99978,0.00964588
48,5.00071,0.00942471,4.99976,0.00964338
49,5.00068,0.00944027,4.99976,0.00964483
50,5.0007,0.00943844,4.99976,0.00964539
51,5.00067,0.00942833,4.99978,0.00964437
52,5.0007,0.00943714,4.9998,0.0096426
53,5.00068,0.00943901,4.99977,0.00964236
54,5.00069,0.00943136,4.99977,0.00964674
55,5.00069,0.00942689,4.99979,0.00963814
56,5.00069,0.00943722,4.99978,0.00964007
57,5.00071,0.0094392,4.99978,0.00964958
58,5.00068,0.00944073,4.99979,0.00963797
59,5.00069,0.00942677,4.9998,0.00964351
60,5.00069,0.00942585,4.99978,0.00964113
61,5.0007,0.00943325,4.99982,0.00963936
62,5.00068,0.00942537,4.99977,0.00963547
63,5.00069,0.00943245,4.99976,0.0096428
