N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:28:04 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00074,0.00944234,4.99973,0.00962871
1,5.00076,0.00941379,4.99972,0.00961926
2,5.00077,0.00942226,4.99975,0.00961719
3,5.00077,0.00942505,4.99973,0.00961621
4,5.00078,0.00941866,4.99972,0.00961492
5,5.00074,0.00942311,4.99972,0.00962831
6,5.00075,0.00943132,4.99973,0.0096275
7,5.00075,0.00942344,4.99971,0.00962487
8,5.00079,0.00942816,4.99976,0.00961923
9,5.00075,0.0094202,4.99974,0.00962655
10,5.00074,0.00942241,4.99972,0.00961666
11,5.00076,0.00942025,4.99973,0.00963337
12,5.00079,0.00941964,4.9997,0.00962299
13,5.00074,0.0094259,4.99973,0.00963526
14,5.00076,0.00942043,4.99976,0.00962547
15,5.00073,0.00942272,4.99973,0.00962384
16,5.00075,0.00942803,4.99974,0.00962795
17,5.00077,0.00942672,4.9997,0.0096262
18,5.00075,0.00941567,4.99974,0.00962238
19,5.00077,0.00943065,4.99974,0.0096248
20,5.00077,0.00942063,4.99973,0.00962812
21,5.00075,0.00941936,4.99973,0.0096262
22,5.00073,0.00941465,4.99971,0.009629
23,5.00077,0.00942636,4.99972,0.00962065
24,5.0008,0.00942764,4.99973,0.00961736
25,5.00072,0.00941892,4.99974,0.00962027
26,5.00074,0.00943224,4.99972,0.00962785
27,5.00079,0.00942153,4.99974,0.00962215
28,5.00076,0.00942582,4.99974,0.00962177
29,5.00074,0.00942152,4.99974,0.00962732
30,5.00075,0.00942454,4.99971,0.00962809
31,5.00076,0.00942738,4.99973,0.00962374
32,5.00076,0.00941349,4.99973,0.00962091
33,5.00078,0.00941857,4.99975,0.00961971
34,5.00076,0.00942202,4.99973,0.00962266
35,5.00075,0.00942452,4.99973,0.00964085
36,5.00075,0.00942545,4.99973,0.00962505
37,5.00079,0.00942473,4.99975,0.00964802
38,5.00078,0.00941885,4.99975,0.00963929
39,5.00076,0.0094204,4.99972,0.00963294
40,5.00077,0.00942322,4.99975,0.00964073
41,5.00076,0.00940846,4.99973,0.00962884
42,5.00076,0.00942466,4.99972,0.00964156
43,5.00077,0.00942109,4.99972,0.00963219
44,5.00075,0.00942634,4.99972,0.00964098
45,5.00075,0.00941918,4.99971,0.00963775
46,5.00074,0.00942699,4.99971,0.0096399
47,5.00077,0.00943101,4.99974,0.00963935
48,5.00078,0.00942512,4.99972,0.009643
49,5.00076,0.00942067,4.9997,0.0096375
50,5.00075,0.00942784,4.99974,0.0096411
51,5.00076,0.00943089,4.99972,0.00964232
52,5.00079,0.00941277,4.99975,0.00963558
53,5.00075,0.00942136,4.99973,0.00963986
54,5.00074,0.00942814,4.99973,0.00963199
55,5.00076,0.00942299,4.99974,0.00963892
56,5.00077,0.00942032,4.99971,0.00963697
57,5.00076,0.00942919,4.99973,0.00964423
58,5.00075,0.00942626,4.99973,0.00964228
