N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00077,0.00944375,4.99972,0.00961856
1,5.00074,0.00944741,4.99973,0.00962957
2,5.00076,0.00943666,4.99977,0.00962021
3,5.00075,0.00944434,4.99974,0.00962849
4,5.00078,0.00944099,4.99973,0.0096293
5,5.00078,0.009449,4.99973,0.00962769
6,5.00075,0.00943451,4.99975,0.00963443
7,5.00073,0.00944579,4.99972,0.00962111
8,5.00079,0.00943944,4.99976,0.00962605
9,5.00074,0.00943188,4.99975,0.00961403
10,5.00076,0.00944083,4.99974,0.00961578
11,5.00076,0.00943944,4.99976,0.00962909
12,5.00075,0.00944381,4.99974,0.00962659
13,5.00079,0.00944411,4.99971,0.00962492
14,5.00076,0.00943575,4.99971,0.00961986
15,5.00077,0.00944752,4.99973,0.00965134
16,5.00078,0.00944486,4.99974,0.009621
17,5.00077,0.00944777,4.99974,0.009627
18,5.00078,0.00943028,4.99975,0.00962501
19,5.00075,0.00943969,4.99973,0.00963326
20,5.00074,0.00944337,4.99971,0.00963534
21,5.00079,0.00944187,4.99971,0.00962207
22,5.00079,0.00944001,4.99976,0.0096253
23,5.00078,0.00944711,4.99973,0.00962061
24,5.00079,0.00943916,4.99974,0.009629
25,5.00076,0.00944071,4.99972,0.00963075
26,5.00077,0.00943507,4.99973,0.00962923
27,5.00075,0.00944493,4.99973,0.00962935
28,5.00075,0.00944385,4.99972,0.00963386
29,5.00076,0.00943505,4.99973,0.00963132
30,5.00078,0.00944373,4.99971,0.00962858
31,5.00078,0.00943288,4.99973,0.00962244
32,5.00078,0.00944527,4.99974,0.00963402
33,5.00078,0.00943768,4.99971,0.00962496
34,5.00076,0.00944491,4.99976,0.00962797
35,5.00079,0.00944172,4.99973,0.00963185
36,5.00078,0.0094413,4.99974,0.00962306
37,5.00075,0.009441,4.99974,0.00962941
38,5.00075,0.00944093,4.99976,0.00962981
39,5.00078,0.00944805,4.99973,0.00963122
40,5.00076,0.00944001,4.99975,0.00963207
41,5.00077,0.00945251,4.99974,0.00963011
42,5.00078,0.00943701,4.99971,0.00963951
43,5.00077,0.00943261,4.99976,0.00962807
44,5.00076,0.00943242,4.99972,0.00962103
45,5.00078,0.00943628,4.99974,0.00962125
46,5.00077,0.00943928,4.99973,0.00962744
47,5.00075,0.00944567,4.99973,0.00962385
48,5.00075,0.00944008,4.99974,0.00961916
49,5.00078,0.00942878,4.99971,0.00962048
50,5.00077,0.00943927,4.99972,0.00961837
51,5.00075,0.00943922,4.99973,0.00962488
52,5.00073,0.00943757,4.99973,0.00963368
53,5.00078,0.00970328,4.99977,0.00989894
54,5.00079,0.00943869,4.99973,0.00962647
55,5.00074,0.00943752,4.99973,0.00962414
56,5.00075,0.00943867,4.99973,0.00962639
57,5.00078,0.00943667,4.99975,0.00962362
58,5.00075,0.00944214,4.9997,0.00962462
59,5.00077,0.00943937,4.99975,0.00963719
60,5.00076,0.00944159,4.99972,0.00962849
61,5.00075,0.00944041,4.99972,0.00962603
62,5.00077,0.00943999,4.99975,0.00962999
63,5.00075,0.00943711,4.99973,0.00962284
64,5.00079,0.00943676,4.99973,0.00962474
65,5.00075,0.00944593,4.99973,0.00961768
66,5.00078,0.00943067,4.99973,0.0096292
67,5.00079,0.00944401,4.99974,0.00962914
68,5.00076,0.00943383,4.99972,0.00962543
69,5.00078,0.00944295,4.99973,0.0096309
70,5.00075,0.00943576,4.99972,0.00962206
71,5.00075,0.00943384,4.99972,0.00963002
72,5.00074,0.00943812,4.99972,0.00963437
73,5.00075,0.00942533,4.99974,0.00962353
74,5.00076,0.0094318,4.99974,0.00962739
75,5.00074,0.00943898,4.99971,0.00962302
76,5.00077,0.00942948,4.99974,0.00962539
77,5.00077,0.00944452,4.9997,0.00962755
78,5.00078,0.00942684,4.99972,0.009629
79,5.00076,0.00943248,4.99975,0.00962952
80,5.00077,0.00943388,4.99975,0.00962269
81,5.00076,0.0094367,4.99974,0.009625
82,5.00077,0.00942909,4.99974,0.0096268
83,5.00077,0.00943378,4.99977,0.00961912
84,5.00078,0.00943671,4.99973,0.00962019
85,5.00076,0.00943939,4.99975,0.00962817
86,5.00076,0.00943151,4.99972,0.00963256
87,5.00076,0.00943039,4.9997,0.00962441
88,5.00076,0.00943723,4.99975,0.00962642
89,5.00076,0.00943693,4.99974,0.0096288
90,5.00078,0.0094378,4.99974,0.00962209
91,5.00075,0.00943634,4.99973,0.00962117
92,5.00078,0.00944243,4.99973,0.00962824
93,5.00077,0.00944071,4.99975,0.00963234
94,5.00077,0.00944158,4.99974,0.00962732
95,5.00074,0.00944273,4.99971,0.0096234
96,5.00077,0.00944385,4.99974,0.00962192
97,5.00075,0.0094431,4.99972,0.00962474
98,5.00078,0.00943591,4.99973,0.00962118
99,5.00074,0.00944362,4.99974,0.00963234
100,5.00075,0.00943141,4.99969,0.00962474
101,5.00078,0.0094393,4.99973,0.00961825
102,5.00075,0.0094318,4.99973,0.00962856
103,5.00079,0.00943369,4.99973,0.0096251
104,5.00079,0.00944618,4.99973,0.00962813
105,5.00075,0.00944173,4.99973,0.00962535
106,5.00077,0.00944216,4.99974,0.00963505
107,5.00076,0.00942898,4.99971,0.00962846
108,5.00078,0.00942672,4.99973,0.00962731
109,5.00075,0.00943378,4.99973,0.00962384
110,5.00075,0.00944067,4.99973,0.00962782
111,5.00079,0.00943662,4.99975,0.00962398
112,5.00079,0.00944642,4.99973,0.0096328
113,5.00077,0.0094388,4.99972,0.00961529
114,5.00075,0.00943296,4.99976,0.00962965
115,5.00076,0.00943446,4.99973,0.00962408
116,5.00078,0.00944155,4.99973,0.00962724
117,5.00078,0.00943705,4.99974,0.00963201
118,5.00076,0.0094245,4.99973,0.00962912
