N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:23:58 2026"

Sample,"Volt avg 1","Curr avg 1"
0,5.00077,0.00960889
1,5.00079,0.00960929
2,5.00077,0.00961092
3,5.00078,0.00960893
4,5.00077,0.00960854
5,5.00079,0.00960912
6,5.00079,0.00960881
7,5.00077,0.00960431
8,5.00079,0.00960868
9,5.00077,0.00959034
10,5.00078,0.00959303
11,5.00077,0.00959774
12,5.00078,0.00959872
13,5.00078,0.00959919
14,5.00078,0.00959522
15,5.00078,0.00959903
16,5.00077,0.00959338
17,5.00078,0.00959666
18,5.00077,0.00959483
19,5.00077,0.00959646
20,5.00076,0.00959289
21,5.00077,0.00959553
22,5.00077,0.00959449
23,5.00078,0.00959649
24,5.00077,0.00959834
25,5.00078,0.00959306
26,5.00078,0.00959594
27,5.00079,0.00959983
28,5.00077,0.00959747
29,5.00077,0.00960013
30,5.00076,0.00959479
31,5.0008,0.00960034
32,5.00078,0.00959827
33,5.00077,0.00959471
34,5.00076,0.0095956
35,5.00077,0.00959557
36,5.00078,0.00959372
37,5.00077,0.00959805
38,5.00077,0.009598
39,5.00078,0.00960173
40,5.00077,0.00959267
41,5.00078,0.0096001
42,5.00078,0.00959832
43,5.00076,0.00959584
44,5.00077,0.00961483
45,5.00079,0.00961414
46,5.00078,0.00960856
47,5.00077,0.00961027
48,5.00078,0.00961176
49,5.00078,0.00960904
50,5.00077,0.00960923
51,5.00078,0.00960991
52,5.00078,0.00961499
53,5.00077,0.00961959
54,5.00078,0.00961279
55,5.00079,0.00961306
56,5.00079,0.00960927
57,5.0008,0.00962187
58,5.00079,0.00961224
59,5.00079,0.00961795
60,5.0008,0.00961131
61,5.00077,0.00961704
62,5.00079,0.00961368
63,5.00079,0.0096139
64,5.00078,0.00961129
65,5.00078,0.00961328
66,5.00077,0.00960898
67,5.00078,0.00960888
68,5.00077,0.00960862
69,5.00077,0.00960933
70,5.00077,0.00960674
