N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:10:38 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00075,0.00945632,4.99973,0.00965315
1,5.00075,0.00944789,4.99971,0.00965189
2,5.00077,0.00945645,4.9997,0.00964702
3,5.00075,0.00945801,4.99975,0.00964683
4,5.00075,0.00946036,4.99973,0.00965428
5,5.00074,0.00944826,4.99972,0.00963711
6,5.00075,0.00945375,4.99973,0.00964644
7,5.00076,0.00945354,4.99975,0.00964331
8,5.00078,0.00945509,4.99973,0.00964143
9,5.00078,0.00946702,4.99971,0.0096558
10,5.00076,0.00945561,4.99971,0.00963996
11,5.00076,0.00944764,4.99969,0.00964306
12,5.00075,0.00944765,4.99973,0.00964714
13,5.00074,0.00944435,4.99971,0.00963841
14,5.00079,0.00945342,4.99974,0.00963523
15,5.00075,0.0094515,4.99975,0.00964043
16,5.00074,0.00945595,4.99975,0.00964487
17,5.00081,0.00945176,4.99974,0.00964127
18,5.00077,0.00945237,4.99973,0.00965421
19,5.00078,0.00945239,4.99972,0.0096521
20,5.00076,0.00944488,4.99973,0.00964625
21,5.00077,0.0094507,4.99973,0.00964179
22,5.00075,0.00944985,4.99972,0.009651
23,5.00077,0.0094524,4.99972,0.00964872
24,5.00076,0.00945289,4.99973,0.00964242
25,5.00076,0.00945371,4.99974,0.00964579
26,5.00074,0.00944435,4.99972,0.00964752
27,5.00075,0.00945114,4.99974,0.00964572
28,5.00077,0.00944623,4.99973,0.00964539
29,5.00077,0.00945179,4.99973,0.00964193
30,5.00078,0.00945311,4.99971,0.00964945
31,5.00073,0.00945692,4.99973,0.00966046
32,5.00074,0.00945116,4.99971,0.00964576
33,5.00077,0.0094383,4.99973,0.00963654
34,5.00073,0.00944907,4.9997,0.00964819
35,5.00078,0.00945003,4.9997,0.00964073
36,5.00075,0.00944818,4.99973,0.00963852
37,5.00074,0.00944926,4.9997,0.00964826
38,5.00077,0.00943444,4.99973,0.00963591
39,5.00074,0.00944287,4.99976,0.0096426
40,5.00076,0.00944664,4.99974,0.00964199
41,5.00077,0.00945187,4.99975,0.00964805
42,5.00075,0.00944951,4.99971,0.00965749
43,5.00075,0.00943775,4.99971,0.00965037
44,5.00078,0.00944851,4.99973,0.00964797
45,5.00077,0.0094491,4.99974,0.00964999
46,5.00074,0.00944468,4.99972,0.00965063
47,5.00073,0.00945183,4.99974,0.00964093
48,5.00077,0.00948103,4.99976,0.0096586
49,5.00073,0.00945324,4.99976,0.00964829
50,5.0008,0.00945124,4.99972,0.00965026
51,5.00078,0.00945249,4.99972,0.00965662
52,5.00078,0.00945499,4.99972,0.00964906
53,5.00077,0.0094499,4.99972,0.00965326
54,5.00075,0.00944323,4.9997,0.00964556
55,5.00077,0.00944905,4.99973,0.00964076
56,5.00075,0.00946113,4.99973,0.00965071
57,5.00077,0.00945096,4.99972,0.00964138
58,5.00078,0.00947265,4.99972,0.00967087
59,5.00076,0.00944981,4.99974,0.00964608
60,5.00074,0.00944206,4.99974,0.00964534
61,5.00076,0.00944006,4.99973,0.00964013
62,5.00076,0.00944274,4.99975,0.00964655
63,5.00077,0.00943565,4.99972,0.00964298
64,5.00075,0.00944839,4.99976,0.00965636
65,5.00077,0.00944987,4.99974,0.00965123
66,5.00074,0.00943835,4.99973,0.00964883
67,5.00076,0.0094407,4.9997,0.00965224
68,5.00076,0.00944101,4.99974,0.00965316
69,5.00075,0.00944815,4.99971,0.00965184
70,5.00074,0.00944461,4.99973,0.00963804
71,5.00078,0.00945087,4.99973,0.00965441
72,5.00075,0.00944392,4.99969,0.00965189
73,5.00076,0.00944862,4.99974,0.0096466
74,5.00075,0.00944303,4.99976,0.00964549
75,5.00079,0.00943342,4.99975,0.00964545
76,5.00078,0.00943774,4.99971,0.00963954
77,5.00075,0.00945235,4.99972,0.00965783
78,5.00074,0.00944784,4.99974,0.00965882
79,5.00076,0.00944905,4.99972,0.00964733
80,5.00076,0.00944917,4.9997,0.00965147
81,5.00073,0.0094436,4.99974,0.00965011
82,5.00077,0.00945604,4.99974,0.00964027
83,5.00074,0.00945189,4.99974,0.00963981
84,5.00077,0.00944834,4.99973,0.00965071
85,5.00075,0.00944343,4.99973,0.00964468
86,5.00074,0.00944885,4.99973,0.00965397
87,5.00076,0.00944012,4.99971,0.0096484
88,5.00075,0.0094407,4.99973,0.00965468
89,5.00075,0.00944461,4.99971,0.00963783
90,5.00075,0.0094465,4.99971,0.00964827
91,5.00077,0.00945472,4.99972,0.00964953
92,5.00077,0.00946181,4.99976,0.00964761
93,5.00076,0.00944507,4.99972,0.00964846
94,5.00078,0.00944258,4.99975,0.00964503
95,5.00076,0.00944088,4.99973,0.00965461
96,5.00074,0.00943967,4.99972,0.00964548
97,5.00074,0.00945492,4.99971,0.00964942
98,5.00077,0.00945212,4.99973,0.00965077
99,5.00077,0.00946081,4.99974,0.00965758
100,5.00074,0.00943765,4.99972,0.00964175
101,5.00077,0.00943771,4.99972,0.00964975
102,5.00075,0.00944428,4.99977,0.00964451
103,5.00074,0.00944645,4.99972,0.00964287
104,5.00078,0.00946237,4.99976,0.00965678
105,5.00074,0.0094425,4.99972,0.00964681
106,5.00075,0.00943989,4.99973,0.00964329
107,5.00075,0.00945146,4.99973,0.00965208
108,5.00077,0.00944416,4.99976,0.00964932
109,5.00076,0.00944448,4.99973,0.00965454
