N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:42:11 2026"

Sample,"Volt avg 1","Curr avg 1"
72,5.00072,0.0095965
73,5.00073,0.00960026
74,5.00072,0.00959594
75,5.00072,0.0095982
76,5.00073,0.00959545
77,5.00072,0.00959512
78,5.00072,0.00959317
79,5.00071,0.0095947
80,5.00071,0.00959669
81,5.00072,0.00959787
82,5.00073,0.00959631
83,5.00072,0.00960198
84,5.00073,0.00959531
85,5.00073,0.00959572
86,5.00073,0.00959351
87,5.00071,0.00959446
88,5.00074,0.009843
89,5.00073,0.00970233
90,5.00074,0.0096072
91,5.00073,0.0096038
92,5.00074,0.00960397
93,5.00073,0.00975548
94,5.00074,0.00978821
95,5.00074,0.009599
96,5.00072,0.00959529
97,5.00072,0.00959465
98,5.00073,0.00959216
99,5.00075,0.00993424
100,5.00074,0.00960596
101,5.00072,0.00960445
102,5.00073,0.00960873
103,5.00073,0.00961289
104,5.00075,0.00993633
105,5.00075,0.00959661
106,5.00072,0.00959623
107,5.00071,0.00960513
108,5.00072,0.00960518
109,5.00075,0.00993109
110,5.00073,0.00959431
111,5.00072,0.00959657
112,5.00073,0.00959527
113,5.00071,0.00960322
114,5.00075,0.00993581
115,5.00074,0.00960987
116,5.00073,0.0096107
117,5.00073,0.00961411
118,5.00072,0.00961019
119,5.00073,0.00994551
120,5.00071,0.00959868
121,5.00071,0.00959148
122,5.00072,0.00959645
123,5.00073,0.00959607
124,5.00074,0.00993677
125,5.00071,0.00959522
126,5.00075,0.00959785
127,5.00073,0.00961081
128,5.00073,0.00960745
129,5.00074,0.00994241
130,5.00071,0.00959293
131,5.00072,0.00959426
132,5.00074,0.00959231
133,5.00074,0.00959664
134,5.00076,0.00994122
135,5.00073,0.00960003
136,5.00075,0.00960034
137,5.00072,0.00959913
138,5.00072,0.00959989
139,5.00076,0.0099428
140,5.00071,0.00959996
141,5.00071,0.0096021
142,5.00073,0.00959703
143,5.00073,0.00959987
144,5.00074,0.00993265
145,5.00072,0.00961373
146,5.00072,0.00961219
147,5.00073,0.00961563
148,5.00072,0.00959635
149,5.00075,0.00991871
150,5.00073,0.00962719
151,5.00074,0.00961019
152,5.00072,0.00960818
153,5.00072,0.00961072
154,5.00074,0.00988624
155,5.00071,0.00965809
156,5.00073,0.00960519
157,5.00073,0.00961197
158,5.00071,0.00958971
159,5.00073,0.00993075
160,5.00072,0.00959786
161,5.00073,0.0096002
162,5.00071,0.00959038
163,5.00072,0.00959807
164,5.00073,0.00959352
165,5.00076,0.00993479
166,5.00072,0.00961043
167,5.0007,0.00960992
168,5.00071,0.00960903
169,5.00072,0.00961096
170,5.00075,0.00993978
171,5.0007,0.00961142
172,5.00072,0.00960569
173,5.00072,0.00960361
174,5.0007,0.00960847
175,5.00074,0.00993471
176,5.00072,0.00959044
177,5.00072,0.00959642
178,5.00074,0.0095988
179,5.00072,0.00960514
180,5.00074,0.00993805
181,5.00073,0.00961485
182,5.0007,0.00960752
183,5.00073,0.00961701
184,5.00072,0.00961108
185,5.00073,0.00993203
186,5.00073,0.00959411
187,5.00074,0.00959508
188,5.00072,0.00958946
189,5.00072,0.00959705
190,5.00073,0.00993304
191,5.00072,0.00960758
192,5.00073,0.00960836
193,5.00072,0.00960565
194,5.00071,0.00960824
195,5.00075,0.00993362
196,5.00071,0.00959614
197,5.00072,0.0096017
198,5.00072,0.00960297
199,5.00072,0.00960037
200,5.00074,0.00994064
201,5.00073,0.00961213
202,5.00073,0.00961612
203,5.00074,0.00961713
204,5.00073,0.00961434
205,5.00074,0.00995256
206,5.00074,0.00961325
207,5.00073,0.00961584
208,5.00072,0.00961445
209,5.00074,0.00961776
210,5.00073,0.00994576
211,5.00073,0.00961465
212,5.00073,0.00961675
213,5.00073,0.00961505
214,5.00071,0.00961321
215,5.00076,0.00995464
216,5.00074,0.00961575
217,5.00072,0.00961657
218,5.00072,0.0096108
219,5.00074,0.00961182
220,5.00075,0.00993885
221,5.00073,0.00960674
222,5.00073,0.00961109
223,5.00072,0.0096145
224,5.00072,0.00961155
225,5.00074,0.00993814
226,5.00073,0.00960125
227,5.00074,0.00960257
228,5.00073,0.00959546
229,5.00072,0.00959969
230,5.00074,0.00992665
231,5.00072,0.00960058
232,5.00073,0.00959412
233,5.00072,0.00959953
234,5.00072,0.00959281
235,5.00075,0.00993955
236,5.00074,0.00960766
237,5.00072,0.00961275
238,5.00073,0.00959517
239,5.00073,0.00959876
240,5.00075,0.00993696
241,5.00073,0.00961311
242,5.00073,0.00961281
243,5.00072,0.00961473
244,5.00073,0.0096134
245,5.00074,0.00995377
246,5.00072,0.00960097
247,5.00073,0.00960064
248,5.00072,0.00960184
249,5.00073,0.0095997
250,5.00073,0.00993143
251,5.00073,0.00961595
252,5.00072,0.00961148
253,5.00072,0.00961691
254,5.00072,0.00960982
255,5.00074,0.0098915
256,5.00072,0.00965437
257,5.00073,0.00959423
258,5.00073,0.00960017
259,5.00072,0.00959098
260,5.00073,0.00984542
261,5.00072,0.00970977
262,5.00071,0.00960953
263,5.00071,0.00961103
264,5.00073,0.00961162
265,5.00073,0.00975812
266,5.00074,0.00979882
267,5.00072,0.00960787
268,5.00073,0.0096114
269,5.00074,0.00961543
270,5.00073,0.00961494
271,5.00075,0.00994759
272,5.00074,0.00960856
273,5.00072,0.0096132
274,5.00073,0.00961456
275,5.00073,0.009615
276,5.00073,0.00994928
277,5.00073,0.0096243
278,5.00072,0.00961703
279,5.00074,0.00961892
280,5.00071,0.00961532
281,5.00073,0.00961086
282,5.00075,0.00994677
283,5.00074,0.00961571
284,5.00073,0.00961797
285,5.00075,0.00962003
286,5.00073,0.00961517
287,5.00074,0.00994594
288,5.00072,0.00961103
289,5.00073,0.00961262
290,5.00071,0.00961233
291,5.00072,0.00960756
292,5.00072,0.00985581
293,5.00073,0.0097094
294,5.00072,0.00961259
295,5.00073,0.00961695
296,5.00072,0.00961244
297,5.00072,0.0096163
298,5.00073,0.00994802
299,5.00072,0.00961431
300,5.00073,0.00961347
301,5.00073,0.00961432
302,5.00072,0.0096108
303,5.00074,0.00995559
304,5.00072,0.00961227
305,5.00072,0.00961422
306,5.00074,0.00961621
307,5.00073,0.00961467
308,5.00076,0.00995001
309,5.00073,0.00960738
310,5.00072,0.00961167
311,5.00072,0.00961253
312,5.00074,0.00961023
313,5.00075,0.00984716
314,5.00072,0.00969893
315,5.00073,0.00959988
316,5.00073,0.00960044
317,5.00073,0.00959508
318,5.00072,0.00984852
319,5.00074,0.00969801
320,5.00071,0.0095964
321,5.00073,0.00960049
322,5.00073,0.00959633
323,5.00072,0.00959807
324,5.00074,0.00994427
325,5.00073,0.00959579
326,5.00072,0.00959878
327,5.00072,0.00959837
328,5.00071,0.00959708
329,5.00074,0.00993972
330,5.00074,0.00959994
331,5.00072,0.00960422
332,5.00072,0.00959775
333,5.00072,0.00959811
334,5.00073,0.0098147
335,5.00074,0.00974404
336,5.00073,0.00959972
337,5.00073,0.00960332
338,5.00072,0.00960194
339,5.00073,0.00961745
340,5.00072,0.0100081
341,5.00071,0.00961324
342,5.00072,0.00961683
343,5.00073,0.00961711
344,5.00072,0.00961217
345,5.00073,0.00994048
346,5.00071,0.00961124
347,5.00073,0.00961434
348,5.00073,0.00960986
349,5.00073,0.00961131
350,5.00074,0.00993263
351,5.00072,0.00959763
352,5.00072,0.00959813
353,5.00072,0.00959788
354,5.00071,0.00959988
355,5.00075,0.00994121
356,5.00074,0.00960044
357,5.00074,0.00960628
358,5.00072,0.00960167
359,5.00071,0.00959676
360,5.00074,0.00985922
361,5.00071,0.00969019
362,5.00072,0.00961099
363,5.00072,0.00960997
364,5.00072,0.00961259
365,5.00074,0.00985337
366,5.00072,0.00970113
367,5.0007,0.00960347
368,5.00071,0.00960001
369,5.00072,0.00959674
370,5.00074,0.00962168
371,5.00073,0.0099197
372,5.00072,0.00960201
373,5.00073,0.00959916
374,5.00072,0.00959502
375,5.00071,0.00960406
376,5.00075,0.00994209
377,5.00073,0.00960501
378,5.00073,0.00960102
379,5.00073,0.00960848
380,5.00072,0.00960064
381,5.00073,0.00983568
382,5.00073,0.00971406
383,5.00071,0.00961863
384,5.00072,0.00959832
385,5.00072,0.00960454
386,5.00073,0.00982796
387,5.00073,0.00973909
388,5.00073,0.00961161
389,5.00072,0.00961134
390,5.00073,0.00961
391,5.00072,0.00961409
392,5.00075,0.009945
393,5.00071,0.00960273
394,5.00073,0.00960266
395,5.00071,0.00960397
396,5.00071,0.00960255
397,5.00072,0.00995046
398,5.00072,0.00961567
399,5.00072,0.00961722
400,5.00073,0.0096152
401,5.00073,0.00961492
402,5.00073,0.00993911
403,5.00072,0.00960332
404,5.00072,0.00959965
405,5.0007,0.00959811
406,5.00071,0.00959906
407,5.00073,0.00993542
408,5.00073,0.00962196
409,5.00071,0.00961909
410,5.00073,0.00961674
411,5.00073,0.00961699
412,5.00075,0.00986003
413,5.00072,0.00969655
414,5.00073,0.00959956
415,5.00073,0.00960578
416,5.00072,0.00959668
417,5.00073,0.00962511
418,5.00074,0.00994319
419,5.00074,0.00961128
420,5.00072,0.00961722
421,5.00074,0.00961808
422,5.00074,0.0096175
423,5.00074,0.00994235
424,5.00073,0.00960905
425,5.00072,0.00961617
426,5.00073,0.00961738
427,5.00071,0.00962065
428,5.00073,0.00994683
429,5.00072,0.00960286
430,5.00073,0.00960163
431,5.00074,0.0096077
432,5.00073,0.00960245
433,5.00074,0.00994094
434,5.00072,0.00959854
435,5.00074,0.00959821
436,5.00071,0.0096132
437,5.00072,0.00960073
438,5.00073,0.0096222
439,5.00075,0.00992388
440,5.00072,0.00961126
441,5.00072,0.00961788
442,5.00072,0.00961388
443,5.00072,0.00961287
444,5.00073,0.00994478
445,5.00073,0.00960995
446,5.00074,0.00961604
447,5.00074,0.00961399
448,5.00074,0.00961358
449,5.00074,0.00995007
450,5.00072,0.00960981
451,5.00073,0.00961601
452,5.00073,0.00961488
453,5.00072,0.00961328
454,5.00075,0.00994823
455,5.00072,0.00961672
456,5.00073,0.00961079
457,5.00072,0.00961698
458,5.00073,0.00961418
459,5.00072,0.00985968
460,5.00072,0.0097067
461,5.00072,0.00961688
462,5.00073,0.00961367
463,5.00072,0.00961755
464,5.00072,0.00961364
465,5.00074,0.00994686
466,5.00073,0.00961635
467,5.00073,0.00961562
468,5.00073,0.00961517
469,5.00073,0.00961694
470,5.00075,0.00994824
471,5.00071,0.00960451
472,5.00073,0.00960299
473,5.00071,0.0096012
474,5.00073,0.00960273
475,5.00074,0.00994701
476,5.00072,0.00961462
477,5.00073,0.00961401
478,5.00072,0.00961419
479,5.00073,0.00961483
480,5.00075,0.0099435
481,5.00072,0.00960479
482,5.00073,0.00960038
483,5.00072,0.00959744
484,5.00072,0.00960801
485,5.00072,0.00994437
486,5.00071,0.00961668
487,5.00071,0.00961084
488,5.00073,0.00961422
489,5.00072,0.00962011
490,5.00074,0.00994902
491,5.00074,0.0096077
492,5.00072,0.00959584
493,5.00072,0.0095982
494,5.00073,0.00960316
495,5.00075,0.00994021
496,5.00073,0.0096151
497,5.00073,0.00961432
498,5.00073,0.00960882
499,5.00072,0.00960892
500,5.00072,0.00984566
501,5.00073,0.00977742
502,5.00073,0.00959931
503,5.00074,0.00960377
504,5.00072,0.00959776
505,5.00071,0.00959624
506,5.00076,0.00994301
507,5.00072,0.00959955
508,5.00072,0.00959987
509,5.00071,0.00959811
510,5.00072,0.0096014
511,5.00074,0.00993773
512,5.00073,0.00959666
513,5.00072,0.00960261
514,5.00074,0.00960051
515,5.00072,0.00959539
516,5.00075,0.00994066
517,5.00071,0.00961512
518,5.00073,0.0096102
519,5.00072,0.00959829
520,5.00071,0.00960011
521,5.00075,0.00993619
522,5.00073,0.00960252
523,5.00073,0.00960273
524,5.00071,0.00959846
525,5.00073,0.0095998
526,5.00075,0.00993939
527,5.00073,0.00961887
528,5.00071,0.00961621
529,5.00073,0.00961362
530,5.00073,0.00961153
531,5.00074,0.00994401
532,5.00071,0.00960429
533,5.00072,0.00959742
534,5.00072,0.00959988
535,5.00071,0.0096023
536,5.00074,0.00983816
537,5.00073,0.00968673
538,5.00071,0.00959872
539,5.00071,0.00959606
540,5.00072,0.00959845
541,5.00073,0.0098405
542,5.00073,0.00969292
543,5.00072,0.00960219
544,5.00073,0.00959765
545,5.00073,0.00959818
546,5.00073,0.00968114
547,5.00073,0.00986085
548,5.00074,0.00960996
549,5.00074,0.00961684
550,5.00073,0.00961845
551,5.00074,0.00963387
552,5.00075,0.00993196
553,5.00073,0.00961502
554,5.00072,0.00961192
555,5.00075,0.00961101
556,5.00072,0.00960997
557,5.00073,0.00994339
558,5.00073,0.00961035
559,5.00073,0.00960747
560,5.00072,0.00961141
561,5.00074,0.00961371
562,5.00074,0.00994206
563,5.00071,0.00959674
564,5.00071,0.00959225
565,5.0007,0.00959936
566,5.00072,0.00959606
567,5.00073,0.00993565
568,5.00071,0.00959094
569,5.00073,0.00959344
570,5.00072,0.00959436
571,5.00072,0.00959652
572,5.00075,0.00993385
573,5.00073,0.00959633
574,5.00072,0.0095974
575,5.00072,0.00960169
576,5.00071,0.00959961
577,5.00072,0.0099436
578,5.00071,0.00961205
579,5.00073,0.00961043
580,5.00072,0.00961073
581,5.00072,0.00961087
582,5.00072,0.00971013
583,5.00075,0.0098455
584,5.00072,0.00959752
585,5.00072,0.00960036
586,5.00072,0.00960076
587,5.00074,0.0096208
588,5.00075,0.00993201
589,5.00072,0.00960601
590,5.00072,0.00960131
591,5.00074,0.00960091
592,5.00073,0.00960016
593,5.00075,0.00994803
594,5.00071,0.00960111
595,5.00072,0.00960585
596,5.00072,0.00960059
597,5.00071,0.00959936
598,5.00074,0.0099376
599,5.00072,0.00961417
600,5.00074,0.00960832
601,5.00073,0.00961626
602,5.00073,0.00961735
603,5.00076,0.00995341
604,5.00072,0.00961873
605,5.00072,0.00961695
606,5.00072,0.00961771
607,5.00073,0.00960592
608,5.00072,0.00984852
609,5.00073,0.00970648
610,5.00072,0.00960975
611,5.00072,0.00960887
612,5.00072,0.00961411
613,5.00073,0.00980012
614,5.00074,0.00976198
615,5.00072,0.00961332
616,5.00072,0.00961258
617,5.00071,0.0096134
618,5.00072,0.00965679
619,5.00074,0.00989825
620,5.00071,0.00959838
621,5.00072,0.00960038
622,5.0007,0.00960106
623,5.00073,0.00960687
624,5.00074,0.0099368
625,5.00072,0.00961623
626,5.00072,0.00961173
627,5.00073,0.0096076
628,5.00072,0.0096111
629,5.00076,0.00994335
630,5.00072,0.00959489
631,5.00073,0.00960154
632,5.00073,0.00960329
633,5.00074,0.0095918
634,5.00074,0.00993724
635,5.00074,0.00959783
636,5.00072,0.00960073
637,5.00072,0.00960305
638,5.00072,0.00959856
639,5.00074,0.0099349
640,5.00073,0.00959829
641,5.00072,0.00959791
642,5.00074,0.00960422
643,5.00072,0.00960423
644,5.00074,0.0099463
645,5.00073,0.00961362
646,5.00074,0.00961252
647,5.00072,0.00961699
648,5.00072,0.00961253
649,5.00074,0.00995257
650,5.00073,0.00959851
651,5.00074,0.00960252
652,5.00072,0.00959986
653,5.0007,0.00960018
654,5.00073,0.00993461
655,5.00072,0.0096173
656,5.00072,0.00961392
657,5.00073,0.00962149
658,5.00071,0.00962217
659,5.00074,0.00961365
660,5.00075,0.00993943
661,5.00072,0.00960014
662,5.00071,0.00959579
663,5.00073,0.009603
664,5.00073,0.00960304
665,5.00075,0.00995089
666,5.00073,0.00960878
667,5.00072,0.00961778
668,5.00074,0.00961294
669,5.00072,0.00961456
670,5.00075,0.00994803
671,5.00072,0.00962032
672,5.00072,0.00961136
673,5.00072,0.00961165
674,5.00072,0.0096153
675,5.00073,0.00995017
676,5.00072,0.00960993
677,5.00072,0.00961642
678,5.00072,0.00961249
679,5.00073,0.00961227
680,5.00074,0.00994757
681,5.00074,0.0096013
682,5.00072,0.00959833
683,5.00072,0.00960147
684,5.00073,0.0096024
685,5.00074,0.00984524
686,5.00072,0.00969769
687,5.00072,0.00959869
688,5.00073,0.00960207
689,5.00073,0.00959818
690,5.00072,0.00984884
691,5.00074,0.00969687
692,5.00073,0.00959766
693,5.00072,0.00959807
694,5.00072,0.00959984
695,5.00072,0.00959877
696,5.00073,0.00993853
697,5.00072,0.0096109
698,5.00073,0.00961184
699,5.00072,0.00961465
700,5.00072,0.00961244
701,5.00073,0.00994742
702,5.00072,0.00960917
703,5.00071,0.00961229
704,5.00072,0.00960077
705,5.00072,0.00960249
706,5.00072,0.00994292
707,5.00072,0.00961571
708,5.00071,0.00961511
709,5.00072,0.00960922
710,5.00071,0.00959637
711,5.00074,0.00993837
712,5.0007,0.00960025
713,5.00072,0.00960026
714,5.00071,0.00960137
715,5.00071,0.00960069
716,5.00074,0.00993742
717,5.00072,0.009609
718,5.00072,0.00960084
719,5.00071,0.00959938
720,5.00072,0.00959724
721,5.00075,0.00994002
722,5.00071,0.00961619
723,5.00072,0.00961724
724,5.00072,0.00978482
725,5.00071,0.00960524
726,5.00072,0.0098525
727,5.00071,0.00970212
728,5.00073,0.00960169
729,5.00073,0.00960192
730,5.00072,0.00960037
731,5.00074,0.00973311
732,5.00074,0.0098118
733,5.00072,0.00960578
734,5.00071,0.009603
735,5.00072,0.00961513
736,5.00073,0.00961135
737,5.00074,0.00995625
738,5.00073,0.00961553
739,5.00072,0.00962258
740,5.00072,0.00962006
741,5.00072,0.00962431
742,5.00075,0.00995799
743,5.00074,0.0096208
744,5.00072,0.00962159
745,5.00073,0.00961966
746,5.00073,0.00961576
747,5.00074,0.0099546
748,5.00074,0.00961617
749,5.00073,0.0096194
750,5.00073,0.00961703
751,5.00073,0.00961766
752,5.00074,0.00995241
753,5.00073,0.00960164
754,5.00073,0.00959537
755,5.00074,0.00959936
756,5.00073,0.00959948
757,5.00073,0.00984527
758,5.00074,0.00968765
759,5.00073,0.00960056
760,5.00071,0.00959666
761,5.00073,0.00960138
762,5.00073,0.00984469
763,5.00072,0.0097074
764,5.00073,0.00961241
765,5.00072,0.00961189
766,5.00073,0.00961583
767,5.00075,0.0098612
768,5.00073,0.00968687
769,5.00074,0.00960307
770,5.00071,0.00960383
771,5.00074,0.00960232
772,5.00073,0.00984308
773,5.00073,0.00971009
774,5.00073,0.00961339
775,5.00073,0.00961556
776,5.00073,0.00962158
777,5.00074,0.00985682
778,5.00073,0.00969235
779,5.00073,0.00959908
780,5.00072,0.009603
781,5.00072,0.00962089
782,5.00073,0.00991237
783,5.00073,0.00972943
784,5.00072,0.00961338
785,5.00073,0.00961939
786,5.00073,0.00962352
787,5.00074,0.00981763
788,5.00074,0.00973163
789,5.00073,0.0096018
790,5.00073,0.00959685
791,5.00072,0.00959744
792,5.00072,0.00959496
793,5.00075,0.00994042
794,5.00072,0.00960457
795,5.00072,0.00960094
796,5.00072,0.00959531
797,5.00075,0.00960526
798,5.00075,0.00994575
799,5.00074,0.0096155
800,5.00073,0.00961274
801,5.00075,0.00961575
802,5.00074,0.00961743
803,5.00075,0.0099544
804,5.00073,0.00961962
805,5.00071,0.00960058
806,5.00072,0.00960263
807,5.00073,0.00960287
808,5.00075,0.009943
809,5.00072,0.00961075
810,5.00073,0.0096164
811,5.00073,0.00961792
812,5.00075,0.00961674
813,5.00075,0.00995105
814,5.00073,0.00961166
815,5.00073,0.00961564
816,5.00071,0.00960966
817,5.00072,0.0096178
818,5.00073,0.00975818
819,5.00074,0.00980436
820,5.00073,0.00961537
821,5.00073,0.00961205
822,5.00073,0.00961621
823,5.00075,0.00984846
824,5.00074,0.00971006
825,5.00073,0.00960035
826,5.00074,0.00959703
827,5.00073,0.00959603
828,5.00074,0.00979277
829,5.00074,0.00974882
830,5.00072,0.00961679
831,5.00074,0.00961758
832,5.00074,0.00961591
833,5.00073,0.0097513
834,5.00074,0.00981328
835,5.00072,0.00960627
836,5.00073,0.00961165
837,5.00072,0.00961053
838,5.00073,0.00961246
839,5.00073,0.00994285
840,5.00072,0.00961332
841,5.00072,0.00961451
842,5.00074,0.00961203
843,5.00072,0.00960895
844,5.00074,0.0099394
845,5.00075,0.00960214
846,5.00073,0.00960133
847,5.00074,0.00962499
848,5.00074,0.00961678
849,5.00076,0.00995025
850,5.00073,0.00961971
851,5.00074,0.00961248
852,5.00071,0.0096108
853,5.00073,0.00961374
854,5.00074,0.00995311
855,5.00073,0.00960793
856,5.00072,0.00960976
857,5.00073,0.00961413
858,5.00072,0.00961736
859,5.00074,0.00995022
860,5.00073,0.0096163
861,5.00071,0.00961485
862,5.00073,0.00961801
863,5.00073,0.00961395
864,5.00074,0.00994104
865,5.00072,0.00960725
866,5.00074,0.00962006
867,5.00072,0.00960997
868,5.00073,0.00961658
869,5.00075,0.00994547
870,5.00071,0.00960146
871,5.00072,0.00959999
872,5.00074,0.00960001
873,5.00073,0.00959778
874,5.00075,0.00994221
875,5.00072,0.00960916
876,5.00074,0.00961491
877,5.00072,0.00961373
878,5.00072,0.00961603
879,5.00074,0.00985089
880,5.00074,0.00970929
881,5.0007,0.00960896
882,5.00072,0.00961332
883,5.00073,0.00961175
884,5.00073,0.00988186
885,5.00071,0.00966187
886,5.00072,0.00959707
887,5.00073,0.00959546
888,5.00073,0.0095924
889,5.00073,0.00959629
890,5.00073,0.00968471
891,5.00073,0.00986623
892,5.00072,0.00961507
893,5.00074,0.00961066
894,5.00072,0.00961262
895,5.00072,0.00961014
896,5.00074,0.00994999
897,5.00071,0.00959194
898,5.00072,0.00960362
899,5.00072,0.00959734
900,5.00073,0.00960788
901,5.00075,0.00993659
902,5.00073,0.0096014
903,5.00073,0.00962041
904,5.00069,0.0096168
905,5.00073,0.00961562
906,5.00075,0.00994665
907,5.00073,0.00961328
908,5.00073,0.00961412
909,5.00072,0.00961252
910,5.00073,0.00960821
911,5.00073,0.00993929
912,5.00073,0.00961115
913,5.00072,0.00962121
914,5.00072,0.00960898
915,5.00074,0.00961473
916,5.00074,0.00994257
917,5.00072,0.00961641
918,5.00073,0.00961053
919,5.00074,0.00961422
920,5.00072,0.00961308
921,5.00073,0.00994368
922,5.00073,0.0096192
923,5.00073,0.00961343
924,5.00074,0.00961287
925,5.00072,0.00960931
926,5.00072,0.00982425
927,5.00073,0.0097174
928,5.00073,0.00961138
929,5.00073,0.00960783
930,5.00071,0.00960841
931,5.00072,0.00960955
932,5.00074,0.00993684
933,5.00072,0.00959484
934,5.00072,0.00960105
935,5.0007,0.009597
936,5.00073,0.00960577
937,5.00074,0.00994106
938,5.00073,0.00959883
939,5.00071,0.00959689
940,5.00071,0.0095998
941,5.00072,0.0096027
942,5.00074,0.00993973
943,5.00073,0.00960286
944,5.00072,0.00960088
945,5.00071,0.00959609
946,5.00071,0.00959994
947,5.00074,0.00993983
948,5.00071,0.00959857
949,5.0007,0.00959641
950,5.00073,0.00959791
951,5.00073,0.009599
952,5.00074,0.00983771
953,5.00073,0.00969715
954,5.00073,0.00959985
955,5.00074,0.00959384
956,5.00073,0.00959826
957,5.00074,0.0097737
958,5.00074,0.00985576
959,5.00074,0.00961121
960,5.00072,0.00960896
961,5.00073,0.00960458
962,5.00072,0.00960326
963,5.00076,0.00995128
964,5.00074,0.00961224
965,5.00073,0.00961687
966,5.00074,0.00961761
967,5.00073,0.0096138
968,5.00075,0.00994499
969,5.00072,0.00959811
970,5.00072,0.00959718
971,5.00072,0.00959504
972,5.00073,0.00960044
973,5.00072,0.00972072
974,5.00074,0.00981899
975,5.00071,0.00961044
976,5.00072,0.00961164
977,5.00072,0.00960662
978,5.00072,0.00961269
979,5.00073,0.00994028
980,5.00073,0.00961097
981,5.00071,0.00961556
982,5.00073,0.009619
983,5.00072,0.00961482
984,5.00074,0.00994626
985,5.00072,0.00959904
986,5.00073,0.00961845
987,5.00074,0.00961457
988,5.00072,0.00962171
989,5.00074,0.00994959
990,5.00072,0.00961656
991,5.00071,0.00961111
992,5.00073,0.00961798
993,5.00072,0.00961012
994,5.00073,0.00993717
995,5.00073,0.00960228
996,5.00072,0.00959897
997,5.00073,0.00960675
998,5.00072,0.00960007
999,5.00073,0.00989661
1000,5.00074,0.00964867
1001,5.00071,0.00959991
1002,5.00071,0.00960369
1003,5.00072,0.00960683
1004,5.00072,0.00984451
1005,5.00071,0.00970456
1006,5.00072,0.00961637
1007,5.00072,0.00959559
1008,5.00073,0.00959666
1009,5.00074,0.00984707
1010,5.00072,0.00970478
1011,5.00071,0.00961695
1012,5.00074,0.00961627
1013,5.00072,0.00961575
1014,5.00073,0.00967961
1015,5.00075,0.00988129
1016,5.00072,0.00961527
1017,5.00073,0.00961114
1018,5.00073,0.00961781
1019,5.00073,0.00961441
1020,5.00074,0.00994522
1021,5.00071,0.00960008
1022,5.00072,0.00960442
1023,5.00072,0.00960089
1024,5.00071,0.00960309
1025,5.00075,0.00993429
1026,5.00074,0.00959774
1027,5.00073,0.00959325
1028,5.00073,0.00959954
1029,5.00074,0.00959702
1030,5.00073,0.00993343
1031,5.00074,0.00962035
1032,5.00073,0.0096137
1033,5.00072,0.00961524
1034,5.00073,0.00961616
1035,5.00073,0.00994253
1036,5.00072,0.0096079
1037,5.00073,0.00959956
1038,5.00071,0.00959952
1039,5.00072,0.00959648
1040,5.00073,0.00989104
1041,5.00074,0.00967073
1042,5.00072,0.0096059
1043,5.00074,0.00960128
1044,5.00072,0.00960534
1045,5.00073,0.0098107
1046,5.00072,0.00973595
1047,5.00074,0.00961185
1048,5.00073,0.00961325
1049,5.00072,0.00961589
1050,5.00073,0.00961489
1051,5.00075,0.00994808
1052,5.00073,0.00961628
1053,5.00074,0.00960928
1054,5.00074,0.00961059
1055,5.00073,0.00961457
1056,5.00075,0.00994914
1057,5.00072,0.00959756
1058,5.00072,0.00960401
1059,5.00073,0.00959876
