N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:18:06 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00072,0.0094232,4.99978,0.00962011
1,5.00069,0.00942083,4.99978,0.00962463
2,5.00069,0.00942248,4.99977,0.00962975
3,5.00072,0.00942306,4.99978,0.00962903
4,5.00071,0.00943435,4.99978,0.00962662
5,5.0007,0.00942391,4.99976,0.00962631
6,5.00072,0.00941569,4.99978,0.00962624
7,5.00068,0.00941918,4.99978,0.00962163
8,5.00069,0.00943299,4.99977,0.00962845
9,5.00071,0.00942613,4.99977,0.0096215
10,5.00068,0.0094283,4.99978,0.00962414
11,5.00068,0.00942885,4.99981,0.00962281
12,5.00067,0.00943605,4.99977,0.00962503
13,5.00069,0.00943172,4.9998,0.00962315
14,5.0007,0.00942664,4.99977,0.00962941
15,5.00071,0.00942984,4.99976,0.00962203
16,5.00071,0.00943086,4.99977,0.00962534
17,5.00068,0.00943108,4.99978,0.00962266
18,5.00069,0.00942328,4.9998,0.00963191
19,5.00068,0.00942671,4.99978,0.00962181
20,5.0007,0.00942315,4.99978,0.00962405
21,5.00067,0.00942967,4.99978,0.00961689
22,5.00068,0.00943272,4.99977,0.00962095
23,5.0007,0.00942728,4.99975,0.00962567
24,5.00069,0.00942155,4.99976,0.00962958
25,5.00069,0.00942538,4.99977,0.00962501
26,5.0007,0.00942781,4.99978,0.00962333
27,5.00066,0.00942069,4.99976,0.00962111
28,5.00068,0.00942556,4.99978,0.00961993
29,5.0007,0.00942894,4.99979,0.0096229
30,5.0007,0.00942605,4.99977,0.00962349
31,5.00069,0.00942825,4.9998,0.00963787
32,5.00069,0.00943366,4.99979,0.00962805
33,5.00069,0.009431,4.99979,0.00963001
34,5.00069,0.00942773,4.99977,0.00963202
35,5.0007,0.00943001,4.99978,0.00962612
36,5.0007,0.00942401,4.9998,0.00962851
37,5.00068,0.00943088,4.99979,0.00962524
38,5.00071,0.0094192,4.99978,0.00963603
39,5.00069,0.00944502,4.99978,0.00964008
40,5.00071,0.00942622,4.9998,0.00961794
41,5.00069,0.00942001,4.9998,0.00962404
42,5.00069,0.00942367,4.99976,0.00962662
43,5.00068,0.00942784,4.99978,0.00963148
44,5.00071,0.00942857,4.99978,0.00963316
45,5.00068,0.00941962,4.99976,0.00962611
46,5.00068,0.00942212,4.99976,0.00961872
47,5.00069,0.00943994,4.99981,0.00964712
