N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:49:40 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
0,5.00069,0.00946944,4.99976,0.00965431
1,5.00069,0.00947236,4.99981,0.00965269
2,5.00069,0.00947503,4.99975,0.00963996
3,5.0007,0.00947514,4.99978,0.0096543
4,5.00066,0.00947135,4.9998,0.0096474
5,5.00068,0.00947585,4.9998,0.00964099
6,5.00068,0.00946463,4.9998,0.00964074
7,5.00065,0.00946561,4.99977,0.00964918
8,5.0007,0.00946231,4.99979,0.00964657
9,5.0007,0.00947194,4.99979,0.00964879
10,5.00069,0.00947951,4.99978,0.00964942
11,5.00069,0.00946849,4.99979,0.00964751
12,5.00066,0.00946775,4.99976,0.00965552
13,5.00068,0.00946906,4.99978,0.0096455
14,5.00071,0.00947375,4.99977,0.00965352
15,5.00069,0.00947131,4.99979,0.00964945
16,5.00071,0.00947119,4.99978,0.00964402
17,5.00069,0.00946679,4.99983,0.00965313
18,5.00067,0.00946026,4.99978,0.00964376
19,5.00068,0.00946504,4.99978,0.00964972
20,5.00069,0.00947092,4.99978,0.00964857
21,5.00067,0.00947596,4.9998,0.00964752
22,5.00067,0.00946787,4.99978,0.00964059
23,5.00066,0.00947497,4.99978,0.00965428
24,5.00071,0.00946793,4.9998,0.00963625
25,5.00071,0.0094653,4.99977,0.00964125
26,5.00068,0.0094943,4.99977,0.00967103
27,5.00069,0.00947665,4.99974,0.00963797
28,5.00068,0.00946756,4.99981,0.00964013
29,5.00068,0.00946962,4.99978,0.00963373
30,5.00069,0.00946751,4.99978,0.00965053
31,5.00067,0.00946785,4.9998,0.00964564
32,5.00068,0.00946789,4.99978,0.00964837
33,5.00069,0.00947223,4.99979,0.00963447
34,5.0007,0.00946871,4.99978,0.00964573
35,5.00067,0.00947246,4.9998,0.00964292
36,5.00067,0.00948077,4.99977,0.00964693
37,5.0007,0.00947366,4.9998,0.00964382
38,5.00068,0.0094719,4.99977,0.00964118
39,5.0007,0.00946841,4.99978,0.00964132
40,5.00069,0.00947864,4.99979,0.00965057
41,5.0007,0.00947338,4.99977,0.00964676
42,5.00068,0.00947802,4.99977,0.00965089
43,5.00068,0.00946487,4.99977,0.00964858
44,5.00069,0.00947043,4.99979,0.00964416
45,5.00068,0.00946479,4.99977,0.00963402
46,5.00066,0.00946932,4.99977,0.0096497
47,5.0007,0.00947537,4.99976,0.00965137
48,5.00064,0.00946932,4.9998,0.009642
49,5.00068,0.00947935,4.9998,0.00964788
50,5.00066,0.00947283,4.9998,0.00965272
51,5.00069,0.0094642,4.99978,0.0096331
52,5.00069,0.00947365,4.99979,0.00964301
53,5.00071,0.00947598,4.99977,0.00964338
54,5.00071,0.00947448,4.99979,0.00963869
55,5.00068,0.00946972,4.99978,0.00964925
56,5.00071,0.0094766,4.99978,0.00964195
57,5.00071,0.00947807,4.99978,0.00965304
58,5.00069,0.00947168,4.99978,0.00964508
59,5.00068,0.00947801,4.99978,0.00964986
60,5.00069,0.00947308,4.99978,0.00964623
61,5.00068,0.00947277,4.99977,0.00964053
62,5.0007,0.00947644,4.99975,0.00964097
63,5.00067,0.00948336,4.9998,0.00963953
64,5.00069,0.00947465,4.99977,0.00964164
65,5.0007,0.00946467,4.99981,0.00966289
66,5.00067,0.00947929,4.99978,0.00965323
67,5.00068,0.00948316,4.99977,0.0096473
68,5.00069,0.0094651,4.99975,0.00964651
69,5.00071,0.00947084,4.99977,0.00964729
70,5.0007,0.00947434,4.9998,0.00964483
71,5.00071,0.00946417,4.99979,0.00964489
72,5.00069,0.00947038,4.99976,0.00965242
73,5.00069,0.00946958,4.99978,0.00964492
74,5.0007,0.00947214,4.9998,0.00964651
75,5.00071,0.00947425,4.99979,0.00965308
76,5.00065,0.0094809,4.99977,0.00965808
77,5.0007,0.00946809,4.99975,0.00964716
78,5.00068,0.00947321,4.99979,0.0096451
79,5.00069,0.00946997,4.99977,0.00965113
80,5.00069,0.00947099,4.99978,0.00964305
81,5.00067,0.00947419,4.99978,0.00963599
82,5.00068,0.00946681,4.99978,0.00964741
83,5.00067,0.00946761,4.99978,0.00965357
84,5.00071,0.00947543,4.99977,0.00964697
85,5.00069,0.00947165,4.99977,0.00964366
86,5.00069,0.00946476,4.99978,0.0096434
87,5.00069,0.00946955,4.99977,0.00965103
88,5.0007,0.00946758,4.99978,0.00964297
89,5.0007,0.00947451,4.9998,0.00964622
90,5.00068,0.00948274,4.99979,0.00965818
91,5.00074,0.0094643,4.99982,0.00964617
92,5.00069,0.00946811,4.99978,0.00964987
93,5.00069,0.00947186,4.99977,0.00964496
94,5.00071,0.00947046,4.9998,0.00964588
95,5.00069,0.00947014,4.99977,0.00964438
96,5.00071,0.00947745,4.99979,0.00963392
97,5.00069,0.00947138,4.99981,0.009642
98,5.00066,0.00946658,4.9998,0.0096417
99,5.00066,0.00947381,4.99979,0.00964705
100,5.00068,0.00946894,4.99978,0.00965183
101,5.00069,0.00947856,4.99975,0.0096523
102,5.0007,0.0094756,4.99977,0.00965044
103,5.0007,0.00947538,4.99978,0.00965488
104,5.0007,0.00947865,4.99976,0.0096419
105,5.0007,0.0094586,4.99979,0.00963903
106,5.0007,0.00947237,4.99977,0.00964806
107,5.00068,0.00948387,4.99977,0.00965876
